Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.0351490744991125,1.5,4.499200962051324,1.6925481483622762,2.793790410792131,6.131469487974237,2.1337530696987566,3.2924812995576604,3.4679208199372193
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.0450913463869655,1.269411111271707,1.3968952053960655,1.929483405306578,1.1079102477282003,1.1397050652314977,3.557996685390134
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.2270548078321792,2.961959259633983,1.7461190067450816,1.5842074275148745,3.5375379839742536,1.9494955063170356,3.3778449544843046
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.6900993829994084,1.0,-1.2270548078321792,1.269411111271707,0.0,-1.2039976449113048,1.1522266576373286,0.0,3.4228828872107617
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6210894446994676,0.9,-1.2270548078321792,1.269411111271707,0.17461190067450819,-2.86666105931263,2.743396803898401,0.352765853524035,3.3778449544843046
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.2270548078321792,2.115685185452845,1.3968952053960655,1.824238855926219,2.9096632768619406,1.7958988906678148,3.7381484162959637
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.452511539767006,3.8082333338151213,6.286028424282294,10.215737593186827,3.1424363390108954,4.848927004803099,3.332807021757847
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.2270548078321792,0.42313703709056905,-0.34922380134901637,-4.630760172735787,1.4772136636376008,-1.1397050652314977,3.2877690890313898
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.17461190067450819,-0.3583326324140788,0.0,-0.13228719507151315,0.0
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.17461190067450819,-0.3583326324140788,0.0,-0.13228719507151315,0.0
STL,Jordan Binnington,Jordan,Binnington,28,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,24.843577787978703,6.0,0.0,0.0,12.746668749239095,0.0,0.0,12.875953653627278,3.783186349022421
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.5175745372495563,0.75,0.0,0.0,3.492238013490163,0.0,0.0,8.715391675299689,3.4228828872107617
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,7.875,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,21.738130564481366,7.875,16.360730771095724,13.963522223988777,12.746668749239095,14.864168455695118,11.73564188334316,10.014630619487882,4.1434898108340805
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,6.75,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,23.290854176230035,6.75,1.2270548078321792,14.386659261079346,6.4606403249568025,1.2039976449113048,13.05856878655639,5.481981363763506,3.7381484162959637
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.62495407679432,4.8,8.589383654825255,12.69411111271707,8.905206934399915,7.524985280695655,10.287738014619004,6.746646948647169,3.693110483569506
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,2.95,3.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.07158635969651,2.95,5.317237500606111,11.001562964354795,6.809864126305818,5.671003399944552,10.85430909368498,6.280765957308363,3.7381484162959637
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.897129197899231,1.3,0.8180365385547862,8.88587777890195,4.016073715513688,1.1466644237250523,11.522266576373285,4.8681687786316825,3.537279236335964
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.4541096156643585,1.6925481483622762,-0.34922380134901637,-2.2296252683542677,1.4225020464658376,-0.27437344162980504,3.6291566190979365
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.4090182692773931,7.193329630539673,2.6191785101176226,-0.5733322118625261,9.327549133254564,3.1748926817163157,0.0
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.4090182692773931,4.23137037090569,2.095342808094098,0.5280691425049582,5.053625691391791,2.339394607580443,3.2877690890313898
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4090182692773931,0.0,0.17461190067450819,0.3583326324140788,0.0,0.13228719507151315,0.0
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.17461190067450819,-0.3583326324140788,0.6858492009746003,0.13228719507151315,0.0
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.17461190067450819,-0.3583326324140788,0.6858492009746003,0.13228719507151315,0.0
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,39.33566483096628,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1434898108340805
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,17.597534266484914,8.5,13.906621155431365,3.8082333338151213,7.508311729003851,17.954350845168577,4.548263122252612,8.382830677163252,4.008376012654708
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.658170835246007,6.75,18.814840386760082,5.077644445086828,10.127490239121473,16.483301091047622,4.115095205847601,7.672657314147761,4.1434898108340805
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.6575267298968646,5.3,15.133675963263546,4.65450740799626,8.381371232376392,13.499367533854022,3.8407555254577614,6.465236006404132,3.783186349022421
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.262052075056086,5.166666,11.861529809044399,6.347055556358535,7.508311729003851,10.391646340008284,5.143869007309502,5.688349388075064,3.693110483569506
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.351490744991127,5.0,4.090182692773931,3.3850962967245524,3.143014212141147,3.648477711852438,2.7932767457874625,2.4244635024015495,3.557996685390134
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.62495407679432,4.8,3.272146154219145,4.23137037090569,3.143014212141147,3.2106603864301464,3.840755525457762,2.666909852641705,3.9633380799282505
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.141884508694735,4.45,8.998401924102648,4.65450740799626,5.762192722258769,7.8833179131097335,3.772170605360302,4.365477437359933,3.7381484162959637
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.407420193380041,6.347055556358535,6.809864126305818,8.391498737260607,5.237393898351493,5.253004255203357,3.783186349022421
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.6360730771095724,6.770192593449105,3.492238013490163,1.4593910847409752,5.586553491574925,2.6938483360017216,3.557996685390134
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6210894446994676,0.9,2.0450913463869655,3.3850962967245524,2.2699547087686063,1.824238855926219,2.7932767457874625,1.7510014184011191,3.5129587526636765
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.269411111271707,0.34922380134901637,0.0,3.8407555254577614,0.9877443898672981,0.0
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.5089482949620637,0.7375,6.135274039160897,3.3850962967245524,4.016073715513688,5.374989486211182,2.7433968038984013,3.042605486644802,3.557996685390134
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.5089482949620637,0.7375,-0.4090182692773931,-0.42313703709056905,-0.34922380134901637,-0.3583326324140788,-0.34292460048730017,-0.2645743901430263,3.5129587526636765
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.317237500606111,2.115685185452845,3.143014212141147,8.695538546581645,3.200629604548135,4.444849754402842,0.0
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8180365385547862,0.8462740741811381,0.5238357020235245,0.7166652648281576,0.6858492009746003,0.3968615852145394,0.0
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42313703709056905,-0.17461190067450819,0.0,-0.34292460048730017,-0.13228719507151315,0.0
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,0,UFA (2028),2028.0,0.0,0,0,0,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,39.33566483096628,9.5,0.0,0.0,16.762742464752783,0.0,0.0,16.93276096915368,3.9183001472017933
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.222283304721557,0.0,0.0,4.321381705669429,3.557996685390134
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17461190067450819,0.0,0.0,0.13228719507151315,0.0
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5520795063995267,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,11.645427088115017,5.625,6.9533105777156825,13.963522223988777,8.730595033725407,6.560243578042365,12.187012725010204,7.12315665769686,3.9047887673838564
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.351490744991127,5.0,0.4090182692773931,16.50234444653219,6.984476026980326,0.3648477711852438,13.61722413571388,5.387696672003443,3.7381484162959637
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.450496914997042,5.0,9.816438462657434,13.11724814980764,9.603654537097949,8.91850107341707,11.024390860110241,7.545269644819637,3.9047887673838564
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.7603975319976337,2.0,3.272146154219145,12.270974075626501,6.4606403249568025,2.972833691139024,10.313139836877323,5.075908670151393,3.557996685390134
TOR,Zach Bogosian,Zach,Bogosian,30,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.6360730771095724,6.770192593449105,2.095342808094098,-1.7837002146834144,6.828009823036021,1.9754887797345961,3.3994631621930043
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8180365385547862,2.538822222543414,0.6984476026980327,-1.0846825629831576,3.1141261017225097,0.8008738296221336,3.537279236335964
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,1.5,2.070298148998225,1.5,0.0,4.23137037090569,1.7461190067450816,0.0,3.840755525457762,1.4816165848009473,3.693110483569506
