Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2023),0.0,2023.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.1524472252140765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265634108776991,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260701182739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,14 GR,0,0,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.0,0.0,3.4940160752747205,1.2072194626279296,2.2404450509907328,3.0306836996583515,0.9727663982295138,1.6867076119174715,0.0,0.0,9.414192799244798,9.3121751499512,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,0.0,0.0,2.329344050183147,3.621658387883788,2.2404450509907328,2.759646946030369,3.985969631769716,2.3037957626189858,5.007041340963519,9.794320048426172,9.414192799244798,9.417537057704171,9.47117269367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077814765000134
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,1.7470080376373602,7.243316775767576,3.7340750849845534,1.7678988248007053,6.809364787606597,3.279709245395084,5.133801881241076,10.22542013268463,9.694941585628571,9.628260873210113,11.218250665338083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,2.9116800627289336,0.6036097313139648,1.4936300339938218,4.285815332850195,0.8253775500129208,1.9081944700480484,4.753520260408404,8.932119879909257,9.273818406052913,9.347295785868857,9.388957259717692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,14.558400313644668,9.054145969709472,9.957533559958812,16.445570463262378,9.501439238520833,9.762855428152807,5.197182151379855,10.440970174813858,10.864728195560952,10.822362494410447,9.882249863480494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,10 GR,0,0,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816900530547183,9.147669922038487,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,-2.329344050183147,3.621658387883788,0.4978766779979406,-3.0579871564120307,4.416885267636712,0.5673010586629333,4.94366107082474,9.578770006296944,9.086652548463732,9.101451334445258,10.087788448381662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,8 GR,0,0,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-1.1646720250915734,0.6036097313139648,-0.2489383389989703,-1.0102278998861174,0.4863831991147569,-0.187411956879719,4.690139990269625,8.716569837780028,8.946278155271846,8.960968790774631,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27591103802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626759720130846,8.5010197956508,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.0,0.0,2.329344050183147,1.810829193941894,1.742568372992792,3.0579871564120307,2.208442633818356,1.9855537053202668,4.816900530547183,9.147669922038487,9.320609870450209,9.382416421786514,9.573941986128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.0,0.0,13.976064301098882,3.621658387883788,7.468150169969109,12.808927334405109,3.083485941557704,5.940605425621284,4.94366107082474,9.578770006296944,10.396813551588,10.11994977605731,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
TOR,Joe Thornton,Joe,Thornton,41,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,5.241024112912081,4.828877850511718,3.983013423983525,5.920405366774455,5.067434260544445,3.905142171261123,5.007041340963519,9.794320048426172,9.741733050025866,9.733622780963083,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.468150169969109,0.0,0.0,13.118836981580332,5.387322961796191,11.087620301201545,10.396813551588,11.454533940928272,11.012712080436916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,10.704348576955722,0.0,0.0,21.48990438887445,5.007041340963519,9.794320048426172,11.005102588752838,13.034962557222833,9.635603561599094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227936466595308
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.7340750849845534,0.0,0.0,2.8111793531957856,4.690139990269625,8.716569837780028,9.694941585628571,9.522898965457141,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,5.974520135975287,0.0,0.0,13.256930002439072,5.007041340963519,9.794320048426172,10.116064765204229,11.489654576845929,10.087788448381662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Tyler Myers,Tyler,Myers,31,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.1,1.9,3.0,52.0,1.2,2.0,3.2,6.0,18.439155603425224,6.405696138003655,11.46858489496533,7.468150169969109,5.983657560863925,9.952148535732718,6.054847837652462,5.007041340963519,9.794320048426172,10.396813551588,10.11994977605731,11.42378925023925,10.352362334946031,9.887824751207203,0.0,0.0,0.0,0.0,9.878428299940525,10.849250843823178
VAN,Nate Schmidt,Nate,Schmidt,29,LD/RD,0,1,0,0,0,0,1,1,5.95,5.95,5.95,5.95,0.0,0.0,0.0,17.85,7.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,0.9,2.0,2.9,51.0,1.0,2.2,3.2,5.95,27.42824396009502,5.241024112912081,12.072194626279297,7.219211830970138,4.991714328849051,10.681356529578975,5.967784666130662,5.2605624215186335,10.656520216943088,10.350022087190705,10.11994977605731,11.403235391749133,10.333484032252395,9.866045637119976,9.500979075370305,0.0,0.0,0.0,10.318187981710773,10.819226503504142
VAN,Madison Bowey,Madison,Bowey,26,RD,0,1,0,0,0,0,1,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.1,0.1,0.2,2.0,0.1,0.1,0.2,0.0,0.0,0.5823360125457867,0.6036097313139648,0.4978766779979406,0.5051139499430587,0.4863831991147569,0.3748239137594381,4.626759720130846,8.5010197956508,9.086652548463732,9.066330698527603,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
VAN,Guillaume Brisebois,Guillaume,Brisebois,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jalen Chatfield,Jalen,Chatfield,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.2,15.0,-0.4,0.0,-0.7,0.0,0.0,-0.5823360125457867,0.0,-0.4978766779979406,-1.8857587464540857,0.0,-1.399342611368569,0.0,0.0,8.89948669087455,8.75024497526869,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Alexander Edler,Alexander,Edler,35,LD,0,1,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,1.3,0.9,49.0,-0.6,1.5,1.0,0.0,0.0,-2.9116800627289336,7.846926507081542,2.2404450509907328,-2.8863654282460494,7.2262646725621025,1.927665842191396,5.007041340963519,9.794320048426172,9.414192799244798,9.347295785868857,11.42378925023925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Travis Hamonic,Travis,Hamonic,30,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.1,1.1,1.2,34.0,0.2,1.8,2.0,0.0,0.0,0.5823360125457867,6.639707044453613,2.9872600679876435,0.8319523881415083,8.812119136902654,3.7041422065638585,4.977886416699681,9.794320048426172,9.554567192436684,9.698502145045426,9.47117269367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Olli Juolevi,Olli,Juolevi,23,LD,0,1,0,0,0,0,0,1,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,4 GR,0,0,0,0,0,75.0,0.2,0.8,1.0,22.0,0.5,2.0,2.5,0.0,0.0,1.1646720250915734,4.828877850511718,2.489383389989703,2.571489199710117,9.90453060015505,4.770486175120121,4.753520260408404,8.932119879909257,9.460984263642095,9.87410532463371,9.312085828964655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Brogan Rafferty,Brogan,Rafferty,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.5823360125457867,0.0,0.0,0.5051139499430587,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Ashton Sautner,Ashton,Sautner,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Josh Teves,Josh,Teves,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Bo Horvat,Bo,Horvat,26,C,1,0,0,1,0,0,0,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.9,1.0,3.9,52.0,3.1,1.1,4.2,5.5,8.451279651569894,16.887744363827814,6.036097313139647,9.70859522095984,15.775097205913983,5.237972913543535,7.871302188948199,5.2605624215186335,10.656520216943088,10.817936731163657,10.471156135233878,11.218250665338083,10.163579308009655,0.0,0.0,0.0,0.0,0.0,9.389806431306916,10.639080461589934
VAN,J.T. Miller,J.T.,Miller,28,LW,1,0,0,0,0,1,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,5.25,6.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,2.8,0.9,3.6,49.0,3.2,1.0,4.1,5.25,8.067130576498535,16.30540835128203,5.432487581825683,8.961780203962931,16.163646398177875,5.002798619466071,7.710663368765583,5.387322961796191,11.087620301201545,10.677562337971771,10.43603549931622,11.1154813728875,10.069187794541469,0.0,0.0,0.0,0.0,0.0,9.371013282513315,10.549007440632831
VAN,Tanner Pearson,Tanner,Pearson,28,LW,1,0,0,0,0,1,0,0,3.75,3.25,3.25,0.0,0.0,0.0,0.0,6.5,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.6,0.4,1.1,48.0,0.7,0.5,1.3,3.25,9.98787595185533,3.4940160752747205,2.414438925255859,2.738321728988673,3.5357976496014105,2.269788262535533,2.405120113289728,4.94366107082474,9.578770006296944,9.50777572803939,9.452657693621829,10.498865618183997,9.314055686795967,8.689973476409756,0.0,0.0,0.0,0.0,9.464979026481318,9.828423272976
VAN,Sven Baertschi,Sven,Baertschi,28,LW,1,0,0,0,0,1,0,0,3.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341423062149703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Justin Bailey,Justin,Bailey,25,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,-0.1,-0.1,3.0,-0.1,-0.1,-0.1,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.2489383389989703,-0.5051139499430587,-0.4863831991147569,-0.187411956879719,0.0,0.0,8.946278155271846,8.960968790774631,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jay Beagle,Jay,Beagle,35,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,-0.4,0.4,0.0,30.0,-0.7,0.7,0.0,0.0,0.0,-2.329344050183147,2.414438925255859,0.0,-3.7715174929081714,3.631661220056852,0.0,4.626759720130846,8.5010197956508,0.0,0.0,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Brock Boeser,Brock,Boeser,24,RW,1,0,0,0,1,0,0,0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,3.9,1.0,4.9,52.0,4.2,1.1,5.3,0.0,0.0,22.71110448928568,6.036097313139647,12.197978610949546,21.21478589760845,5.237972913543535,9.88958480149902,5.323942691657412,10.872070259072316,11.28585137513661,10.857483130328104,11.372404604013958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789202163185108
VAN,Travis Boyd,Travis,Boyd,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.3,0.3,0.6,35.0,0.5,0.5,1.0,0.0,0.0,1.7470080376373602,1.810829193941894,1.4936300339938218,2.424546959726681,2.334639355750833,1.7991547860453028,4.94366107082474,9.578770006296944,9.273818406052913,9.347295785868857,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Loui Eriksson,Loui,Eriksson,35,LW,1,0,0,0,0,1,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.0,-0.1,7.0,-0.1,0.0,-0.1,0.0,0.0,-0.5823360125457867,0.0,-0.2489383389989703,-0.5051139499430587,0.0,-0.187411956879719,4.753520260408404,8.932119879909257,8.946278155271846,8.960968790774631,11.42378925023925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849250843823178
VAN,Micheal Ferland,Micheal,Ferland,29,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.396096325733414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jonah Gadjovich,Jonah,Gadjovich,22,LW,1,0,0,0,0,1,0,0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279199655380468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
VAN,Tyler Graovac,Tyler,Graovac,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,0.2,0.0,0.2,10.0,0.2,0.0,0.2,0.0,0.0,1.1646720250915734,0.0,0.4978766779979406,1.0102278998861174,0.0,0.3748239137594381,0.0,0.0,9.086652548463732,9.066330698527603,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Jayce Hawryluk,Jayce,Hawryluk,25,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.1,0.2,26.0,0.0,0.2,0.4,0.0,0.0,0.0,0.6036097313139648,0.4978766779979406,0.0,1.0475945827087072,0.8073130450203283,4.753520260408404,8.932119879909257,9.086652548463732,9.136571970362915,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Matthew Highmore,Matthew,Highmore,25,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,-0.5,0.3,-0.3,38.0,-0.7,0.4,-0.4,0.0,0.0,-2.9116800627289336,1.810829193941894,-0.7468150169969109,-3.721892262738327,2.150325722402083,-0.8285581251524421,4.753520260408404,8.932119879909257,8.852695226477255,8.855606883021661,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
VAN,Lukas Jasek,Lukas,Jasek,23,RW,1,0,0,0,1,0,0,0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307975057266631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Kole Lind,Kole,Lind,22,RW,1,0,0,0,1,0,0,0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.2,-0.1,-0.3,6.0,-0.2,-0.1,-0.3,0.0,0.0,-1.1646720250915734,-0.6036097313139648,-0.7468150169969109,-1.0102278998861174,-0.4863831991147569,-0.5622358706391571,0.0,0.0,8.852695226477255,8.890727518939318,9.324007066888923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Zack MacEwen,Zack,MacEwen,24,C,1,0,0,1,0,0,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.4,0.2,-0.2,32.0,-0.7,0.4,-0.4,0.0,0.0,-2.329344050183147,1.2072194626279296,-0.4978766779979406,-3.5357976496014105,1.702341196901649,-0.6559418490790168,0.0,0.0,8.89948669087455,8.855606883021661,9.296464896512166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
VAN,Tyler Motte,Tyler,Motte,26,LW,1,0,0,0,0,1,0,0,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.6,0.5,1.0,24.0,1.4,1.2,2.3,0.0,0.0,3.4940160752747205,3.018048656569824,2.489383389989703,7.071595299202821,5.674470656338831,4.372945660526778,4.753520260408404,8.932119879909257,9.460984263642095,9.803864052798398,9.4608957644331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077814765000134
VAN,Petrus Palmu,Petrus,Palmu,23,LW,1,0,0,0,0,1,0,0,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.296875973681969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Elias Pettersson,Elias,Pettersson,22,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,90.0,2.0,0.6,2.6,26.0,4.3,1.3,5.6,0.0,0.0,11.646720250915736,3.621658387883788,6.472396813973228,21.75875476677791,6.285567496252242,10.495069585264266,5.704224312490084,12.165370511847689,10.209647693998818,10.962845038081074,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAN,Antoine Roussel,Antoine,Roussel,31,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,-0.6,0.6,0.0,35.0,-1.0,1.0,0.0,0.0,0.0,-3.4940160752747205,3.621658387883788,0.0,-4.849093919453362,4.669278711501666,0.0,4.94366107082474,9.578770006296944,0.0,0.0,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.738350252018897
