Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.30966943303396,6.273304430041902,6.7325337774674585,8.301336671858577,5.1749285684280615,5.190953573178295,3.737771609734831,9.716157554755446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869868917983672,10.799598816940406,10.393429323199037
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.6190729448754717,6.691524725378029,3.4525814243422865,1.443710725540622,5.519923806323265,2.662027473424766,3.5152852043934715,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.916788906415922,9.692370502927972
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6075519332634725,0.9,2.0238411810943395,3.3457623626890145,2.2441779258224863,1.8046384069257777,2.7599619031616327,1.7303178577260985,3.4707879233252,9.342565486289702,9.017439013272499,0.0,0.0,0.0,0.0,0.0,9.017439013272499,9.583317989003664,9.591543149906903,9.446999915833098
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314753632303919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314753632303919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28569647142325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,No,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.2546608860083803,0.3452581424342287,0.0,3.794947616847245,0.976076740255748,0.0,9.284036062230069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080442675392726,9.236682269751778
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.4978550564242343,0.7375,6.071523543283019,3.3457623626890145,3.970468637993629,5.317238163263452,2.710676869176604,3.006664958823509,3.5152852043934715,9.275318913965869,8.95752516720302,0.0,0.0,0.0,0.0,0.0,8.95752516720302,9.797743143833666,10.056179944919789,9.79752932596863
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,2 GR,0,No,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.4978550564242343,0.7375,-0.4047682362188679,-0.4182202953361268,-0.3452581424342287,-0.3544825442175635,-0.3388346086470755,-0.2614491268542182,3.4707879233252,9.275318913965869,8.95752516720302,0.0,0.0,0.0,0.0,0.0,8.95752516720302,9.583317989003664,8.894587957387571,8.9212058006298
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26286584501701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.261987070845283,2.091101476680634,3.107323281908058,8.602109739679541,3.1624563473727045,4.392345331150866,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823861547413346,10.183111677117717
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8095364724377359,0.8364405906722536,0.5178872136513429,0.7089650884351271,0.677669217294151,0.3921736902813272,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126906354894015,9.096470505697566
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2023),2023.0,0.0,26 GR,0,No,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4182202953361268,-0.1726290712171143,0.0,-0.3388346086470755,-0.1307245634271091,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941051636888862,8.956258741643353
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,False,UFA (2028),2028.0,0.0,0,0,No,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,38.47828910668658,9.5,0.0,0.0,16.572390836842974,0.0,0.0,16.732744118669963,3.871263452939646,12.912445251629034,12.198050594738705,11.713095740090402,11.433665195522114,11.204298687559458,11.098129371977288,11.194381766917948,12.198050594738705,11.513144382473676,13.44802854851386,13.478088132391724
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.2084034985198002,0.0,0.0,4.270335738618897,3.5152852043934715,9.50860640560781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.31276107289917,10.148058736104163
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1726290712171143,0.0,0.0,0.1307245634271091,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033978995891438,9.026364623670458
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5400461629008644,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,8.980455157674054,0.0,0.0,0.0,0.0,0.0,8.980455157674054,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,11.391598748690107,5.625,6.881060015720754,13.801269746092183,8.631453560855716,6.489757347983085,12.04166070730376,7.039014953767412,3.8579142686191648,11.303923845734857,10.76492619029899,10.260903489161436,9.763041700079839,0.0,0.0,0.0,10.76492619029899,11.513144382473676,11.310699291454583,10.884170497388782
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.125865554391206,5.0,0.4047682362188679,16.310591518108943,6.905162848684573,0.3609276813851555,13.45481427791296,5.324054946849533,3.693274328666559,11.044484909300314,10.533777092808714,10.02667893255999,9.49358629758915,0.0,0.0,0.0,10.533777092808714,10.65544376315367,10.846062496441697,10.428482264212589
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.375288518130402,5.0,9.71443766925283,12.964829155419933,9.494598916941287,8.82267665608158,10.892905196505982,7.456141765842518,3.8579142686191648,11.044484909300314,10.533777092808714,0.0,0.0,0.0,0.0,0.0,10.533777092808714,11.513144382473676,11.543017688961026,10.98932932042944
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.7002308145043217,2.0,3.2381458897509434,12.128388564747675,6.38727563503323,2.94089221869386,10.190137119312046,5.015949915203149,3.5152852043934715,9.799178014414501,9.424261424855386,8.902401060873048,0.0,0.0,0.0,0.0,9.424261424855386,9.797743143833666,10.70667145793783,10.32332344117193
TOR,Zach Bogosian,Zach,Bogosian,31,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.6190729448754717,6.691524725378029,2.071548854605372,-1.7645353312163163,6.74657354106177,1.952153480511496,3.358654775033155,9.384075716119229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,9.545079470405613,9.517105797860204
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8095364724377359,2.5093217720167607,0.6905162848684574,-1.073028241955868,3.076984554200469,0.7914135731803361,3.494816455102067,9.363320601204466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.173370034395305,9.201629328738225
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,1.5,2.0251731108782414,1.5,0.0,4.182202953361268,1.7262907121711433,0.0,3.794947616847246,1.464115110383622,3.648777047598287,9.331772826534026,9.239342146863164,8.715021415591892,0.0,0.0,0.0,0.0,9.239342146863164,10.441018608323668,9.452152111403036,9.376894033805991
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,23.57352130390045,11.64025,31.16715418885283,7.527965316050283,16.572390836842974,29.9711515816889,6.696966382671611,13.779906921257616,4.049252577212733,13.800764169980912,12.989505104545414,12.515080621893755,12.356280493650234,0.0,0.0,0.0,12.989505104545414,12.37084500179368,13.44802854851386,12.671870489079998
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,11.0,13.5,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,29.70253895954754,11.0,17.00026592119245,5.855084134705775,9.667227988158402,15.158962618176536,4.829933330532858,7.453676925589346,3.9157607340079177,13.53509869907194,12.752808428715369,12.275234675933874,12.080358161499767,11.905189407266253,0.0,0.0,12.752808428715369,11.727569537303678,11.589481368462314,10.98932932042944
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,10.903,13.4,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,29.44061657054062,10.903,21.4527165196,7.946185611386409,12.601922198849346,19.12916711341324,6.554909520008878,9.716400278000398,3.9157607340079177,13.494833776137298,12.716934088784878,12.23888302474933,12.038538683033213,11.859865140725214,0.0,0.0,12.716934088784878,11.727569537303678,12.379363919984222,11.585229317659847
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,6.962,8.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,14.0999964112929,6.962366,14.571656503879243,5.018643544033521,8.286195418421487,14.292736182852163,4.553937140216695,7.0277525298413845,3.782268890803103,11.858915618555635,11.25940033965019,10.76195666064325,10.339460697087922,0.0,0.0,0.0,11.25940033965019,11.084294072813673,11.217771932452004,10.884170497388782
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.725403925382563,3.5,3.2381458897509434,3.3457623626890145,2.7620651394738296,2.887421451081244,2.7599619031616327,2.1296219787398134,3.5597824854617435,10.421831461857407,9.97901925883205,9.46453999671652,0.0,0.0,0.0,0.0,9.97901925883205,10.012168298663667,9.730934188410767,9.552158738873757
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,0.0,-1.6190729448754717,2.5093217720167607,0.3452581424342287,-2.146056483911736,3.076984554200469,0.395706786590168,3.4707879233252,10.110504738135955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,9.080442675392726,9.096470505697566
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,0.0,10.119205905471697,6.273304430041902,6.905162848684573,11.541292137316022,6.619094680547521,6.80983772271452,3.648777047598287,9.902953588988318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441018608323668,10.846062496441697,10.814064615361675
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.9,0.9,0.0,0.0,0.0,0.0,1.8,0.9,1.1,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.9,1.215103866526945,0.9,1.6190729448754717,1.2546608860083803,1.2084034985198002,2.146056483911736,1.5384922771002347,1.384973753065588,3.3817933611886564,9.591626865266866,9.017439013272499,8.490165841254504,0.0,0.0,0.0,0.0,9.017439013272499,9.15446767934366,9.31276107289917,9.376894033805991
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,0.0,1.2143047086566037,5.018643544033521,2.589436068256715,1.2406889047614724,4.743684521059057,2.287679859974409,3.604279766530015,9.539739077979956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226593453493669,9.68447050890948,9.622264620900864
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,1.25,0.8438221295326005,1.25,1.6190729448754717,2.5093217720167607,1.553661640954029,1.936685119627664,2.776790939156521,1.606955608957634,3.5152852043934715,9.487851290693047,9.146882507867055,0.0,0.0,0.0,0.0,0.0,9.146882507867055,9.797743143833666,9.405688431901748,9.411946974819545
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,0.0,2.0238411810943395,0.4182202953361268,1.035774427302686,3.00773067820963,0.5749920631586736,1.331013736712383,3.3372960801203844,9.404830831033994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,9.266297393397881,9.341841092792437
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,8 GR,0,No,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8095364724377359,0.4182202953361268,-0.1726290712171143,-0.7089650884351271,0.3388346086470755,-0.1307245634271091,3.292798799052113,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,8.941051636888862,8.956258741643353
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290677699002794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,26 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.012586555439121,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280300141545412,8.961963229874833,8.433951947670156,0.0,0.0,0.0,0.0,8.961963229874833,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275318913965869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,14 GR,0,No,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.725,0.4894168351289083,0.725,2.428609417313208,0.8364405906722536,1.553661640954029,2.126895265305381,0.677669217294151,1.1765210708439815,0.0,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,0.0,9.405688431901748,9.306788151778886
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,10 GR,0,No,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3817933611886564,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,0.0,0.0
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,No,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248301517983841,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511192214853658,0.0,0.0
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.75,0.5062932777195603,0.75,9.71443766925283,2.5093217720167607,5.17887213651343,8.989142253366138,2.148083556705988,4.143722010519684,3.4707879233252,9.259545026630649,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,9.583317989003664,10.381425701428808,10.11300579509061
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,0.0,3.6429141259698112,3.3457623626890145,2.7620651394738296,4.154865169433768,3.5301838296253454,2.7239350890858085,3.5152852043934715,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,9.730934188410767,9.727423443941523
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.17887213651343,0.0,0.0,9.150719439897635,3.782268890803103,11.044484909300314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084294072813673,10.381425701428808,11.445017553605634
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.1138452109830326,1.65,0.0,0.0,7.423050062335916,0.0,0.0,14.98974993964184,3.5152852043934715,9.653892210011156,9.29481793026083,0.0,0.0,0.0,0.0,0.0,9.29481793026083,9.797743143833666,10.985453534945561,13.02239989921553
TOR,David Rittich,David,Rittich,28,G,0,0,1,0,0,0,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,79.0,0.0,0.0,2.4,19.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,4.143097709210744,0.0,0.0,9.247042802422872,3.5152852043934715,9.539739077979956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797743143833666,10.102643624421077,11.480070494619188
TOR,Michael Hutchinson,Michael,Hutchinson,31,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,74.0,0.0,0.0,1.5,8.0,0.0,0.0,1.5,0.725,0.4894168351289083,0.725,0.0,0.0,2.589436068256715,0.0,0.0,1.9608684514066363,3.292798799052113,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,8.72561736968366,9.68447050890948,9.517105797860204
