Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
PHI,Brian Elliott,Brian,Elliott,36,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,75.0,0.0,0.0,2.8,30.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,4.899937861553514,0.0,0.0,6.927081876026388,3.383313468813859
PHI,Felix Sandstrom,Felix,Sandstrom,24,G,0,0,1,0,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,Carter Hart,Carter,Hart,22,G,0,0,1,0,0,0,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,82.0,0.0,0.0,1.8,27.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.149960053855831,0.0,0.0,4.947915625733134,3.699089392569819
PHI,Alex Lyon,Alex,Lyon,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.7,6.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.2249844653883786,0.0,0.0,0.9277341798249625,0.0
PIT,Kris Letang,Kris,Letang,34,RD,0,1,0,0,0,0,1,0,7.25,7.25,0.0,0.0,0.0,0.0,0.0,7.25,7.25,8.9,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,88.0,3.7,3.4,7.2,55.0,3.8,3.5,7.3,7.25,5.017310688483803,7.25,15.179547144198843,14.402475902794192,12.599840215423324,13.541750143064645,11.871341318235151,9.715907046894154,3.969754470074928
PIT,Michael Matheson,Michael,Matheson,27,LD,0,1,0,0,0,0,0,1,4.875,4.875,4.875,4.875,4.875,4.875,0.0,24.375,4.875,6.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,80.0,1.2,1.9,3.1,44.0,1.5,2.4,3.9,4.875,16.868544556109335,4.875,4.923096371091516,8.048442416267342,5.42493120386282,5.489898706647828,8.292481067884848,5.229047195377062,3.608867700068116
PIT,Brian Dumoulin,Brian,Dumoulin,29,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,0.0,0.0,0.0,0.0,8.2,4.1,5.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.8,2.7,3.5,41.0,1.1,3.7,4.8,4.1,5.674751399388576,4.1,3.2820642473943447,11.437260275748331,6.124922326941893,3.9277324080082034,12.646299754360978,6.335745618316819,3.7442002388206705
PIT,Marcus Pettersson,Marcus,Pettersson,25,LD,0,1,0,0,0,0,0,1,4.025,4.025,4.025,4.025,4.025,0.0,0.0,16.101,4.025,4.9,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.2,1.7,1.9,47.0,0.2,2.0,2.3,4.025175,11.14237437269947,4.025175,0.8205160618485862,7.201237951397096,3.324957834625599,0.8565799400443421,6.94599757981844,3.000331815604134,3.608867700068116
PIT,Cody Ceci,Cody,Ceci,27,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,1.0,2.8,3.8,53.0,1.1,3.0,4.0,0.0,0.0,0.0,4.1025803092429305,11.860862508183452,6.649915669251198,3.7980431303852904,10.145319439557232,5.321343220128088,3.3589536118383996
PIT,Juuso Riikola,Juuso,Riikola,27,LD,0,1,0,0,0,0,0,1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.4,0,UFA (2022),2022.0,0.0,16 GR,0,0,1,0,0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.15,0.7958492816215686,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.473535161315562
PIT,Jesper Lindgren,Jesper,Lindgren,24,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Mark Friedman,Mark,Friedman,25,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,18 GR,0,0,1,0,0,0.0,0.4,0.2,0.6,9.0,0.4,0.2,0.6,0.725,0.5017310688483803,0.725,1.6410321236971723,0.8472044648702467,1.0499866846186103,1.43783061364586,0.6858442988476191,0.7952007255642537,0.0
PIT,Kevin Czuczman,Kevin,Czuczman,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.0,-0.2,-0.2,2.0,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.8472044648702467,-0.34999556153953676,0.0,-0.6858442988476191,-0.2650669085214179,0.0
PIT,Chad Ruhwedel,Chad,Ruhwedel,31,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.1,0.6,0.5,17.0,-0.3,2.0,1.6,0.75,0.5190321401879796,0.75,-0.4102580309242931,2.54161339461074,0.8749889038488419,-1.1840957994730612,6.777755423905882,2.182903952529324,3.473535161315562
PIT,Andrey Pedan,Andrey,Pedan,28,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evgeni Malkin,Evgeni,Malkin,34,C,1,0,0,1,0,0,0,0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,9.5,11.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,92.0,2.1,0.3,2.4,33.0,3.6,0.5,4.1,9.5,6.574407109047741,9.5,8.615418649410154,1.27080669730537,4.199946738474441,12.809763648844935,1.7457854879757575,5.397726137163419,4.150197855078334
PIT,Sidney Crosby,Sidney,Crosby,33,C,1,0,0,1,0,0,0,0,8.7,8.7,8.7,8.7,8.7,0.0,0.0,34.8,8.7,10.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,5.8,1.2,7.0,55.0,5.9,1.2,7.1,8.7,24.08309130472225,8.7,23.794965793608995,5.08322678922148,12.249844653883786,21.227608332371602,4.189885171141818,9.446020740035983,4.195308701329185
PIT,Jake Guentzel,Jake,Guentzel,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,86.0,5.1,1.2,6.3,56.0,5.1,1.2,6.3,6.0,12.45677136451151,6.0,20.923159577138943,5.08322678922148,11.024860188495408,18.332340323984713,4.115065793085714,8.349607618424663,3.8795327775732247
PIT,Jason Zucker,Jason,Zucker,29,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,1.1,0.2,1.3,38.0,1.6,0.3,1.9,5.5,7.612471389423701,5.5,4.512838340167224,0.8472044648702467,2.274971150006989,5.826997750038485,1.0107179140912281,2.5390619658367397,3.8344219313223733
PIT,Bryan Rust,Bryan,Rust,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.5,1.2,4.8,56.0,3.5,1.2,4.8,3.5,2.4221499875439045,3.5,14.359031082350256,5.08322678922148,8.399893476948883,12.581017869401276,4.115065793085714,6.36160580451403,3.789311085071522
PIT,Brandon Tanev,Brandon,Tanev,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,14.0,3.5,4.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,1.1,0.8,1.9,32.0,1.9,1.4,3.3,3.5,9.688599950175618,3.5,4.512838340167224,3.388817859480987,3.324957834625599,6.919559828170702,4.800910091933334,4.406737354168572,3.5637568538172646
PIT,Kasperi Kapanen,Kasperi,Kapanen,24,RW,1,0,0,0,1,0,0,0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.5,1.1,3.6,40.0,3.5,1.5,5.0,3.2,2.214537131468713,3.2,10.256450773107327,4.6596245567863575,6.299920107711662,12.581017869401276,5.281001101126667,6.679686094739731,3.518646007566413
PIT,Jared McCann,Jared,McCann,25,LW,1,0,0,0,0,1,0,0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,2.94,2.94,3.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,3.1,1.2,4.2,43.0,4.0,1.6,5.5,2.94,2.03460598953688,2.94,12.717998958653084,5.08322678922148,7.349906792330272,14.512057821448915,5.359155451460466,7.24927173072529,3.5637568538172646
PIT,Jeff Carter,Jeff,Carter,36,C,1,0,0,1,0,0,0,0,2.636,2.636,0.0,0.0,0.0,0.0,0.0,2.636,2.636,3.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,2.4,1.3,3.7,54.0,2.5,1.3,3.8,2.636364,1.8244768656460568,2.636364,9.846192742183032,5.506829021656603,6.47491788848143,8.946501596018683,4.623098607046914,5.085357726447944,3.473535161315562
PIT,Colton Sceviour,Colton,Sceviour,32,RW,1,0,0,0,1,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.3,0.4,0.7,46.0,0.4,0.5,0.9,0.0,0.0,0.0,1.230774092772879,1.6944089297404934,1.2249844653883786,1.3128018646331765,1.6698817711072467,1.129415523265172,3.5637568538172646
PIT,Zach Aston-Reese,Zach,Aston-Reese,26,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.6,0.9,1.6,45.0,0.7,1.1,2.0,0.0,0.0,0.0,2.461548185545758,3.81242009191611,2.799964492316294,2.6839504788056057,3.8407280735466673,2.6388883337243385,3.518646007566413
PIT,Teddy Blueger,Teddy,Blueger,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.2,0.9,2.1,43.0,1.6,1.2,2.7,0.0,0.0,0.0,4.923096371091516,3.81242009191611,3.674953396165136,5.617570769593128,4.019366588595349,3.624635865362645,3.518646007566413
PIT,Sam Lafferty,Sam,Lafferty,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.0,-0.3,34.0,-0.5,0.0,-0.5,0.75,0.5190321401879796,0.75,-1.230774092772879,0.0,-0.5249933423093052,-1.7761436992095916,0.0,-0.6548711857587971,3.383313468813859
PIT,Anthony Angello,Anthony,Angello,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,8 GR,0,0,1,0,0,0.0,0.2,0.3,0.5,19.0,0.6,0.9,1.5,0.725,0.5017310688483803,0.725,0.8205160618485862,1.27080669730537,0.8749889038488419,2.118908272741267,3.0321537422736844,1.9531245891051845,0.0
PIT,Frederick Gaudreau,Frederick,Gaudreau,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,2 GR,0,0,0,1,0,0.0,0.5,0.6,1.1,19.0,1.5,1.8,3.2,0.0,0.0,0.0,2.0512901546214652,2.54161339461074,1.9249755884674522,5.297270681853168,6.064307484547369,4.296874096031406,0.0
PIT,Mark Jankowski,Mark,Jankowski,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.5,0.8,45.0,0.2,0.6,1.0,0.0,0.0,0.0,0.8205160618485862,2.1180111621756166,1.399982246158147,0.8946501596018686,2.1337378186370373,1.3194441668621693,3.4284243150647105
PIT,Sam Miletic,Sam,Miletic,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evan Rodrigues,Evan,Rodrigues,27,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.3,1.1,35.0,1.3,0.5,1.8,0.0,0.0,0.0,3.2820642473943447,1.27080669730537,1.9249755884674522,4.601057963666753,1.6460263172342857,2.3325887949884776,3.473535161315562
PIT,Pontus Aberg,Pontus,Aberg,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Tristan Jarry,Tristan,Jarry,26,G,0,0,1,0,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,6.6,39.0,0.0,0.0,9.5,3.5,4.844299975087809,3.5,0.0,0.0,11.549853530804713,0.0,0.0,12.560093511476417,3.608867700068116
PIT,Casey DeSmith,Casey,DeSmith,29,G,0,0,1,0,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,3.4,20.0,0.0,0.0,9.5,1.25,0.8650535669799659,1.25,0.0,0.0,5.949924546172125,0.0,0.0,12.61718484561949,3.518646007566413
PIT,Maxime Lagace,Maxime,Lagace,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8749889038488419,0.0,0.0,0.6626672713035447,0.0
SJS,Erik Karlsson,Erik,Karlsson,31,RD,0,1,0,0,0,0,1,0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,69.0,11.5,14.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,88.0,1.7,1.2,2.9,52.0,1.8,1.3,3.1,11.5,47.750956897294124,11.5,6.974386525712982,5.08322678922148,5.0749356423232825,6.5808401163022054,4.431609315630769,4.13912172537291,3.969754470074928
SJS,Brent Burns,Brent,Burns,36,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,2.1,4.2,56.0,2.1,2.1,4.2,8.0,22.14537131468713,8.0,8.615418649410154,8.89564688113759,7.349906792330272,7.548610721640765,7.201365137900001,5.566405078949776,3.699089392569819
SJS,Marc-Edouard Vlasic,Marc-Edouard,Vlasic,34,LD/RD,0,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,76.0,-0.3,1.3,1.0,51.0,-0.3,1.4,1.1,7.0,24.221499875439047,7.0,-1.230774092772879,5.506829021656603,1.7499778076976837,-1.1840957994730612,4.895045583932028,1.455269301686216,3.4284243150647105
SJS,Greg Pateryn,Greg,Pateryn,31,RD,0,1,0,0,0,0,1,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.4102580309242931,1.27080669730537,0.6999911230790735,1.5484329685416955,4.431609315630769,2.283653365722985,3.293091776312156
SJS,Radim Simek,Radim,Simek,28,LD,0,1,0,0,0,0,0,1,2.25,2.25,2.25,2.25,0.0,0.0,0.0,6.75,2.25,2.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.2,0.5,0.7,40.0,0.3,0.7,1.0,2.25,4.6712892616918165,2.25,0.8205160618485862,2.1180111621756166,1.2249844653883786,1.0064814295521018,2.4004550459666665,1.2988278517549474,3.4969928013660043
SJS,Christian Jaros,Christian,Jaros,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,7.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42360223243512335,-0.17499778076976838,0.0,-0.34292214942380955,-0.13253345426070895,0.0
SJS,Jacob Middleton,Jacob,Middleton,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.725,0.5017310688483803,0.725,0.0,-0.42360223243512335,-0.17499778076976838,0.0,-0.34292214942380955,-0.13253345426070895,0.0
SJS,Nicolas Meloche,Nicolas,Meloche,23,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,0.5190321401879796,0.75,0.0,0.8472044648702467,0.34999556153953676,0.0,0.6858442988476191,0.2650669085214179,0.0
SJS,Logan Couture,Logan,Couture,32,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,8.0,9.8,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.3,0.8,3.0,53.0,2.4,0.8,3.2,8.0,33.218056972030695,8.0,9.435934711258739,3.388817859480987,5.249933423093052,8.735499199886169,2.8986626970163525,4.201060436943227,3.7442002388206705
SJS,Evander Kane,Evander,Kane,29,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,28.0,7.0,8.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,81.0,4.4,1.2,5.7,56.0,4.4,1.2,5.7,7.0,19.377199900351236,7.0,18.051353360668895,5.08322678922148,9.974873503876799,15.81613675010446,4.115065793085714,7.554406892860411,3.653978546318968
SJS,Timo Meier,Timo,Meier,24,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,84.0,2.2,0.7,2.9,54.0,2.3,0.7,3.0,6.0,8.304514243007674,6.0,9.025676680334447,2.965215627045863,5.0749356423232825,8.200959796350462,2.4893607884098765,3.9858209207294686,3.789311085071522
SJS,Tomas Hertl,Tomas,Hertl,27,C,1,0,0,1,0,0,0,0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,5.625,5.625,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.9,1.1,5.1,50.0,4.4,1.2,5.7,5.625,3.8927410514098466,5.625,16.00006320604743,4.6596245567863575,8.924886819258187,15.701110301012793,4.224800880901334,7.570310907371695,3.969754470074928
SJS,Kevin Labanc,Kevin,Labanc,25,RW,1,0,0,0,1,0,0,0,4.725,4.725,4.725,4.725,0.0,0.0,0.0,14.175,4.725,5.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.7,0.7,2.4,55.0,1.7,0.7,2.4,4.725,9.809707449552814,4.725,6.974386525712982,2.965215627045863,4.199946738474441,6.221885200867539,2.4440996831660606,3.238635682298051,3.608867700068116
SJS,Ryan Donato,Ryan,Donato,25,LW,1,0,0,0,0,1,0,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.0,0.3,1.3,50.0,1.1,0.3,1.5,0.0,0.0,0.0,4.1025803092429305,1.27080669730537,2.274971150006989,4.025925718208408,1.1522184220640002,1.9296870940359225,3.5637568538172646
SJS,Marcus Sorensen,Marcus,Sorensen,29,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.2,-0.1,29.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-1.230774092772879,0.8472044648702467,-0.17499778076976838,-2.0823753714871076,1.3243889908781612,-0.2559266702965414,3.4284243150647105
SJS,Alex True,Alex,True,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.1,0.1,0.0,7.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4102580309242931,0.42360223243512335,0.0,-0.359457653411465,0.34292214942380955,0.0,0.0
SJS,Rudolfs Balcers,Rudolfs,Balcers,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.0,0.4,1.4,41.0,1.4,0.5,1.9,0.0,0.0,0.0,4.1025803092429305,1.6944089297404934,2.449968930776757,4.909665510010254,1.8735258895349596,2.5342982473267273,3.383313468813859
SJS,Jayden Halbgewachs,Jayden,Halbgewachs,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Kurtis Gabriel,Kurtis,Gabriel,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,11.0,-1.0,0.5,-0.5,0.0,0.0,0.0,-0.8205160618485862,0.42360223243512335,-0.17499778076976838,-3.659932471098553,1.745785487975758,-0.6747157671454275,0.0
SJS,Dylan Gambrell,Dylan,Gambrell,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.4,0.2,-0.2,49.0,-0.5,0.2,-0.2,0.0,0.0,0.0,-1.6410321236971723,0.8472044648702467,-0.34999556153953676,-1.6432349870238399,0.7838220558258504,-0.3029336097387633,3.3382026225630073
SJS,Maxim Letunov,Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Patrick Marleau,Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2,0.0,0.0,0.0,-2.871806216470051,2.1180111621756166,-0.34999556153953676,-2.516203573880255,1.7146107471190477,-0.2650669085214179,3.4284243150647105
SJS,Matt Nieto,Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.2,0.2,0.4,28.0,0.4,0.4,0.8,0.85,1.1764728510927536,0.85,0.8205160618485862,0.8472044648702467,0.6999911230790735,1.43783061364586,1.3716885976952382,1.0602676340856716,3.5637568538172646
SJS,Jonathan Dahlen,Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Martin Jones,Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,5.75,7.1,0,UFA (2024),2024.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.4,5.75,11.937739224323531,5.75,0.0,0.0,7.874900134639577,0.0,0.0,9.823067786381957,3.518646007566413
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.75,0.5190321401879796,0.75,0.0,0.0,2.274971150006989,0.0,0.0,1.7229349053892165,0.0
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,26.989671289774936,6.5,6.564128494788689,15.24968036766444,9.099884600027956,5.75132245458344,12.345197379257144,6.891739621556866,3.4969928013660043
