Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
SJS,Maxim Letunov,Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Patrick Marleau,Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2,0.0,0.0,0.0,-2.8631278849417514,2.115685185452845,-0.3492238013490163,-2.508328426898552,1.7146230024365008,-0.2645743901430263,3.4228828872107617,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.893408910332829,8.920381992993645
SJS,Matt Nieto,Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,0.2,0.2,0.4,28.0,0.4,0.4,0.8,0.85,1.1731689510989942,0.85,0.8180365385547862,0.8462740741811381,0.6984476026980327,1.4333305296563152,1.371698401949201,1.0582975605721052,3.557996685390134,9.259078321611444,8.98669458506155,8.450014056345871,0.0,0.0,0.0,0.0,8.98669458506155,9.797904172756654,9.172343799477886,9.271145150280418
SJS,Jonathan Dahlen,Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,0.0,0.0
SJS,Martin Jones,Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,5.75,7.1,False,UFA (2024),2024.0,0.0,0,0,No,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.4,5.75,11.904214356739796,5.75,0.0,0.0,7.857535530352868,0.0,0.0,9.80481563471215,3.5129587526636765,11.354118505935759,10.792299655166453,10.287826007351994,9.78732165957608,0.0,0.0,0.0,10.792299655166453,9.583321123667378,11.078398875302444,11.586181988373113
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.75,0.5175745372495563,0.75,0.0,0.0,2.2699547087686063,0.0,0.0,1.7197335359296708,0.0,9.268620088787575,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,9.590746133195472,9.446526728923804
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,False,UFA (2027),2027.0,0.0,1,1,No,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,26.91387593697693,6.5,6.54429230843829,15.232933335260483,9.079818835074423,5.733322118625261,12.345285617542803,6.878934143718683,3.491340544954977,11.665263087766103,11.068667778141693,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.068667778141693,9.583321123667378,11.403822912638343,10.814503042342215
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,False,UFA (2027),2027.0,0.0,1,1,No,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,26.91387593697693,6.5,8.589383654825255,13.54038518689821,9.079818835074423,8.262728935665818,12.049429099475333,7.553339451926398,3.873262214475336,11.665263087766103,11.068667778141693,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.068667778141693,11.29998551638159,11.403822912638343,10.9898846209856
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,5.5,3.795546606496746,5.5,2.4541096156643585,5.077644445086828,3.143014212141147,3.762492640347828,7.201416610233303,4.167046644752664,3.9633380799282505,11.250403645325644,10.700176947508039,0.0,0.0,0.0,0.0,0.0,10.700176947508039,11.729151614560141,9.823191874149686,10.11297672776867
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,0.0,0.0,0.0,9.825,3.275,4.0,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,6.780226437969187,3.275,0.0,12.69411111271707,5.412968920909753,0.0,11.75741487385029,4.686746339676465,3.6030346181165913,10.327341385895624,9.88028484934816,9.359543440262167,8.711957326497854,0.0,0.0,0.0,9.88028484934816,10.01248722184593,10.427550800630643,10.218205674954703
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,0.0,6.9533105777156825,4.23137037090569,4.7145213182117205,7.9333178153070465,4.465994797043909,4.651586952282044,3.738148416295964,9.746538166478983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,10.241594207867271,10.218205674954703
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,1.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,1.375,0.9488866516241864,1.375,-0.4090182692773931,3.808233333815121,1.3968952053960657,-0.5016656853797102,4.320849966139982,1.481616584800947,3.3994631621930043,9.539108445258753,9.180152271144218,0.0,0.0,0.0,0.0,0.0,9.180152271144218,8.939571976399549,9.358300392241256,9.37637409746645
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.788,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.7875,0.5434532641120341,0.7875,-0.4090182692773931,0.0,-0.1746119006745081,-0.6688875805062804,0.0,-0.2469360974668245,0.0,9.295585952546205,8.963848153562264,0.0,0.0,0.0,0.0,0.0,8.963848153562264,0.0,8.93989805852367,8.920381992993645
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,2 GR,0,No,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.725,0.5003220526745711,0.725,-0.4090182692773931,0.423137037090569,0.0,-0.8361094756328507,0.8001574011370338,0.0,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,0.0,0.0
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,22 GR,0,No,1,0,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.0351490744991123,0.75,0.4090182692773931,0.8462740741811381,0.3492238013490163,0.3583326324140788,0.6858492009746003,0.2645743901430263,0.0,9.259078321611444,8.949845501998185,8.412507689998806,0.0,0.0,0.0,0.0,8.949845501998185,0.0,9.0793655030962,9.060687255908356
STL,Petteri Lindbohm,Petteri,Lindbohm,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,10.351490744991128,7.5,19.223858656037475,9.30901481599252,12.048221146541064,16.841633723461705,7.544341210720604,9.127816459934406,4.053413945381165,12.08012253020656,11.437158608775347,10.944187418425608,0.0,0.0,0.0,0.0,11.437158608775347,12.158317712738695,12.194138431882672,11.410800409729728
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,10.351490744991128,7.5,2.8631278849417514,0.8462740741811381,1.3968952053960657,5.8527663294299535,1.6003148022740676,2.4693609746682457,4.008376012654708,12.08012253020656,11.437158608775347,10.944187418425608,0.0,0.0,0.0,0.0,11.437158608775347,11.943734663649419,9.358300392241256,9.656984623295868
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,False,UFA (2028),2028.0,0.0,1,1,No,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,26.91387593697693,6.5,9.40742019338004,4.23137037090569,5.762192722258769,8.241650545523811,3.4292460048730016,4.365477437359933,3.783186349022421,11.665263087766103,11.068667778141693,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.068667778141693,10.870819418203036,10.520529097012329,10.148053043497347
STL,Jaden Schwartz,Jaden,Schwartz,29,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,0.0,4.090182692773931,3.3850962967245524,3.143014212141147,5.016656853797103,3.8407555254577614,3.333637315802131,3.873262214475336,11.188174728959575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29998551638159,9.823191874149686,9.86744251766793
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,0.0,4.090182692773931,1.6925481483622762,2.2699547087686063,6.473105617802713,2.477906790617911,3.106615419743921,3.6030346181165913,11.042973924105414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,9.590746133195472,9.797289886210576
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,13.08858461687658,3.808233333815121,7.159087927654834,12.3486937939621,3.3237307431846013,5.840988459311426,3.6030346181165913,10.628114481664957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.892442282539072,10.533892516512797
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.7603975319976337,4.0,20.450913463869654,5.5007814821773975,11.000549742494014,17.91663162070394,4.458019806334902,8.334093289505327,3.693110483569506,10.628114481664957,10.147440701557558,0.0,0.0,0.0,0.0,0.0,10.147440701557558,10.441653320024484,11.915203542737615,11.200342515357663
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.795546606496746,2.75,0.4090182692773931,0.8462740741811381,0.5238357020235245,0.7166652648281576,1.371698401949201,0.7937231704290788,3.46792081993722,10.109540178614383,9.686827163265493,9.162635016940081,0.0,0.0,0.0,0.0,9.686827163265493,9.368738074578102,9.125854651287042,9.200992518823064
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.0351490744991123,1.5,4.499200962051324,1.6925481483622762,2.793790410792131,6.131469487974237,2.133753069698757,3.2924812995576604,3.46792081993722,9.59096587556381,9.226213624973425,0.0,0.0,0.0,0.0,0.0,9.226213624973425,9.368738074578102,9.730213577768,9.86744251766793
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.045091346386965,1.269411111271707,1.3968952053960657,1.929483405306578,1.1079102477282003,1.1397050652314975,3.557996685390134,9.59096587556381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.358300392241256,9.306221466009095
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.2270548078321792,2.961959259633983,1.7461190067450816,1.5842074275148743,3.5375379839742536,1.949495506317036,3.377844954484305,9.5805943895028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.451278688622942,9.516679360381158
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.6900993829994084,1.0,-1.2270548078321792,1.269411111271707,0.0,-1.2039976449113048,1.1522266576373286,0.0,3.4228828872107617,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,9.154155025488825,0.0,0.0
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6210894446994676,0.9,-1.2270548078321792,1.269411111271707,0.1746119006745081,-2.86666105931263,2.743396803898401,0.352765853524035,3.377844954484305,9.342050210099536,9.005119126593232,0.0,0.0,0.0,0.0,0.0,9.005119126593232,8.939571976399549,9.032876354905357,9.095763571637033
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.2270548078321792,2.115685185452845,1.3968952053960657,1.824238855926219,2.9096632768619406,1.7958988906678148,3.738148416295964,9.339561053444893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,9.358300392241256,9.48160304465248
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.452511539767006,3.808233333815121,6.286028424282294,10.215737593186828,3.142436339010896,4.848927004803099,3.332807021757847,9.28314016927299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,10.659996541584858,10.288358306412057
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5175745372495563,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275257839866622,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.2270548078321792,0.423137037090569,-0.3492238013490163,-4.630760172735787,1.4772136636376008,-1.1397050652314975,3.2877690890313898,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,8.893408910332829,8.674847782892906
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.1746119006745081,-0.3583326324140788,0.0,-0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,19 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.1746119006745081,-0.3583326324140788,0.0,-0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
STL,Jordan Binnington,Jordan,Binnington,28,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,False,UFA (2027),2027.0,0.0,0,0,No,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,24.843577787978703,6.0,0.0,0.0,12.746668749239095,0.0,0.0,12.875953653627278,3.783186349022421,10.79405825864114,10.884422362824866,10.381591923219652,9.895944319482972,9.551336209009735,9.470271040046969,9.21057854521507,10.884422362824866,10.870819418203036,12.380095024646044,12.39293725013269
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288118482582275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.5175745372495563,0.75,0.0,0.0,3.492238013490163,0.0,0.0,8.715391675299689,3.4228828872107617,9.279821293733466,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,9.154155025488825,9.916170170531371,11.305571462543696
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,7.875,9.7,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,21.738130564481366,7.875,16.360730771095724,13.963522223988775,12.746668749239095,14.864168455695118,11.73564188334316,10.014630619487882,4.1434898108340805,12.235694821121733,11.575342670262966,11.084836292227097,10.710614268784656,10.431439987476306,0.0,0.0,11.575342670262966,12.587483810917249,12.380095024646044,11.656334619830467
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,6.75,8.3,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,23.290854176230035,6.75,1.2270548078321792,14.386659261079346,6.4606403249568025,1.2039976449113048,13.05856878655639,5.481981363763506,3.738148416295964,11.768977948376216,11.160790485800106,10.662889670822631,10.221812299203645,9.903377720396362,9.815593475688818,0.0,11.160790485800106,10.65623636911376,10.7064856897757,10.428663569326766
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.62495407679432,4.8,8.589383654825255,12.69411111271707,8.905206934399915,7.524985280695655,10.287738014619004,6.746646948647169,3.693110483569506,10.960002035617324,10.442233366064482,9.931515527054888,0.0,0.0,0.0,0.0,10.442233366064482,10.441653320024484,11.357333764447501,10.779426726613536
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,2.95,3.6,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.07158635969651,2.95,5.317237500606111,11.001562964354797,6.809864126305818,5.671003399944552,10.85430909368498,6.280765957308363,3.738148416295964,10.192512067102475,9.760525329392223,9.23764774963421,0.0,0.0,0.0,0.0,9.760525329392223,10.65623636911376,10.799463986157386,10.639121463698828
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.897129197899231,1.3,0.8180365385547862,8.88587777890195,4.016073715513688,1.1466644237250525,11.522266576373283,4.8681687786316825,3.537279236335964,9.50799398707572,9.152515458846695,0.0,0.0,0.0,0.0,0.0,9.152515458846695,9.797904172756654,10.0556376151039,10.288358306412057
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.4541096156643585,1.6925481483622762,-0.3492238013490163,-2.229625268354268,1.4225020464658376,-0.274373441629805,3.629156619097937,9.40925743977489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227070270935208,8.893408910332829,8.920381992993645
