Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.067738277908357,4.634328176419988,1.732401100316442,2.8641182908496736,6.310477024196205,2.178598839216552,3.366584422488692,3.5474348670329285,9.590024294176143,9.198820470080092,0.0,0.0,0.0,0.0,0.0,9.335697675480622,9.185929369624164,9.36713081687803,9.732238405038794,9.867491803312834
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,2.1065128074636306,1.2993008252373317,1.4320591454248368,1.9858144481736304,1.131195551131671,1.1653561462460855,3.639576032410407,9.590024294176143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.35924946740833,9.305843025775658
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,1.2639076844781785,3.031701925553773,1.790073931781046,1.6304581785004546,3.6118875492274407,1.993372355420936,3.45529370165545,9.57966987199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.452496701815948,9.5164613173521
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.7118255186055714,-1.2639076844781785,1.2993008252373317,0.0,-1.2391482156603455,1.176443373176938,0.0,3.501364284344189,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,9.152027323183702,0.0,0.0
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6406429667450143,-1.2639076844781785,1.2993008252373317,0.1790073931781046,-2.9503528944293937,2.8010556504212807,0.3607054738380741,3.45529370165545,9.341518161936959,8.978558568588884,0.0,0.0,0.0,0.0,0.0,9.291296794159035,8.976471196619354,8.936923829489377,9.032884146981678,9.095224734199217
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,1.2639076844781785,2.1655013753955523,1.4320591454248368,1.877497296455069,2.9708165989316617,1.8363187759029227,3.823858363165365,9.339033100614568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,9.35924946740833,9.481358268756026
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,11.796471721796332,3.8979024757119936,6.444266154411765,10.513984860148383,3.208481926846194,4.958060694937891,3.4092231189667106,9.282705043973685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,10.664710749114949,10.288728386465717
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5338691389541785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274835683119445,8.923493093216083,0.0,0.0,0.0,0.0,0.0,9.280196573828638,8.916626004332265,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,-1.2639076844781785,0.4331002750791105,-0.3580147863562092,-4.765954675616713,1.5082607348422283,-1.1653561462460855,3.3631525362779717,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,8.893013295370254,8.673988151046334
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,-0.4213025614927261,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,-0.4213025614927261,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
STL,Jordan Binnington,Jordan,Binnington,27,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,7.4,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,25.62571866980057,0.0,0.0,13.067539702001634,0.0,0.0,13.165749795089704,3.869928945854104,10.791137266665535,10.850784731264149,10.35605833207277,9.88424324671619,9.53148265401925,9.454615832710845,9.155109687263577,11.888748351471868,10.861594753662636,10.872855272738319,12.389784585655837,12.394911302230128
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.287675166618468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.5338691389541785,0.0,0.0,3.580147863562092,0.0,0.0,8.91154700070536,3.501364284344189,9.279391628877162,8.923493093216083,0.0,0.0,0.0,0.0,0.0,9.280196573828638,8.916626004332265,9.152027323183702,9.918732873854024,11.306716795751848
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,22.4225038360755,16.852102459709045,14.292309077610646,13.067539702001634,15.298126119263523,11.982293615691034,10.240027618403102,4.238493607364019,12.23040194921748,11.539103173424172,11.060464101067051,10.70062657739549,10.419524947571798,0.0,0.0,11.555741741559967,11.549814464964152,12.593683222292933,12.389784585655837,11.657747281712584
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,24.024111252938035,1.2639076844781785,14.725409352689756,6.62327354758987,1.2391482156603455,13.333024896005298,5.605363063443673,3.823858363165365,11.764452951269009,11.126112108128158,10.637820639670482,10.210796578987908,9.88669957144027,9.799197337146135,0.0,11.722245046515917,11.130898118954535,10.657751779043991,10.711334366318757,10.42914058085001
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.833524978613485,8.847353791347249,12.993008252373317,9.129377052083331,7.74467634787716,10.503958689079804,6.898492187153167,3.777787780476625,10.956808021491659,10.410260928281733,9.905238639916428,0.0,0.0,0.0,0.0,9.935109573322045,10.412755811509474,10.442648285349664,11.364065007172066,10.780171066810746
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,3.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.199770559772872,5.47693329940544,11.260607152056874,6.981288333946078,5.83656768245815,11.082437573405938,6.42212571898658,3.823858363165365,10.19058078042084,9.73112006535051,9.21022494784207,0.0,0.0,0.0,0.0,9.661304138505592,9.724536100207958,10.657751779043991,10.804581600726372,10.639758872426452
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.9253731741872429,0.8426051229854523,9.09510577666132,4.117170043096405,1.1801411577717578,11.76443373176938,4.977735538965423,3.618383564373588,9.507188916763083,9.12539983624969,0.0,0.0,0.0,0.0,0.0,9.32089738170676,9.126084177337075,9.797337804266684,10.058603725465447,10.288728386465717
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,-2.527815368956357,1.732401100316442,-0.3580147863562092,-2.2947189178895284,1.452399226144368,-0.2805487018740576,3.7123675530586153,9.408614817641539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,8.893013295370254,8.91970949121885
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,-0.4213025614927261,7.362704676344878,2.6851108976715685,-0.5900705788858789,9.523589211432355,3.2463492645426677,0.0,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685614787834986,9.83238875471676
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.4213025614927261,4.331002750791105,2.148088718137255,0.5434860595001515,5.1598393560392015,2.3920468265051227,3.3631525362779717,9.300100473230428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.545743936223563,9.62177046314032
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.4213025614927261,0.0,0.1790073931781046,0.3687941118036743,0.0,0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032884146981678,9.02501863700707
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,-0.4213025614927261,0.8662005501582211,0.1790073931781046,-0.3687941118036743,0.7002639126053203,0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032884146981678,9.02501863700707
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,-0.4213025614927261,0.8662005501582211,0.1790073931781046,-0.3687941118036743,0.7002639126053203,0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032884146981678,9.02501863700707
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,11.7,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,40.57405456051757,0.0,0.0,0.0,0.0,0.0,0.0,4.238493607364019,12.903439390698605,12.135645823296192,11.670949100862096,11.408158797317547,11.189161601984006,11.062662853408861,11.14390966809636,13.44277919772741,12.148266387835037,12.593683222292933,0.0,0.0
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,10.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,18.15155072444207,14.324287090752687,3.8979024757119936,7.697317906658497,18.478526023005152,4.643855420435281,8.571501128310024,4.100281859297801,12.489262503633297,11.76854265414418,11.295266024065146,10.972754354288588,0.0,0.0,0.0,11.111732928344097,11.759272637968962,11.948372741209953,10.991076069541604,11.201407649963627
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,8.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.804822250587607,19.3799178286654,5.197203300949326,10.382428804330065,16.964529142969013,4.201583475631921,7.845344055978111,4.238493607364019,11.764452951269009,11.126112108128158,0.0,0.0,0.0,0.0,0.0,9.724205387044508,11.130898118954535,12.593683222292933,11.69043032759872,11.02589240698326
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.772675248609529,15.588194775230868,4.764103025870216,8.59235487254902,13.89347999376751,3.921477910589793,6.610747593250521,3.869928945854104,11.163896465024312,10.59381251285774,0.0,0.0,0.0,0.0,0.0,9.616903257184006,10.59229138837074,10.872855272738319,11.224194155560642,10.7099649696186
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,6.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.711058819647093,12.217774283289058,6.496504126186657,7.697317906658497,10.695029242306552,5.251979344539902,5.816375765638945,3.777787780476625,11.108810939044627,10.544987791360521,10.04311432910091,9.521551345673066,9.136955064403637,0.0,0.0,10.754083829298715,10.53244619608365,10.442648285349664,10.991076069541604,10.499346678042158
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.67738277908357,4.213025614927261,3.464802200632884,3.2221330772058825,3.754994592910138,2.851983934974395,2.479030347468945,3.639576032410407,11.039643398904719,10.483681562112135,9.980375255275819,9.44883880368723,0.0,0.0,0.0,10.334717505216327,10.472601003796562,9.797337804266684,9.82548563944641,9.62177046314032
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.833524978613485,3.3704204919418093,4.331002750791105,3.2221330772058825,3.304395241760922,3.9214779105897937,2.7269333822158406,4.054211276609061,10.956808021491659,10.410260928281733,9.905238639916428,0.0,0.0,0.0,0.0,9.935109573322045,10.412755811509474,11.733269247515626,9.82548563944641,9.691976560332467
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,5.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.335247115589586,9.268656352839976,4.764103025870216,5.907243974877451,8.113470459680835,3.851451519329261,4.463730238746167,3.823858363165365,10.8118461110188,10.281774819078528,9.773749563037496,0.0,0.0,0.0,0.0,9.883308545113527,10.293065426935298,10.657751779043991,10.524839897503526,10.148316192081422
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,9.6899589143327,6.496504126186657,6.981288333946078,8.636487563693315,5.34746987807699,5.371232419516048,3.869928945854104,9.714277360295736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,10.804581600726372,10.394037532253938
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,1.6852102459709046,6.9296044012657685,3.580147863562092,1.501997837164055,5.70396786994879,2.754478163854384,3.639576032410407,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.918732873854024,9.691976560332467
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6406429667450143,2.1065128074636306,3.464802200632884,2.32709611131536,1.877497296455069,2.851983934974395,1.7904108065053497,3.593505449721668,9.341518161936959,8.978558568588884,0.0,0.0,0.0,0.0,0.0,9.291296794159035,8.976471196619354,9.582234310572357,9.592367553427371,9.446255220159951
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313768310503583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313768310503583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284775928409012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,1.2993008252373317,0.3580147863562092,0.0,3.921477910589793,1.0099753267466076,0.0,9.283119220860751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079507764185484,9.235636928583512
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.524971319971609,6.319538422390893,3.464802200632884,4.117170043096405,5.531911677055114,2.801055650421281,3.1110847118533886,3.639576032410407,9.274421506232379,8.919087855186259,0.0,0.0,0.0,0.0,0.0,9.279308556202206,8.916626004332265,9.797337804266684,10.058603725465447,9.797285706120688
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.524971319971609,-0.4213025614927261,-0.4331002750791105,-0.3580147863562092,-0.3687941118036743,-0.3501319563026601,-0.2705291053785555,3.593505449721668,9.274421506232379,8.919087855186259,0.0,0.0,0.0,0.0,0.0,9.279308556202206,8.916626004332265,9.582234310572357,8.893013295370254,8.91970949121885
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26199619962042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
