Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,12.941076227376357,3.755291615836228,7.053416185580275,12.193421570427482,3.266237874625812,5.733989821945628,3.552206073825559,10.632979264304254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011512233126066,10.893835693162792,10.529387099794612
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.6641751887544576,4.0,20.22043160527556,5.42431011176344,10.838176090037985,17.69134826066487,4.380906355648907,8.181424502044374,3.641011225671198,10.632979264304254,10.16626629916324,0.0,0.0,0.0,0.0,0.0,10.16626629916324,10.441082989201577,11.918863499686314,11.195556329361958
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.6632408845373794,2.75,0.4044086321055111,0.8345092479636061,0.5161036233351421,0.707653930426595,1.3479711863535098,0.7791832859089879,3.4189983460571005,10.11336337056914,9.705132583541468,9.191852746370763,0.0,0.0,0.0,0.0,9.705132583541468,9.3671560990128,9.123333118258527,9.197048640659919
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,0.9990656957829216,1.5,4.448494953160623,1.6690184959272123,2.752552657787425,6.054372515871979,2.0968440676610154,3.2321677045113577,3.4189983460571005,9.593747476834025,9.243998867919698,0.0,0.0,0.0,0.0,0.0,9.243998867919698,9.3671560990128,9.729031367567881,9.863217870227265
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.022043160527556,1.251763871945409,1.3762763288937123,1.9052221203792936,1.088745958208604,1.1188272823308545,3.5078034979027395,9.593747476834025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.356293983377508,9.302233255854762
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.2132258963165332,2.920782367872621,1.7203454111171406,1.5642876356798412,3.476346743753788,1.9137835092501456,3.330193194211461,9.583355158959323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.449478329425101,9.51260248624445
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.6660437971886144,1.0,-1.2132258963165332,1.251763871945409,0.0,-1.1888586031166797,1.1322957965369482,0.0,3.374595770134281,9.385901119339978,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,9.152370720975044,0.0,0.0
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.599439417469753,0.9,-1.2132258963165332,1.251763871945409,0.172034541111714,-2.8306157217063794,2.6959423727070195,0.3463036826262168,3.330193194211461,9.34433184784117,9.022654684421248,0.0,0.0,0.0,0.0,0.0,9.022654684421248,8.937585342937288,9.030148772210934,9.091864025465075
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.2132258963165332,2.086273119909015,1.3762763288937123,1.8013009138131504,2.859332819537748,1.7630005660971042,3.6854138015940174,9.341837691551241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655868367239334,9.356293983377508,9.477540947846169
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.32344169895431,3.755291615836228,6.193243480021706,10.087285117353645,3.088079445100768,4.76010152846218,3.285790618288642,9.28530348231286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,10.66087482804381,10.283956331006642
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277405320728088,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4828817529617454,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.2132258963165332,0.4172546239818031,-0.3440690822234281,-4.572533088910305,1.451661277611472,-1.1188272823308545,3.2413880423658226,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,8.890372253139544,8.671125564685697
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4044086321055111,0.0,-0.172034541111714,-0.3538269652132975,0.0,-0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93696442616334,8.95161787187195
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,19 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4044086321055111,0.0,-0.172034541111714,-0.3538269652132975,0.0,-0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93696442616334,8.95161787187195
STL,Jordan Binnington,Jordan,Binnington,28,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,True,UFA (2027),2027.0,0.0,0,0,No,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,23.97757669879012,6.0,0.0,0.0,12.558521501155123,0.0,0.0,12.640084415856917,3.729816377516837,10.79925635029949,10.904080244158074,10.401832372246073,9.917644220998131,9.559410128399303,9.486443905271493,9.276515426753583,10.904080244158074,10.870653745277089,12.38478522992428,12.387648634903524
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290291794892719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.4995328478914608,0.75,0.0,0.0,3.440690822234281,0.0,0.0,8.555738041353592,3.374595770134281,9.281977940592956,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,9.152370720975044,9.915400059663066,11.300740944556802
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,7.875,9.7,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,20.980379611441357,7.875,16.176345284220446,13.7694025913995,12.558521501155123,14.67726670514419,11.532642372135584,9.831176767888712,4.085036984899393,12.243788534883109,11.595780817590729,11.09989754102029,10.726141090907804,10.438063658539328,0.0,0.0,11.595780817590729,12.588936769579135,12.38478522992428,11.651356328539615
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,6.75,8.3,True,UFA (2026),2026.0,0.0,1,1,No,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,22.478978155115737,6.75,1.2132258963165332,14.186657215381302,6.36527802113342,1.1888586031166797,12.832685694085416,5.381559228011412,3.6854138015940174,11.776134230521507,11.180760473531135,10.68105843975576,10.241042968962,9.910871540455313,9.83075110223463,0.0,11.180760473531135,10.655868367239334,10.707467001067606,10.424202484599768
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.3940204530106985,4.8,8.492581274215734,12.51763871945409,8.773761596697415,7.430366269479246,10.109783897651324,6.623057930226397,3.641011225671198,10.965533436294727,10.461391877161173,9.955070664230574,0.0,0.0,0.0,0.0,10.461391877161173,10.441082989201577,11.359757423400756,10.77481786858258
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,2.95,3.6,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,3.929658403412825,2.95,5.257312217371645,10.84862022352688,6.709347103356848,5.599696319027839,10.66655460505821,6.165711218931992,3.6854138015940174,10.196501913566758,9.778913978040952,9.266313031040013,0.0,0.0,0.0,0.0,9.778913978040952,10.655868367239334,10.800651347115199,10.634571714989455
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.8658569363451988,1.3,0.8088172642110223,8.762347103617865,3.956794445569423,1.132246288682552,11.322957965369485,4.778990820241792,3.4873783129782425,9.510608933836407,9.170217473420214,0.0,0.0,0.0,0.0,0.0,9.170217473420214,9.79672685508831,10.055176578734455,10.283956331006642
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.4264517926330664,1.6690184959272123,-0.3440690822234281,-2.201590005771628,1.3978960451073434,-0.2693473087092797,3.577959567860794,9.41167406766924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226297611163822,8.890372253139544,8.916556333473668
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.4044086321055111,7.093328607690651,2.580518116675711,-0.566123144341276,9.166204067203868,3.1167331436359524,0.0,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682439194544084,9.828156331828984
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.4044086321055111,4.17254623981803,2.0644144933405686,0.5214292118932804,4.966209633933984,2.296540211100175,3.2413880423658226,9.30276257634236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,9.542662675472695,9.617787101439296
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,No,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4044086321055111,0.0,0.172034541111714,0.3538269652132975,0.0,0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030148772210934,9.021740948668512
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,21 GR,0,No,1,0,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.75,0.4995328478914608,0.75,-0.4044086321055111,0.8345092479636061,0.172034541111714,-0.3538269652132975,0.6739855931767549,0.1298638809848313,0.0,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.030148772210934,9.021740948668512
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,31,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4044086321055111,0.8345092479636061,0.172034541111714,-0.3538269652132975,0.6739855931767549,0.1298638809848313,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030148772210934,9.021740948668512
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,37.964496439751024,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.085036984899393,12.919289196738758,12.195254647899032,11.704887353957947,11.426838378162856,11.19956338466068,11.093210824432802,11.18591723607029,12.195254647899032,12.588936769579135,0.0,0.0
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,True,UFA (2024),2024.0,0.0,1,1,Yes,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,16.984116828309666,8.5,13.749893491587375,3.755291615836228,7.397485267803704,17.728593204371535,4.469588670540585,8.229269089775626,3.9518292571309344,12.503596481750666,11.826347675401616,11.332585930611696,10.995640047544363,0.0,0.0,0.0,11.826347675401616,11.944580635465867,10.987020039210385,11.195556329361958
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.495795631023148,6.75,18.60279707685351,5.007055487781636,9.978003384479416,16.27604039981168,4.043913559060529,7.532105097120216,4.085036984899393,11.776134230521507,11.180760473531135,0.0,0.0,0.0,0.0,0.0,11.180760473531135,12.588936769579135,11.685902634567332,11.02024863737055
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.530032125099656,5.3,14.963119387903912,4.589800863799834,8.257657973362274,13.329626762217314,3.774319321789827,6.346802037949574,3.729816377516837,11.173379793788772,10.645845363409881,0.0,0.0,0.0,0.0,0.0,10.645845363409881,10.870653745277089,11.219980904329368,10.704694791786018
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,13.76490336578124,5.166666,11.72785033105982,6.258819359727045,7.397485267803704,10.260981991185623,5.054891948825662,5.5841468823477465,3.641011225671198,11.118092662695357,10.596780736067725,10.091705286598648,9.558456011592927,9.169053653409097,0.0,0.0,10.596780736067725,10.441082989201577,10.987020039210385,10.49432556139633
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,9.990656957829216,5.0,4.044086321055112,3.3380369918544246,3.096621740010853,3.6026018276263008,2.744959506756238,2.38005076423109,3.5078034979027395,11.048671979292346,10.535173271660657,10.029530948899824,9.486445890379638,0.0,0.0,0.0,10.535173271660657,9.79672685508831,9.822215713615474,9.617787101439296
TBL,Anthony Cirelli,Anthony,Cirelli,24,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.3940204530106985,4.8,3.235269056844089,4.17254623981803,3.096621740010853,3.1702896083111454,3.774319321789828,2.6180558406542,3.907426681208115,10.965533436294727,10.461391877161173,9.955070664230574,0.0,0.0,0.0,0.0,10.461391877161173,11.729795257428112,9.822215713615474,9.687910178235859
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,5.927789794978668,4.45,8.896989906321245,4.589800863799834,5.677139856686563,7.784193234692545,3.706920762472152,4.285508072499433,3.6854138015940174,10.820040986048895,10.332274436787078,9.824765166059388,0.0,0.0,0.0,0.0,10.332274436787078,10.655868367239334,10.52109830897242,10.143710177413515
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.301398538426756,6.258819359727045,6.709347103356848,8.285984203540492,5.146799075167946,5.156776655834029,3.729816377516837,9.718455291330452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870653745277089,10.800651347115199,10.389140946201486
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.599439417469753,0.9,2.022043160527556,3.3380369918544246,2.2364490344522827,1.8013009138131504,2.744959506756238,1.7189255519446762,3.46340092197992,9.34433184784117,9.022654684421248,0.0,0.0,0.0,0.0,0.0,9.022654684421248,9.581941477050556,9.589254848496491,9.442479409447888
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316480435936967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316480435936967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.287381945887802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,No,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.251763871945409,0.3440690822234281,0.0,3.774319321789827,0.9696503113534072,0.0,9.285719175027848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07674094523473,9.2321101790582
