Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
PIT,Casey DeSmith,Casey,DeSmith,29,G,0,0,1,0,0,0,0,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,3.4,20.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,8.398157527261079,0.0,0.0,17.667339056490214,4.9436610708247395
PIT,Maxime Lagace,Maxime,Lagace,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.235023165773688,0.0,0.0,0.9279064630509567,0.0
SJS,Erik Karlsson,Erik,Karlsson,31,RD,0,1,0,0,0,0,1,0,11.5,11.5,11.5,11.5,11.5,11.5,0.0,57.5,14.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,88.0,1.7,1.2,2.9,52.0,1.8,1.3,3.1,11.5,88.35428726641253,9.716881484044647,7.281227541381586,7.163134361487391,9.073479092080786,6.312055621985241,5.795846523056744,5.5774637722125275
SJS,Brent Burns,Brent,Burns,36,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,24.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,2.1,4.2,56.0,2.1,2.1,4.2,8.0,36.87831120685045,12.003206539113975,12.742148197417777,10.37419459249898,10.407814252680902,10.25709038572602,7.794414289628036,5.197182151379855
SJS,Marc-Edouard Vlasic,Marc-Edouard,Vlasic,34,LD/RD,0,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0,0.0,0.0,28.0,8.6,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,76.0,-0.3,1.3,1.0,51.0,-0.3,1.4,1.1,7.0,43.02469640799219,-1.7147437913019963,7.887996503163385,2.470046331547376,-1.6325983141460239,6.972139870035988,2.037755369837395,4.816900530547183
SJS,Radim Simek,Radim,Simek,28,LD,0,1,0,0,0,0,0,1,2.25,2.25,2.25,0.0,0.0,0.0,0.0,4.5,2.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.2,0.5,0.7,40.0,0.3,0.7,1.0,2.25,6.9146833512844585,1.1431625275346644,3.033844808908994,1.7290324320831634,1.3877085670241203,3.4190301285753395,1.8186966675798748,4.913238541158126
SJS,Christian Jaros,Christian,Jaros,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,7.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,0.0
SJS,Nicolas Meloche,Nicolas,Meloche,23,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2135379235635977,0.4940092663094753,0.0,0.9768657510215256,0.3711625852203827,0.0
SJS,Jacob Middleton,Jacob,Middleton,25,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,0.0
SJS,Greg Pateryn,Greg,Pateryn,31,RD,0,1,0,0,0,0,1,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.5715812637673322,1.8203068853453965,0.9880185326189506,2.1349362569601853,6.312055621985241,3.1977084265140663,4.626759720130846
SJS,Logan Couture,Logan,Couture,32,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,9.8,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.3,0.8,3.0,53.0,2.4,0.8,3.2,8.0,61.46385201141741,13.146369066648639,4.854151694254391,7.4101389946421286,12.044263034548969,4.128640155260787,5.882576822360782,5.2605624215186335
SJS,Evander Kane,Evander,Kane,29,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,21.0,8.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,81.0,4.4,1.2,5.7,56.0,4.4,1.2,5.7,7.0,32.26852230599414,25.149575605762617,7.281227541381586,14.079264089820045,21.806848910379035,5.861194506129153,10.578133678780906,5.133801881241076
SJS,Timo Meier,Timo,Meier,24,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,84.0,2.2,0.7,2.9,54.0,2.3,0.7,3.0,6.0,9.219577801712612,12.574787802881309,4.247382732472592,7.163134361487391,11.307254990566907,3.5456608740781297,5.581185540721309,5.323942691657412
SJS,Kevin Labanc,Kevin,Labanc,25,RW,1,0,0,0,1,0,0,0,4.725,4.725,4.725,0.0,0.0,0.0,0.0,9.45,5.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.7,0.7,2.4,55.0,1.7,0.7,2.4,4.725,14.520835037697362,9.716881484044647,4.247382732472592,5.9281111957137025,8.578562050694561,3.4811943127312546,4.534931950329039,5.070421611102297
SJS,Rudolfs Balcers,Rudolfs,Balcers,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.0,0.4,1.4,41.0,1.4,0.5,1.9,0.0,0.0,5.715812637673322,2.4270758471271954,3.4580648641663267,6.7693100830444894,2.6685113198636796,3.5486764245460973,4.753520260408404
SJS,Jonathan Dahlen,Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Ryan Donato,Ryan,Donato,25,LW,1,0,0,0,0,1,0,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.0,0.3,1.3,50.0,1.1,0.3,1.5,0.0,0.0,5.715812637673322,1.8203068853453965,3.211060231011589,5.550834268096482,1.6411344617161632,2.702063620404386,5.007041340963519
SJS,Kurtis Gabriel,Kurtis,Gabriel,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,11.0,-1.0,0.5,-0.5,0.0,0.0,-1.1431625275346644,0.6067689617817988,-0.24700463315473764,-5.046212970996802,2.486567366236611,-0.9447774896518832,0.0
SJS,Dylan Gambrell,Dylan,Gambrell,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.4,0.2,-0.2,49.0,-0.5,0.2,-0.2,0.0,0.0,-2.286325055069329,1.2135379235635977,-0.4940092663094753,-2.26564664003938,1.1164180011674578,-0.42418581168043734,4.690139990269625
SJS,Jayden Halbgewachs,Jayden,Halbgewachs,24,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Tomas Hertl,Tomas,Hertl,27,C,1,0,0,1,0,0,0,0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.9,1.1,5.1,50.0,4.4,1.2,5.7,0.0,0.0,22.291669286925952,6.674458579599788,12.597236290891619,21.64825364557628,6.017493026292598,10.600403433894128,5.5774637722125275
SJS,Maxim Letunov,Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Patrick Marleau,Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2,0.0,0.0,-4.001068846371325,3.033844808908994,-0.4940092663094753,-3.4692714175603006,2.442164377553814,-0.3711625852203827,4.816900530547183
SJS,Matt Nieto,Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519
SJS,Marcus Sorensen,Marcus,Sorensen,29,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.2,-0.1,29.0,-0.6,0.4,-0.2,0.0,0.0,-1.7147437913019963,1.2135379235635977,-0.24700463315473764,-2.8711211731533526,1.8863614502484634,-0.3583638753851971,4.816900530547183
SJS,Alex True,Alex,True,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Martin Jones,Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,0.0,0.0,0.0,0.0,11.5,7.1,0,UFA (2024),2024.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.4,5.75,17.670857453282505,0.0,0.0,11.115208491963193,0.0,0.0,13.754848746402415,4.9436610708247395
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.211060231011589,0.0,0.0,2.4125568039324876,0.0
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,49.93937975927665,9.145300220277315,21.84368262414476,12.844240924046357,7.929763240137831,17.58358351838746,9.65022721572995,4.913238541158126
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,49.93937975927665,12.003206539113975,19.416606777017563,12.844240924046357,11.428188199022168,17.162190449319354,10.596327923154456,5.45070323193497
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,0.0,0.0,0.0,0.0,6.55,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,10.0647057668696,0.0,18.203068853453967,7.6571436277968665,0.0,16.746270017511865,6.5748800810467785,5.070421611102297
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.1524472252140765,0.5715812637673322,1.2135379235635977,0.4940092663094753,0.49561020250861443,0.9768657510215256,0.3711625852203827,0.0
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,0.0,0.0,-0.5715812637673322,5.46092065603619,1.9760370652379011,-0.6938542835120601,6.154254231435611,2.0785104772341425,4.7839427900750175
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,9.716881484044647,6.067689617817988,6.669125095177916,10.972579367167462,6.360986285721562,6.5255561494560315,5.2605624215186335
STL,Carl Gunnarsson,Carl,Gunnarsson,34,LD,0,1,0,0,0,0,0,1,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.2,0.2,12.0,0.0,0.9,0.9,0.0,0.0,0.0,1.2135379235635977,0.4940092663094753,0.0,4.558706838100453,1.732092064361786,5.007041340963519
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.0,0.0,-0.5715812637673322,0.0,-0.24700463315473764,-0.9251390446827469,0.0,-0.3464184128723572,0.0
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,0.0,0.0,3.4294875826039926,7.281227541381586,4.446083396785277,5.203907126340451,10.25709038572602,5.845810717221027,5.5774637722125275
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.0,0.0,-0.5715812637673322,0.6067689617817988,0.0,-1.1564238058534337,1.1396767095251132,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,11.524472252140765,26.864319397064612,13.348917159199576,17.0433196876769,23.293679517904877,10.745523261236782,12.805109190103202,5.704224312490084
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,11.524472252140765,4.001068846371325,1.2135379235635977,1.9760370652379011,8.094966640974034,2.2793534190502265,3.464184128723572,5.640844042351306
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,8.0,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,59.92725571113198,13.146369066648639,6.067689617817988,8.15115289410634,11.399034657698131,4.884328755107628,6.1241826561363135,5.323942691657412
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,4.225639825784947,0.5715812637673322,1.2135379235635977,0.7410138994642128,0.9912204050172289,1.9537315020430512,1.113487755661148,4.880280800685961
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,1.7147437913019963,4.247382732472592,2.470046331547376,2.1911187900380846,5.038570715795236,2.73488220688703,4.753520260408404
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880280800685961
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,5.715812637673322,2.4270758471271954,3.211060231011589,8.952958496929808,3.529321423045512,4.358167129684493,5.070421611102297
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,0.0,0.0,-1.7147437913019963,1.8203068853453965,0.0,-1.6652502804289444,1.6411344617161632,0.0,4.816900530547183
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626759720130846
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,18.29060044055463,5.46092065603619,10.127189959344243,17.079490055681482,4.734041716488932,8.194127842942294,5.070421611102297
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,16.0042753854853,5.46092065603619,8.892166793570555,14.129396318791041,4.475821259225898,6.802397925493558,4.690139990269625
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.0,0.0,-1.7147437913019963,1.8203068853453965,0.24700463315473764,-3.964881620068915,3.907463004086102,0.49488344696051023,4.753520260408404
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,0.0,0.0,28.579063188366607,7.887996503163385,15.56129188874847,24.78051012543072,6.349627381639917,11.691621434442053,5.197182151379855
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,-0.5715812637673322,0.0,-0.24700463315473764,-0.49561020250861443,0.0,-0.18558129261019135,0.0
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519
STL,Jaden Schwartz,Jaden,Schwartz,28,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,5.715812637673322,4.854151694254391,4.446083396785277,6.938542835120601,5.470448205720543,4.676648573776822,5.45070323193497
STL,Alexander Steen,Alexander,Steen,37,LW,1,0,0,0,0,1,0,0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Robert Thomas,Robert,Thomas,21,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,1.7147437913019963,3.033844808908994,1.9760370652379011,2.5231064854984004,4.144278943727684,2.5194066390716885,5.2605624215186335
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,-0.5715812637673322,0.0,-0.24700463315473764,-0.49561020250861443,0.0,-0.18558129261019135,0.0
STL,Jordan Binnington,Jordan,Binnington,27,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,0.0,30.0,7.4,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,46.09788900856306,0.0,0.0,18.031338220295847,0.0,0.0,18.06324581405862,5.323942691657412
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,4.940092663094752,0.0,0.0,12.226532219024369,4.816900530547183
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,0.0,0.0,0.0,23.625,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,36.30208759424341,22.863250550693287,20.02337573879936,18.031338220295847,20.558645437394375,16.715258406368324,14.04919118871226,5.830984852767642
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,0.0,0.0,27.0,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,41.48810010770675,1.7147437913019963,20.63014470058116,9.139171426725293,1.6652502804289444,18.59952389944985,7.690488765766331,5.2605624215186335
