Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,4.978766779979406,0.0,0.0,12.347140688546196,4.816900530547183
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,0.0,0.0,0.0,23.625,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,36.30208759424341,23.29344050183147,19.919121133360836,18.17249874692483,20.952874960600948,16.645113925260567,14.187779254153545,5.830984852767642
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,0.0,0.0,27.0,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,41.48810010770675,1.7470080376373602,20.522730864674802,9.210718542961901,1.697182871808677,18.521472222289944,7.766351493095559,5.2605624215186335
TBL,Mikhail Sergachev,Mikhail,Sergachev,22,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,7.3756622413700885,12.229056263461521,18.108291939418944,12.695855288947484,10.607392948804232,14.591495973442706,9.55800980086567,5.197182151379855
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,2.95,3.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.532959085842034,7.570368163095227,15.693853014163084,9.708595220959841,7.993977294751016,15.395085606762741,8.89799377881101,5.2605624215186335
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.5823360125457867,0.0,0.24893833899897033,0.5051139499430587,0.0,0.18741195687971907,0.0
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,-0.5823360125457867,1.2072194626279296,0.24893833899897033,-0.5051139499430587,0.9727663982295138,0.18741195687971907,0.0
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,-0.5823360125457867,10.261365432337401,3.7340750849845548,-0.808182319908894,13.229623015921389,4.497886965113258,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,0.0,0.0,1.1646720250915734,12.675804357593261,5.725581796976317,1.616364639817788,16.342475490255833,6.896760013173661,4.977886416699681
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,-3.4940160752747205,2.414438925255859,-0.49787667799794066,-3.1429312440901422,2.0175895666982506,-0.3887062809357136,5.107182167782789
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.5823360125457867,6.036097313139647,2.9872600679876435,0.7443784525476653,7.167752408006943,3.3142325006097684,4.626759720130846
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,-0.5823360125457867,1.2072194626279296,0.24893833899897033,-0.5051139499430587,0.9727663982295138,0.18741195687971907,0.0
TBL,Luke Witkowski,Luke,Witkowski,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,0.0,47.5,11.7,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,72.98832426355817,0.0,0.0,0.0,0.0,0.0,0.0,5.830984852767642
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,17.0,10.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,26.1221371048524,19.799424426556747,5.432487581825683,10.704348576955722,25.30886738662062,6.450977167206249,11.875999793851669,5.640844042351306
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,0.0,0.0,0.0,15.5,6.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,23.817239581231647,16.887744363827814,9.054145969709472,10.704348576955722,14.6483045483487,7.295747986721353,8.058714145827919,5.197182151379855
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,15.365963002854352,5.823360125457867,4.828877850511718,4.4808901019814655,5.142978399420233,3.9618122400620193,3.434750046086487,5.007041340963519
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,7.3756622413700885,4.658688100366294,6.036097313139647,4.4808901019814655,4.525820991489806,5.447491830085278,3.778225050695137,5.5774637722125275
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,0.0,0.0,0.0,0.0,0.0,4.45,5.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.837853536270187,12.81139227600731,6.639707044453613,8.214965186966019,11.112506898747291,5.350215190262326,6.184594577030729,5.2605624215186335
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,12 GR,0,0,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,1.8108291939418941,0.49787667799794066,0.0,5.447491830085276,1.399342611368569,0.0
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,13.393728288553094,9.054145969709472,9.708595220959841,11.828850318666534,7.4283979501162865,7.441958433187388,5.323942691657412
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,7.570368163095227,3.0180486565698237,4.4808901019814655,12.257431851951557,4.539576525071064,6.297041751158561,0.0
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,2.329344050183147,9.657755701023437,4.978766779979406,2.057191359768093,7.9236244801240385,3.816388940096097,5.007041340963519
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.0,0.0,8.735040188186801,4.828877850511718,5.725581796976317,7.576709249145879,3.8910655929180553,4.310475008233538,5.007041340963519
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.0,0.0,2.9116800627289336,4.828877850511718,3.236198406986614,2.5714891997101166,3.9618122400620193,2.480652811062463,4.9436610708247395
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,0.0,0.0,21.54643246419411,6.639707044453613,11.949040271950574,19.029020077854863,5.447491830085276,9.159333456230632,5.323942691657412
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,0.0,0.0,26.787456577106187,7.2433167757675765,14.438423661940277,23.235241697380694,5.836598389377082,10.869893499023705,5.830984852767642
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,1.1646720250915734,1.2072194626279296,0.7468150169969109,1.0102278998861174,0.9727663982295138,0.5622358706391571,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.49787667799794066,-0.5051139499430587,-0.4863831991147569,-0.37482391375943813,4.9436610708247395
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.24893833899897033,0.0,-0.4863831991147569,-0.18741195687971907,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,11.7,0,UFA (2028),2028.0,0.0,0,0,0,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,87.5859891162698,0.0,0.0,23.89808054390115,0.0,0.0,23.988730480604037,5.514083502073748
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.24893833899897033,0.0,0.0,0.18741195687971907,0.0
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,1.742568372992792,0.0,0.0,6.122123924737489,5.007041340963519
TBL,Anders Nilsson,Anders,Nilsson,31,G,0,0,1,0,0,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816900530547183
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,0.0,0.0,0.0,0.0,11.25,6.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,17.286708378211145,9.899712213278374,19.919121133360836,12.446916949948516,9.247470775880611,17.285310614693667,10.091413062754102,5.495069421032115
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,15.365963002854352,0.5823360125457867,23.540779521244623,9.957533559958812,0.5142978399420233,19.313834670302345,7.632777880192194,5.2605624215186335
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,3.0731926005708705,4.658688100366294,17.504682208104978,9.210718542961901,4.19057499212019,14.627524358562317,7.191066197310701,5.007041340963519
TOR,Zach Bogosian,Zach,Bogosian,30,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,-2.329344050183147,9.657755701023437,2.9872600679876435,-2.5143449952721144,9.684429920151604,2.798685222737138,4.7839427900750175
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,0.0,0.0,0.0,6.036097313139647,2.489383389989703,0.0,5.447491830085278,2.0990139170528535,5.197182151379855
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,-1.1646720250915734,3.6216583878837882,0.9957533559958813,-1.5289935782060153,4.416885267636712,1.1346021173258667,4.977886416699681
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,0.0,0.0,13.976064301098882,18.711901670732907,13.691608644943367,12.571724976360569,15.636319141911443,10.689422725732124,5.495069421032115
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,0.0,0.0,0.0,0.0,23.28,14.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,35.77273016879507,44.83987296602558,10.864975163651366,23.89808054390115,42.70688925793076,9.61322087662108,19.755425101673914,5.767604582628863
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,33.0,13.5,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,50.70767790941936,24.458112526923042,8.450536238395506,13.940546983942337,21.60050927756498,6.933171420108534,10.68588903226907,5.5774637722125275
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,0.0,0.0,0.0,32.709,13.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,50.260528386036306,30.863808664926697,11.46858489496533,18.17249874692483,27.257785516927232,9.409304070147297,13.929819631350753,5.5774637722125275
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,0.0,0.0,0.0,0.0,13.925,8.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,21.39669167366621,20.964096451648324,7.2433167757675765,11.949040271950574,20.36619446170413,6.536990196102333,10.075266801853697,5.387322961796191
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,5.3780870509990235,4.658688100366294,4.828877850511718,3.9830134239835253,4.114382719536186,3.9618122400620193,3.053111152076877,5.070421611102297
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2023),0.0,2023.0,26 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.1524472252140765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,14 GR,0,0,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.0,0.0,3.4940160752747205,1.2072194626279296,2.2404450509907328,3.0306836996583515,0.9727663982295138,1.6867076119174715,0.0
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,0.0,0.0,2.329344050183147,3.6216583878837882,2.2404450509907328,2.759646946030369,3.9859696317697155,2.3037957626189858,5.007041340963519
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,1.7470080376373602,7.2433167757675765,3.7340750849845548,1.7678988248007053,6.809364787606597,3.2797092453950834,5.133801881241076
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,2.9116800627289336,0.6036097313139648,1.4936300339938218,4.285815332850195,0.8253775500129208,1.9081944700480484,4.753520260408404
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,14.558400313644668,9.054145969709472,9.957533559958812,16.445570463262378,9.501439238520833,9.762855428152807,5.197182151379855
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,10 GR,0,0,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816900530547183
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,-2.329344050183147,3.6216583878837882,0.49787667799794066,-3.0579871564120307,4.416885267636712,0.5673010586629333,4.9436610708247395
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,8 GR,0,0,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-1.1646720250915734,0.6036097313139648,-0.24893833899897033,-1.0102278998861174,0.4863831991147569,-0.18741195687971907,4.690139990269625
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
