Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
DAL,"Benn, Jamie",Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,9.5,,,38.0,11.7,1,UFA (2025),2025.0,,1,1,1,1,0,1,86.0,2.2,1.6,3.8,52.0,2.3692307692307693,1.7230769230769232,4.092307692307692
DAL,"Pavelski, Joe",Joe,Pavelski,36,RW,1,0,0,0,1,0,0,0,7.0,7.0,,,,,,7.0,8.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1
DAL,"Radulov, Alexander",Alexander,Radulov,34,RW,1,0,0,0,1,0,0,0,6.25,6.25,,,,,,6.25,7.7,1,UFA (2022),2022.0,,1,1,1,1,0,1,,1.1,0.6,1.7,11.0,5.6000000000000005,3.0545454545454542,8.654545454545454
DAL,"Faksa, Radek",Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,3.25,,,13.0,4.0,0,UFA (2025),2025.0,,1,1,0,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6109090909090908,0.6109090909090908,0.0
DAL,"Hintz, Roope",Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,3.15,,,,,6.3,3.9,0,RFA (2023),,2023.0,1,1,0,1,0,1,81.0,3.9,1.4,5.3,41.0,5.326829268292683,1.9121951219512194,7.239024390243903
DAL,"Gurianov, Denis",Denis,Gurianov,23,LW,1,0,0,0,0,1,0,0,2.55,2.55,,,,,,2.55,3.1,0,RFA (2022),,2022.0,1,1,0,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9345454545454543,1.018181818181818,3.0545454545454542
DAL,"Kero, Tanner",Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.7625,0.75,0.75,,,,,1.5,0.9,0,UFA (2023),2023.0,,1,1,0,1,0,1,,0.2,0.5,0.7,39.0,0.2871794871794872,0.717948717948718,1.005128205128205
DAL,"L'Esperance, Joel",Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.0,,,,,,0.0,0.9,0,RFA (2022),,2022.0,15 GR,0,0,1,0,0,,0.1,0.1,0.2,12.0,0.46666666666666673,0.46666666666666673,0.9333333333333335
DAL,"Caamano, Nicholas",Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,3 GR,0,0,0,0,0,,-0.5,0.0,-0.5,24.0,-1.1666666666666667,0.0,-1.1666666666666667
DAL,"Cogliano, Andrew",Andrew,Cogliano,33,LW,1,0,0,0,0,1,0,0,3.25,,,,,,,0.0,4.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4148148148148148,0.6222222222222221,0.1037037037037037
DAL,"Comeau, Blake",Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,,,,,,,0.0,2.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,-0.4,0.5,0.1,51.0,-0.43921568627450985,0.5490196078431373,0.10980392156862746
DAL,"Dickinson, Jason",Jason,Dickinson,25,C,1,0,0,1,0,0,0,0,1.5,,,,,,,0.0,1.8,0,RFA (2021),,2021.0,1,1,0,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,0.9882352941176472,0.9882352941176472
DAL,"Dowling, Justin",Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4148148148148148,0.4148148148148148,0.0
DAL,"Mascherin, Adam",Adam,Mascherin,22,C,1,0,0,1,0,0,0,0,0.775,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
DAL,"Khudobin, Anton",Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333333,3.333333,3.333333,,,,,6.666666,4.1,0,UFA (2023),2023.0,,,0,0,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.700000000000001
DAL,"Bishop, Ben",Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.916666,,,,,,,,,1,UFA (2023),2023.0,,,0,1,1,0,1,90.0,,,,,,,
DAL,"Bow, Landon",Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
DAL,"Point, Colton",Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
DET,"DeKeyser, Danny",Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,5.0,,,,,,5.0,6.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,,0.6,2.4,3.0,47.0,0.7148936170212765,2.859574468085106,3.574468085106383
DET,"Stecher, Troy",Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,1.7,,,,,,1.7,2.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6363636363636364,1.1454545454545455,1.7818181818181817
DET,"Biega, Alex",Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,,,,,,,0.0,1.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4307692307692308,1.2923076923076922,1.7230769230769232
DET,"Cholowski, Dennis",Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,2 GR,0,0,0,0,0,78.54,0.1,0.6,0.7,16.0,0.35000000000000003,2.1,2.4499999999999997
DET,"Djoos, Christian",Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,76.0,0.7,0.3,1.0,36.0,1.0888888888888888,0.4666666666666667,1.5555555555555556
DET,"Hicketts, Joe",Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
DET,"Hronek, Filip",Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714166,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,81.6,1.3,1.9,3.2,56.0,1.3,1.9,3.2
DET,"Lindstrom, Gustav",Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.775833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,14 GR,0,0,0,0,0,,0.1,0.6,0.7,13.0,0.4307692307692308,2.5846153846153843,3.015384615384615
DET,"McIlrath, Dylan",Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
DET,"Staal, Marc",Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,,,,,,,0.0,7.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3
DET,"Larkin, Dylan",Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,6.1,,,,,12.2,7.5,0,UFA (2023),2023.0,,1,1,0,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0181818181818183,0.7636363636363636,1.7818181818181817
DET,"Nielsen, Frans",Frans,Nielsen,37,C,1,0,0,1,0,0,0,0,5.25,5.25,,,,,,5.25,6.4,0,UFA (2022),2022.0,,1,1,0,1,0,1,74.0,-0.3,0.3,0.1,29.0,-0.5793103448275863,0.5793103448275863,0.1931034482758621
DET,"Fabbri, Robby",Robby,Fabbri,25,LW,1,0,0,0,0,1,0,0,2.95,2.95,,,,,,2.95,3.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,75.0,1.5,0.8,2.3,30.0,2.8,1.4933333333333334,4.293333333333333
DET,"Panik, Richard",Richard,Panik,30,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,,,,,5.5,3.4,0,UFA (2023),2023.0,,1,1,0,1,0,1,81.0,0.1,0.3,0.4,48.0,0.11666666666666668,0.35000000000000003,0.46666666666666673
DET,"Namestnikov, Vladislav",Vladislav,Namestnikov,28,RW,1,0,0,0,1,0,0,0,2.0,2.0,,,,,,2.0,2.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,0.2,0.9,1.1,53.0,0.21132075471698114,0.9509433962264151,1.1622641509433964
DET,"Barber, Riley",Riley,Barber,27,RW,1,0,0,0,1,0,0,0,0.8,0.8,,,,,,0.8,1.0,0,UFA (2022),2022.0,,27 GR,0,0,1,0,0,,,,,,,,
DET,"Bertuzzi, Tyler",Tyler,Bertuzzi,26,LW,1,0,0,0,0,1,0,0,3.5,,,,,,,0.0,4.3,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,0.8,0.2,1.0,9.0,0.8,0.2,1.0
DET,"Criscuolo, Kyle",Kyle,Criscuolo,29,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
DET,"Elson, Turner",Turner,Elson,28,LW,1,0,0,0,0,1,0,0,0.725,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
DET,"Erne, Adam",Adam,Erne,26,LW,1,0,0,0,0,1,0,0,0.9975,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,73.0,1.5,0.8,2.2,45.0,1.8666666666666667,0.9955555555555556,2.737777777777778
DET,"Filppula, Valtteri",Valtteri,Filppula,37,C,1,0,0,1,0,0,0,0,3.0,,,,,,,0.0,3.7,0,UFA (2021),2021.0,,1,1,0,0,1,0,73.0,0.5,0.7,1.3,38.0,0.7368421052631579,1.031578947368421,1.9157894736842105
DET,"Gagner, Sam",Sam,Gagner,31,C,1,0,0,1,0,0,0,0,0.85,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,0.5,0.7,1.2,42.0,0.6666666666666666,0.9333333333333332,1.5999999999999999
DET,"Glendening, Luke",Luke,Glendening,32,C,1,0,0,1,0,0,0,0,1.8,,,,,,,0.0,2.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.0,0.0,1.1,1.1,54.0,0.0,1.1407407407407408,1.1407407407407408
DET,"Helm, Darren",Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,,,,,,,0.0,4.7,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,-0.8,0.8,0.0,47.0,-0.9531914893617022,0.9531914893617022,0.0
DET,"Hirose, Taro",Taro,Hirose,24,LW,1,0,0,0,0,1,0,0,0.825,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,21 GR,0,0,0,1,0,75.0,0.0,0.2,0.2,6.0,0.0,0.2,0.2
DET,"Rasmussen, Michael",Michael,Rasmussen,22,LW,1,0,0,0,0,1,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,-0.1,0.6,0.5,40.0,-0.13999999999999999,0.84,0.7
DET,"Ryan, Bobby",Bobby,Ryan,34,RW,1,0,0,0,1,0,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.8,0.1,0.9,33.0,1.3575757575757577,0.1696969696969697,1.5272727272727273
DET,"Smith, Givani",Givani,Smith,23,LW,1,0,0,0,0,1,0,0,0.714166,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,11 GR,0,0,0,0,0,73.0,0.0,0.0,0.1,16.0,0.0,0.0,0.35000000000000003
DET,"Svechnikov, Evgeny",Evgeny,Svechnikov,24,LW,1,0,0,0,0,1,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,6 GR,0,0,0,0,0,,0.5,0.2,0.7,21.0,1.3333333333333333,0.5333333333333333,1.8666666666666665
DET,"Turgeon, Dominic",Dominic,Turgeon,25,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
DET,"Verbeek, Hayden",Hayden,Verbeek,23,C,1,0,0,1,0,0,0,0,0.753333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
DET,"Vrana, Jakub",Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,,,,,,,0.0,4.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,85.0,3.7,1.2,4.9,50.0,4.144000000000001,1.344,5.488000000000001
DET,"Vrana, Jakub",Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,,,,,,,0.0,4.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,85.0,2.2,0.9,3.1,39.0,3.1589743589743593,1.2923076923076924,4.4512820512820515
DET,"Vrana, Jakub",Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,,,,,,,0.0,4.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,85.0,1.5,0.3,1.7,11.0,7.636363636363637,1.5272727272727271,8.654545454545454
DET,"Greiss, Thomas",Thomas,Greiss,35,G,0,0,1,0,0,0,0,0,3.6,3.6,,,,,,3.6,4.4,0,UFA (2022),2022.0,,,0,0,1,0,1,80.0,0.0,0.0,5.6,34.0,0.0,0.0,9.223529411764705
DET,"Fulcher, Kaden",Kaden,Fulcher,22,G,0,0,1,0,0,0,0,0,0.733333,0.733333,,,,,,0.733333,0.9,0,RFA (2022),,2022.0,,0,0,1,0,1,,,,,,,,
DET,"Bernier, Jonathan",Jonathan,Bernier,32,G,0,0,1,0,0,0,0,0,3.0,,,,,,,0.0,3.7,0,UFA (2021),2021.0,,,0,0,0,1,0,82.0,0.0,0.0,5.0,24.0,0.0,0.0,11.666666666666668
DET,"Boyle, Kevin",Kevin,Boyle,28,G,0,0,1,0,0,0,0,0,0.775,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
DET,"Pickard, Calvin",Calvin,Pickard,29,G,0,0,1,0,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,0.3,6.0,0.0,0.0,0.3
DET,"Rybar, Patrik",Patrik,Rybar,27,G,0,0,1,0,0,0,0,0,0.0,,,,,,,,,0,RFA (2019),,2019.0,,0,0,0,0,0,,,,,,,,
EDM,"Nurse, Darnell",Darnell,Nurse,26,LD,0,1,0,0,0,0,0,1,5.6,5.6,,,,,,5.6,6.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,82.0,3.7,5.3,9.0,55.0,3.767272727272727,5.396363636363636,9.163636363636362
EDM,"Bear, Ethan",Ethan,Bear,23,RD,0,1,0,0,0,0,1,0,2.0,2.0,,,,,,2.0,2.5,0,RFA (2022),,2022.0,1,1,0,1,0,1,83.0,0.1,1.5,1.7,42.0,0.13333333333333333,2.0,2.2666666666666666
EDM,"Russell, Kris",Kris,Russell,34,LD/RD,0,1,0,0,0,0,1,1,4.0,1.25,,,,,,1.25,4.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.5,0.1,1.4,1.5,35.0,0.16000000000000003,2.2399999999999998,2.4000000000000004
EDM,"Jones, Caleb",Caleb,Jones,23,LD,0,1,0,0,0,0,0,1,0.85,0.85,,,,,,0.85,1.0,0,RFA (2022),,2022.0,1,1,0,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.1696969696969697,0.6787878787878788,0.509090909090909
EDM,"Lagesson, William",William,Lagesson,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,8 GR,0,0,1,0,0,,-0.1,0.6,0.5,19.0,-0.29473684210526313,1.768421052631579,1.4736842105263157
EDM,"Barrie, Tyson",Tyson,Barrie,29,RD,0,1,0,0,0,0,1,0,3.75,,,,,,,0.0,4.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.0,4.3,3.1,7.4,55.0,4.378181818181818,3.1563636363636363,7.534545454545454
EDM,"Klefbom, Oscar",Oscar,Klefbom,27,LD,0,1,0,0,0,0,0,1,4.167,,,,,,,,,0,UFA (2023),2023.0,,1,1,0,1,0,1,84.0,,,,,,,
EDM,"Koekkoek, Slater",Slater,Koekkoek,27,LD/RD,0,1,0,0,0,0,1,1,0.85,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,81.0,-0.1,-0.1,-0.1,17.0,-0.32941176470588235,-0.32941176470588235,-0.32941176470588235
EDM,"Kulikov, Dmitry",Dmitry,Kulikov,30,LD,0,1,0,0,0,0,0,1,1.15,,,,,,,0.0,1.4,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.48,-0.7,1.6,0.9,47.0,-0.8340425531914892,1.9063829787234043,1.0723404255319149
EDM,"Larsson, Adam",Adam,Larsson,28,RD,0,1,0,0,0,0,1,0,4.166666,,,,,,,0.0,5.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.0,-0.1,2.4,2.3,55.0,-0.10181818181818181,2.4436363636363634,2.3418181818181814
EDM,"McDavid, Connor",Connor,McDavid,24,C,1,0,0,1,0,0,0,0,12.5,12.5,12.5,12.5,12.5,12.5,,62.5,15.3,0,UFA (2026),2026.0,,1,1,0,1,0,1,96.0,10.7,2.3,13.0,55.0,10.894545454545453,2.3418181818181814,13.236363636363635
EDM,"Draisaitl, Leon",Leon,Draisaitl,25,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,8.5,,,34.0,10.4,0,UFA (2025),2025.0,,1,1,0,1,0,1,92.0,8.3,2.6,10.9,55.0,8.450909090909091,2.647272727272727,11.098181818181818
EDM,"Neal, James",James,Neal,33,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,,,,,11.5,7.1,0,UFA (2023),2023.0,,1,1,0,1,0,1,76.0,0.6,0.3,0.9,28.0,1.2,0.6,1.8
EDM,"Kassian, Zack",Zack,Kassian,30,RW,1,0,0,0,1,0,0,0,3.2,3.2,3.2,3.2,,,,9.600000000000001,3.9,0,UFA (2024),2024.0,,1,1,0,1,0,1,77.0,-0.2,0.2,0.0,27.0,-0.4148148148148148,0.4148148148148148,0.0
EDM,"Turris, Kyle",Kyle,Turris,31,C,1,0,0,1,0,0,0,0,1.65,1.65,,,,,,1.65,2.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,-0.2,-0.1,-0.3,27.0,-0.4148148148148148,-0.2074074074074074,-0.6222222222222221
EDM,"Archibald, Josh",Josh,Archibald,28,RW,1,0,0,0,1,0,0,0,1.5,1.5,,,,,,1.5,1.8,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,0.1,0.9,1.0,51.0,0.10980392156862746,0.9882352941176472,1.0980392156862746
EDM,"Puljujarvi, Jesse",Jesse,Puljujarvi,23,RW,1,0,0,0,1,0,0,0,1.175,1.175,,,,,,1.175,1.4,0,RFA (2022),,2022.0,1,1,0,1,0,1,77.0,1.8,1.1,3.0,54.0,1.8666666666666667,1.1407407407407408,3.1111111111111107
EDM,"Griffith, Seth",Seth,Griffith,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,27 GR,0,0,1,0,0,,,,,,,,
EDM,"Benson, Tyler",Tyler,Benson,23,LW,1,0,0,0,0,1,0,0,0.808333,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
EDM,"Chiasson, Alex",Alex,Chiasson,30,RW,1,0,0,0,1,0,0,0,2.15,,,,,,,0.0,2.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,1.1,0.3,1.3,44.0,1.4000000000000001,0.3818181818181818,1.6545454545454545
EDM,"Cracknell, Adam",Adam,Cracknell,35,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
EDM,"Ennis, Tyler",Tyler,Ennis,31,C,1,0,0,1,0,0,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,0.2,0.4,0.6,30.0,0.37333333333333335,0.7466666666666667,1.1199999999999999
EDM,"Gambardella, Joseph",Joseph,Gambardella,27,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
EDM,"Kahun, Dominik",Dominik,Kahun,25,LW,1,0,0,0,0,1,0,0,0.975,,,,,,,0.0,1.2,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,0.8,0.5,1.3,47.0,0.9531914893617022,0.5957446808510638,1.548936170212766
EDM,"Khaira, Jujhar",Jujhar,Khaira,26,C,1,0,0,1,0,0,0,0,1.2,,,,,,,0.0,1.5,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.7,39.0,0.1435897435897436,0.717948717948718,1.005128205128205
EDM,"Marody, Cooper",Cooper,Marody,24,C,1,0,0,1,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
EDM,"Nugent-Hopkins, Ryan",Ryan,Nugent-Hopkins,28,C,1,0,0,1,0,0,0,0,6.0,,,,,,,0.0,7.4,0,UFA (2021),2021.0,,1,1,0,0,1,0,85.0,2.3,1.1,3.4,51.0,2.5254901960784313,1.207843137254902,3.7333333333333334
EDM,"Quine, Alan",Alan,Quine,28,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
EDM,"Russell, Patrick",Patrick,Russell,28,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1 GR,0,0,0,1,0,73.0,0.0,0.1,0.1,8.0,0.0,0.1,0.1
EDM,"Shore, Devin",Devin,Shore,26,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,76.0,0.3,0.3,0.6,38.0,0.4421052631578947,0.4421052631578947,0.8842105263157894
EDM,"Yamamoto, Kailer",Kailer,Yamamoto,22,RW,1,0,0,0,1,0,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,0.6,1.3,1.9,52.0,0.6461538461538461,1.4,2.046153846153846
EDM,"Koskinen, Mikko",Mikko,Koskinen,32,G,0,0,1,0,0,0,0,0,4.5,4.5,,,,,,4.5,5.5,0,UFA (2022),2022.0,,,0,0,1,0,1,80.0,0.0,0.0,3.5,25.0,0.0,0.0,7.840000000000001
EDM,"Stalock, Alex",Alex,Stalock,33,G,0,0,1,0,0,0,0,0,0.785,0.785,,,,,,0.785,1.0,0,UFA (2022),2022.0,,,0,0,1,0,1,75.0,,,,,,,
EDM,"Skinner, Stuart",Stuart,Skinner,22,G,0,0,1,0,0,0,0,0,0.784166,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,,0,0,0,0,1,,0.0,0.0,0.1,1.0,0.0,0.0,0.1
EDM,"Smith, Mike",Mike,Smith,39,G,0,0,1,0,0,0,0,0,1.5,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,,0,0,0,1,0,76.0,0.0,0.0,6.9,32.0,0.0,0.0,12.075000000000001
EDM,"Wells, Dylan",Dylan,Wells,23,G,0,0,1,0,0,0,0,0,0.745,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
FLA,"Ekblad, Aaron",Aaron,Ekblad,25,RD,0,1,0,0,0,0,1,0,7.5,7.5,7.5,7.5,7.5,,,30.0,9.2,0,UFA (2025),2025.0,,1,1,0,1,0,1,87.0,2.4,2.0,4.4,35.0,3.84,3.2,7.040000000000001
FLA,"Yandle, Keith",Keith,Yandle,34,LD,0,1,0,0,0,0,0,1,6.35,6.35,6.35,,,,,12.7,7.8,1,UFA (2023),2023.0,,1,1,1,1,0,1,79.0,2.0,1.1,3.1,56.0,2.0,1.1,3.1
FLA,"Stralman, Anton",Anton,Stralman,34,RD,0,1,0,0,0,0,1,0,5.5,5.5,,,,,,5.5,6.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.52,0.4,1.2,1.6,38.0,0.5894736842105263,1.768421052631579,2.357894736842105
FLA,"Weegar, MacKenzie",MacKenzie,Weegar,27,LD/RD,0,1,0,0,0,0,1,1,3.25,3.25,3.25,,,,,6.5,4.0,0,UFA (2023),2023.0,,1,1,0,1,0,1,85.0,3.0,4.4,7.4,54.0,3.1111111111111107,4.562962962962963,7.674074074074074
FLA,"Nutivaara, Markus",Markus,Nutivaara,26,RD,0,1,0,0,0,0,1,0,2.7,2.7,,,,,,2.7,3.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,81.0,0.5,0.9,1.4,30.0,0.9333333333333333,1.6800000000000002,2.6133333333333333
FLA,"Gudas, Radko",Radko,Gudas,30,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,,,,,5.0,3.1,0,UFA (2023),2023.0,,1,1,0,1,0,1,77.52,0.2,2.2,2.4,54.0,0.2074074074074074,2.2814814814814817,2.4888888888888885
FLA,"Carlsson, Lucas",Lucas,Carlsson,23,LD,0,1,0,0,0,0,0,1,0.7925,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,15 GR,0,0,0,0,0,75.0,-0.1,0.4,0.3,12.0,-0.46666666666666673,1.866666666666667,1.4000000000000001
FLA,"Connauton, Kevin",Kevin,Connauton,31,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,20 GR,0,0,0,1,0,,0.0,0.5,0.5,7.0,0.0,0.5,0.5
FLA,"Cross, Tommy",Tommy,Cross,31,LD,0,1,0,0,0,0,0,1,0.725,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
FLA,"Forsling, Gustav",Gustav,Forsling,24,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,,1.3,2.9,4.1,43.0,1.6930232558139537,3.776744186046512,5.33953488372093
FLA,"Juulsen, Noah",Noah,Juulsen,24,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,23 GR,0,0,0,0,0,,-0.1,-0.2,-0.2,4.0,-0.1,-0.2,-0.2
FLA,"Keeper, Brady",Brady,Keeper,24,RD,0,1,0,0,0,0,1,0,0.715,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FLA,"Montour, Brandon",Brandon,Montour,27,LD/RD,0,1,0,0,0,0,1,1,3.85,,,,,,,0.0,4.7,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,1.4,2.2,3.6,50.0,1.568,2.4640000000000004,4.032000000000001
FLA,"Prow, Ethan",Ethan,Prow,28,RD,0,1,0,0,0,0,1,0,0.725,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
