Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
PHI,Nicolas Aube-Kubel,Nicolas,Aube-Kubel,25,RW,1,0,0,0,1,0,0,0,1.075,1.075,0.0,0.0,0.0,0.0,0.0,1.075,1.075,1.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,0.0,0.4,0.4,50.0,0.0,0.4,0.4,1.075,0.7587685002957331,1.075,0.0,1.730150449200492,0.7147856145699941,0.0,1.569480572827091,0.6054821062494167,3.55095410731002,9.412183237668321,9.040648897335016,0.0,0.0,0.0,0.0,0.0,9.040648897335016,9.36713081687803,9.170346940743539,9.128849662447534
PHI,German Rubtsov,German,Rubtsov,23,C,1,0,0,1,0,0,0,0,0.894,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.337272370853372,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0
PHI,Nolan Patrick,Nolan,Patrick,22,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.6,-0.5,-1.1,52.0,-0.6,-0.5,-1.2,0.0,0.0,0.0,-2.521533621109996,-2.1626880615006145,-1.965660440067484,-2.3785829265828484,-1.8863949192633305,-1.6010344155633611,0.0,9.328994927006415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471483038987667,8.56758161096527
PHI,Pascal Laberge,Pascal,Laberge,23,C,1,0,0,1,0,0,0,0,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290504813118071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,Carsen Twarynski,Carsen,Twarynski,23,LW,1,0,0,0,0,1,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.2,-0.1,-0.2,7.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,-0.8405112070366653,-0.432537612300123,-0.357392807284997,-0.7362280487042151,-0.3503304850060471,-0.2703045117184895,0.0,9.288435452156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890801380041191,8.918374143141685
PHI,David Kase,David,Kase,24,RW,1,0,0,0,1,0,0,0,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285124474617549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,Andy Andreoff,Andy,Andreoff,30,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,-0.2,-0.3,6.0,-0.1,-0.2,-0.3,0.0,0.0,0.0,-0.4202556035183326,-0.865075224600246,-0.5360892109274956,-0.3681140243521075,-0.7006609700120942,-0.4054567675777343,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844210453257466,8.883294889924043
PHI,Connor Bunnaman,Connor,Bunnaman,23,C,1,0,0,1,0,0,0,0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,73.0,-0.5,0.0,-0.5,18.0,-1.6,0.0,-1.6,0.0,0.0,0.0,-2.101278017591663,0.0,-0.8934820182124926,-5.72621815658834,0.0,-2.102368424477141,3.366488958878331,9.272294436654768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,8.751028599690017,8.427264598094705
PHI,Samuel Morin,Samuel,Morin,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,7 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,Mikhail Vorobyov,Mikhail,Vorobyov,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412605245986253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,0.0,0.0
PHI,Brian Elliott,Brian,Elliott,36,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,75.0,0.0,0.0,2.8,30.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.003499301989959,0.0,0.0,7.063957906243193,3.458721533094175,9.588078919416134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,10.288529183552933,10.812653816894324
PHI,Felix Sandstrom,Felix,Sandstrom,24,G,0,0,1,0,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295057407233896,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0
PHI,Carter Hart,Carter,Hart,22,G,0,0,1,0,0,0,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,82.0,0.0,0.0,1.8,27.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.216535265564973,0.0,0.0,5.045684218745138,3.781535542849632,9.26981120350068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442648285349664,9.822619915715686,10.286465018629702
PHI,Alex Lyon,Alex,Lyon,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.7,6.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.2508748254974895,0.0,0.0,0.9460657910147132,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.310119721094713,9.234087422100458
PIT,Kris Letang,Kris,Letang,34,RD,0,1,0,0,0,0,1,0,7.25,7.25,0.0,0.0,0.0,0.0,0.0,7.25,7.25,8.9,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,88.0,3.7,3.4,7.2,55.0,3.8,3.5,7.3,7.25,5.117275932227037,7.25,15.549457330178306,14.70627881820418,12.866141062259894,13.867859244683032,12.127804426391156,9.907889011354088,4.058233265497166,11.96784402541594,11.309430412338866,0.0,0.0,0.0,0.0,0.0,11.309430412338866,11.733269247515626,12.338529962036823,11.549318134464794
PIT,Michael Matheson,Michael,Matheson,27,LD,0,1,0,0,0,0,0,1,4.875,4.875,4.875,4.875,4.875,4.875,0.0,24.375,4.875,6.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,80.0,1.2,1.9,3.1,44.0,1.5,2.4,3.9,4.875,17.204634599728834,4.875,5.043067242219991,8.218214633702337,5.539588512917455,5.622105099195824,8.47162809196441,5.33237082208293,3.689302968633787,10.984897568589934,10.436822137337385,9.932967560989084,9.395849356492112,9.00622126382432,8.952287386584196,0.0,10.436822137337385,10.012441297961011,10.428301963904108,10.356623525064984
PIT,Brian Dumoulin,Brian,Dumoulin,29,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,0.0,0.0,0.0,0.0,8.2,4.1,5.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.8,2.7,3.5,41.0,1.1,3.7,4.8,4.1,5.787815537139545,4.1,3.362044828146661,11.67851553210332,6.2543741274874485,4.022319095359615,12.919504715344956,6.460937109368775,3.827651829957554,10.664146619520395,10.152076279179008,9.641208057906875,0.0,0.0,0.0,0.0,10.152076279179008,10.657751779043991,10.614665671039006,10.672336804023757
PIT,Marcus Pettersson,Marcus,Pettersson,25,LD,0,1,0,0,0,0,0,1,4.025,4.025,4.025,4.025,4.025,0.0,0.0,16.101,4.025,4.9,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.2,1.7,1.9,47.0,0.2,2.0,2.3,4.025175,11.3643758071735,4.025175,0.8405112070366653,7.35313940910209,3.395231669207472,0.8772078878177882,7.09605578139908,3.0596170262603493,3.689302968633787,10.63310620509431,10.124520228389487,9.612973267286016,9.024654294779612,8.602869209794136,0.0,0.0,10.124520228389487,10.012441297961011,9.869210842499411,9.795355473582722
PIT,Cody Ceci,Cody,Ceci,27,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,1.0,2.8,3.8,53.0,1.1,3.0,4.0,0.0,0.0,0.0,4.202556035183326,12.111053144403442,6.790463338414944,3.889506672399627,10.364494348858146,5.426490574876847,3.4338187380558978,9.484610871329185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,10.75443845139018,10.391702778282626
PIT,Juuso Riikola,Juuso,Riikola,27,LD,0,1,0,0,0,0,0,1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.4,0,UFA (2022),2022.0,0.0,16 GR,0,0,1,0,0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.15,0.8117058375256679,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.55095410731002,9.443223652094407,9.068204948124537,0.0,0.0,0.0,0.0,0.0,9.068204948124537,9.36713081687803,0.0,0.0
PIT,Jesper Lindgren,Jesper,Lindgren,24,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288435452156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Mark Friedman,Mark,Friedman,25,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,18 GR,0,0,1,0,0,0.0,0.4,0.2,0.6,9.0,0.4,0.2,0.6,0.725,0.5117275932227038,0.725,1.6810224140733303,0.865075224600246,1.0721784218549912,1.4724560974084302,0.7006609700120942,0.8109135351554686,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,9.26352879431099,9.199008168882816
PIT,Kevin Czuczman,Kevin,Czuczman,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.0,-0.2,-0.2,2.0,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.865075224600246,-0.357392807284997,0.0,-0.7006609700120942,-0.2703045117184895,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890801380041191,8.918374143141685
PIT,Chad Ruhwedel,Chad,Ruhwedel,31,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.1,0.6,0.5,17.0,-0.3,2.0,1.6,0.75,0.5293733722993487,0.75,-0.4202556035183326,2.595225673800737,0.8934820182124926,-1.212610903748119,6.924178997766576,2.226037155328737,3.55095410731002,9.2569811655379,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,9.36713081687803,9.216937867527264,9.549800701059231
PIT,Andrey Pedan,Andrey,Pedan,28,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evgeni Malkin,Evgeni,Malkin,34,C,1,0,0,1,0,0,0,0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,9.5,11.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,92.0,2.1,0.3,2.4,33.0,3.6,0.5,4.1,9.5,6.705396049125084,9.5,8.825367673884985,1.2976128369003688,4.288713687419965,13.118245231456925,1.7835006509398756,5.504382784085604,4.242698413928856,12.899056458198475,12.13611193602448,0.0,0.0,0.0,0.0,0.0,12.13611193602448,12.593683222292933,10.102165476418035,10.426782031500268
PIT,Sidney Crosby,Sidney,Crosby,33,C,1,0,0,1,0,0,0,0,8.7,8.7,8.7,8.7,8.7,0.0,0.0,34.8,8.7,10.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,5.8,1.2,7.0,55.0,5.9,1.2,7.1,8.7,24.56292447468978,8.7,24.37482500406329,5.190451347601475,12.508748254974895,21.738806383557183,4.280401562255702,9.632669872149808,4.288814701036777,12.56795870432024,11.842180727602928,11.37294188265289,11.06622713419836,10.82130550696015,0.0,0.0,11.842180727602928,12.80878671598726,12.245348108469374,11.479159628029512
PIT,Jake Guentzel,Jake,Guentzel,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,86.0,5.1,1.2,6.3,56.0,5.1,1.2,6.3,6.0,12.704960935184369,6.0,21.43303577943496,5.190451347601475,11.257873429477408,18.77381524195748,4.203965820072565,8.51459211913242,3.966000691281321,11.450503784981201,10.850162899180193,10.356489420301969,9.88713693817042,0.0,0.0,0.0,10.850162899180193,11.303062260126971,11.9192116209833,11.19852560228838
PIT,Jason Zucker,Jason,Zucker,29,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,1.1,0.2,1.3,38.0,1.6,0.3,1.9,5.5,7.764142793723781,5.5,4.622811638701659,0.865075224600246,2.323053247352481,5.967322078971006,1.0325530084388754,2.5892326911981627,3.919884404173399,11.243567688807303,10.666455893916723,10.168257482829576,0.0,0.0,0.0,0.0,10.666455893916723,11.087958766432646,9.589665281797062,9.655038460712156
PIT,Bryan Rust,Bryan,Rust,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.5,1.2,4.8,56.0,3.5,1.2,4.8,3.5,2.470409070730294,3.5,14.708946123141642,5.190451347601475,8.57742737483993,12.883990852323764,4.203965820072565,6.487308281243749,3.873768117065477,10.415823304111719,9.931627872862844,0.0,0.0,0.0,0.0,0.0,9.931627872862844,10.872855272738319,11.220347719227428,10.672336804023757
PIT,Brandon Tanev,Brandon,Tanev,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,14.0,3.5,4.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,1.1,0.8,1.9,32.0,1.9,1.4,3.3,3.5,9.881636282921177,3.5,4.622811638701659,3.460300898400984,3.395231669207472,7.086194968778071,4.904626790084659,4.4938125073198885,3.6431866815258647,10.415823304111719,9.931627872862844,9.415329732940004,8.795386756663069,8.353739999951964,0.0,0.0,9.931627872862844,9.797337804266684,9.869210842499411,10.146148005759136
PIT,Kasperi Kapanen,Kasperi,Kapanen,24,RW,1,0,0,0,1,0,0,0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.5,1.1,3.6,40.0,3.5,1.5,5.0,3.2,2.258659721810554,3.2,10.506390087958316,4.7579137353013525,6.433070531129947,12.883990852323764,5.395089469093125,6.811673695305936,3.5970703944179423,10.29166164640738,9.821403669704763,0.0,0.0,0.0,0.0,0.0,9.821403669704763,9.582234310572357,10.661256597822732,10.742495310459041
PIT,Jared McCann,Jared,McCann,25,LW,1,0,0,0,0,1,0,0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,2.94,2.94,3.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,3.1,1.2,4.2,43.0,4.0,1.6,5.5,2.94,2.075143619413447,2.94,13.027923709068313,5.190451347601475,7.505248952984939,14.861533634308344,5.474932230792177,7.392514087928924,3.6431866815258647,10.184054876396955,9.725876026967757,0.0,0.0,0.0,0.0,0.0,9.725876026967757,9.797337804266684,10.94080215852508,10.917891576547248
PIT,Jeff Carter,Jeff,Carter,36,C,1,0,0,1,0,0,0,0,2.636,2.636,0.0,0.0,0.0,0.0,0.0,2.636,2.636,3.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,2.4,1.3,3.7,54.0,2.5,1.3,3.8,2.636364,1.8608278683848,2.636364,10.086134484439985,5.622988959901599,6.6117669347724455,9.161949050541342,4.722973946007449,5.18584211371028,3.55095410731002,10.058237729923226,9.614182167767568,0.0,0.0,0.0,0.0,0.0,9.614182167767568,9.36713081687803,10.707847524606457,10.321544271847344
PIT,Colton Sceviour,Colton,Sceviour,32,RW,1,0,0,0,1,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.3,0.4,0.7,46.0,0.4,0.5,0.9,0.0,0.0,0.0,1.2607668105549978,1.730150449200492,1.2508748254974895,1.3444164367642188,1.7059571443772727,1.1517322673222596,3.6431866815258647,9.463917261711796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.310119721094713,9.30424592853574
PIT,Zach Aston-Reese,Zach,Aston-Reese,26,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.6,0.9,1.6,45.0,0.7,1.1,2.0,0.0,0.0,0.0,2.521533621109996,3.8928385107011065,2.8591424582799765,2.748584715162403,3.9237014320677273,2.6910315833307403,3.5970703944179423,9.381142823242238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.729438062148237,9.690117713929798
PIT,Teddy Blueger,Teddy,Blueger,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.2,0.9,2.1,43.0,1.6,1.2,2.7,0.0,0.0,0.0,5.043067242219991,3.8928385107011065,3.752624476492469,5.752851729409681,4.106199173094133,3.696257043964462,3.5970703944179423,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.96239269606686,9.935672486453287
PIT,Sam Lafferty,Sam,Lafferty,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.0,-0.3,34.0,-0.5,0.0,-0.5,0.75,0.5293733722993487,0.75,-1.2607668105549978,0.0,-0.5360892109274956,-1.8189163556221783,0.0,-0.6678111465986212,3.458721533094175,9.277674775155289,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,8.936923829489377,8.844210453257466,8.81313638348876
PIT,Anthony Angello,Anthony,Angello,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,8 GR,0,0,1,0,0,0.0,0.2,0.3,0.5,19.0,0.6,0.9,1.5,0.725,0.5117275932227038,0.725,0.8405112070366653,1.2976128369003688,0.8934820182124926,2.1699353014440024,3.0976590253166263,1.9917174547678176,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,9.216937867527264,9.51472144784159
PIT,Frederick Gaudreau,Frederick,Gaudreau,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,2 GR,0,0,0,1,0,0.0,0.5,0.6,1.1,19.0,1.5,1.8,3.2,0.0,0.0,0.0,2.101278017591663,2.595225673800737,1.965660440067484,5.424838253610005,6.195318050633253,4.381778400489199,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496483428229613,10.111068752541495
PIT,Mark Jankowski,Mark,Jankowski,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.5,0.8,45.0,0.2,0.6,1.0,0.0,0.0,0.0,0.8405112070366653,2.1626880615006145,1.4295712291399882,0.9161949050541344,2.179834128926515,1.3455157916653702,3.5048378202020976,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.356710647878439,9.339325181753383
PIT,Sam Miletic,Sam,Miletic,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evan Rodrigues,Evan,Rodrigues,27,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.3,1.1,35.0,1.3,0.5,1.8,0.0,0.0,0.0,3.362044828146661,1.2976128369003688,1.965660440067484,4.711859511706978,1.6815863280290255,2.378679703122708,3.55095410731002,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,9.496483428229613,9.619959207494514
PIT,Pontus Aberg,Pontus,Aberg,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Tristan Jarry,Tristan,Jarry,26,G,0,0,1,0,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,6.6,39.0,0.0,0.0,9.5,3.5,4.940818141460588,3.5,0.0,0.0,11.793962640404905,0.0,0.0,12.808275324506887,3.689302968633787,10.415823304111719,9.931627872862844,9.415329732940004,0.0,0.0,0.0,0.0,9.931627872862844,10.012441297961011,12.058984401334474,12.321061705252907
PIT,Casey DeSmith,Casey,DeSmith,29,G,0,0,1,0,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,3.4,20.0,0.0,0.0,9.5,1.25,0.8822889538322478,1.25,0.0,0.0,6.07567772384495,0.0,0.0,12.8664947578001,3.5970703944179423,9.484610871329185,9.104946349177231,0.0,0.0,0.0,0.0,0.0,9.104946349177231,9.582234310572357,10.568074744255282,12.321061705252907
PIT,Maxime Lagace,Maxime,Lagace,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8934820182124926,0.0,0.0,0.6757612792962239,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216937867527264,9.163928915665176
SJS,Erik Karlsson,Erik,Karlsson,31,RD,0,1,0,0,0,0,1,0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,69.0,11.5,14.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,88.0,1.7,1.2,2.9,52.0,1.8,1.3,3.1,11.5,48.70235025154008,11.5,7.144345259811654,5.190451347601475,5.1821957056324575,6.739318291984738,4.527347806231992,4.220908913757952,4.058233265497166,13.72680084289406,12.87093995707836,12.427040732498291,12.288987337486594,12.149994626118403,12.002635568087193,12.30295993315889,12.87093995707836,11.733269247515626,10.335120110336659,10.075989499323853
SJS,Brent Burns,Brent,Burns,36,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,2.1,4.2,56.0,2.1,2.1,4.2,8.0,22.586597218105545,8.0,8.825367673884985,9.083289858302582,7.505248952984939,7.730394511394259,7.356940185126988,5.67639474608828,3.781535542849632,12.278248169676786,11.584990920234072,11.109417170191541,10.760537083376303,10.489133227170585,0.0,0.0,11.584990920234072,10.442648285349664,10.94080215852508,10.461861284717909
