Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.323053247352481,0.0,0.0,1.756979326170182,0.0
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,27.52741535956613,6.5,6.724089656293322,15.571354042804426,9.292212989409924,5.889824389633721,12.611897460217694,7.027917304680728,3.5749345766061396
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,27.52741535956613,6.5,8.825367673884985,13.841203593603936,9.292212989409924,8.488276326236834,12.309651551585027,7.7169288051396245,3.9660006912813213
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,5.5,3.8820713968618907,5.5,2.5215336211099957,5.190451347601475,3.2165352655649735,3.8651972556971295,7.356940185126988,4.25729605956621,4.058233265497166
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,0.0,0.0,0.0,9.825,3.275,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,6.934791177121467,3.275,0.0,12.976128369003689,5.5395885129174545,0.0,12.01133091449304,4.788251350441814,3.689302968633787
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,0.0,7.144345259811654,4.325376123001229,4.8248028983474605,8.14987328333038,4.562443525660148,4.752330485097166,3.827651829957554
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,1.375,0.9705178492154727,1.375,-0.42025560351833263,3.8928385107011065,1.4295712291399882,-0.5153596340929505,4.414164111076193,1.5137052656235412,3.4808573509059784
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.788,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.7875,0.5558420409143161,0.7875,-0.42025560351833263,0.0,-0.17869640364249853,-0.6871461787906008,0.0,-0.2522842109372569,0.0
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.725,0.5117275932227038,0.725,-0.42025560351833263,0.432537612300123,0.0,-0.858932723488251,0.8174377983474432,0.0,0.0
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.0587467445986973,0.75,0.42025560351833263,0.865075224600246,0.35739280728499706,0.36811402435210755,0.7006609700120942,0.27030451171848957,0.0
STL,Petteri Lindbohm,Petteri,Lindbohm,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,10.587467445986974,7.5,19.752013365361634,9.515827470602705,12.3300518513324,17.301359144549057,7.707270670133036,9.32550565428789,4.150465839713011
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,10.587467445986974,7.5,2.941789224628328,0.865075224600246,1.4295712291399882,6.012529064417756,1.6348755966948865,2.5228421093725695,4.104349552605088
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,27.52741535956613,6.5,9.66587888092165,4.325376123001229,5.8969813202024515,8.466622560098473,3.5033048500604704,4.460024443355077,3.8737681170654765
STL,Jaden Schwartz,Jaden,Schwartz,29,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,0.0,4.202556035183326,3.460300898400984,3.2165352655649735,5.153596340929505,3.9237014320677264,3.405836847652968,3.9660006912813213
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,0.0,4.202556035183326,1.730150449200492,2.323053247352481,6.64980173023162,2.5314202787533726,3.173898137597748,3.689302968633787
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,13.448179312586644,3.8928385107011065,7.3265525493424395,12.68577560844186,3.3955108546739945,5.967491912554345,3.689302968633787
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.823324652263193,4.0,21.01278017591663,5.6229889599015985,11.257873429477407,18.405701217605376,4.554296305078612,8.51459211913242,3.781535542849632
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.8820713968618907,2.75,0.42025560351833263,0.865075224600246,0.5360892109274956,0.7362280487042151,1.4013219400241883,0.8109135351554686,3.55095410731002
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.0587467445986973,1.5,4.622811638701659,1.730150449200492,2.8591424582799765,6.298839972247174,2.179834128926515,3.3637894791634255,3.55095410731002
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.101278017591663,1.2976128369003688,1.4295712291399882,1.9821524388190406,1.131836951557998,1.1643886658642626,3.6431866815258647
STL,Ivan Barbashev,Ivan,Barbashev,25,C,1,0,0,1,0,0,0,0,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.3,0.7,1.0,38.0,0.4,1.0,1.5,0.0,0.0,0.0,1.2607668105549978,3.0277632861008605,1.7869640364249852,1.6274514760830017,3.613935529536064,1.9917174547678176,3.458721533094175
STL,Kyle Clifford,Kyle,Clifford,30,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.3,0.0,50.0,-0.3,0.3,0.0,1.0,0.7058311630657983,1.0,-1.2607668105549978,1.2976128369003688,0.0,-1.2368631218230814,1.177110429620318,0.0,3.5048378202020976
STL,Mackenzie MacEachern,Mackenzie,MacEachern,27,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.3,0.1,21.0,-0.8,0.8,0.3,0.9,0.6352480467592184,0.9,-1.2607668105549978,1.2976128369003688,0.17869640364249853,-2.94491219481686,2.802643880048376,0.3604060156246527,3.458721533094175
STL,Robert Thomas,Robert,Thomas,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,0.3,0.5,0.8,33.0,0.5,0.8,1.4,0.0,0.0,0.0,1.2607668105549978,2.1626880615006145,1.4295712291399882,1.8740350330652746,2.9725010848997933,1.8347942613618684,3.827651829957554
STL,Jordan Kyrou,Jordan,Kyrou,23,RW,1,0,0,0,1,0,0,0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,2.8,0.9,3.6,55.0,2.9,0.9,3.7,0.0,0.0,0.0,11.767156898513312,3.8928385107011065,6.433070531129947,10.494596185165538,3.210301171691776,4.953944505677044,3.412605245986253
STL,Tanner Kaspick,Tanner,Kaspick,23,C,1,0,0,1,0,0,0,0,0.739,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Sam Anas,Sam,Anas,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5117275932227038,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jacob De La Rose,Jacob,De La Rose,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.3,0.1,-0.2,13.0,-1.3,0.4,-0.9,0.0,0.0,0.0,-1.2607668105549978,0.432537612300123,-0.35739280728499706,-4.757165853165697,1.5091159354106642,-1.1643886658642626,3.366488958878331
STL,Curtis McKenzie,Curtis,McKenzie,30,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Austin Poganski,Austin,Poganski,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,5.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.42025560351833263,0.0,-0.17869640364249853,-0.36811402435210755,0.0,-0.13515225585924479,0.0
STL,Nolan Stevens,Nolan,Stevens,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Nathan Walker,Nathan,Walker,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,19 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,8.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.42025560351833263,0.0,-0.17869640364249853,-0.36811402435210755,0.0,-0.13515225585924479,0.0
STL,Jordan Binnington,Jordan,Binnington,27,G,0,0,1,0,0,0,0,0,4.4,6.0,6.0,6.0,6.0,6.0,6.0,36.0,6.0,7.4,0,UFA (2027),2027.0,0.0,0,0,0,1,0,1,84.0,0.0,0.0,7.3,42.0,0.0,0.0,9.7,6.0,25.409921870368738,6.0,0.0,0.0,13.044837465902392,0.0,0.0,13.154819570299823,3.8737681170654765
STL,Evan Fitzpatrick,Evan,Fitzpatrick,23,G,0,0,1,0,0,0,0,0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ville Husso,Ville,Husso,26,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,2.0,17.0,0.0,0.0,6.6,0.75,0.5293733722993487,0.75,0.0,0.0,3.5739280728499705,0.0,0.0,8.904148621314949,3.5048378202020976
STL,Jon Gillies,Jon,Gillies,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Victor Hedman,Victor,Hedman,30,LD,0,1,0,0,0,0,0,1,7.875,7.875,7.875,7.875,7.875,0.0,0.0,31.5,7.875,9.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,92.0,4.0,3.3,7.3,54.0,4.1,3.4,7.6,7.875,22.233681636572644,7.875,16.810224140733304,14.273741205904056,13.044837465902392,15.26991508423557,11.989087709095832,10.231526332455417,4.2426984139288555
TBL,Ryan McDonagh,Ryan,McDonagh,32,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,6.75,0.0,33.75,6.75,8.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,83.0,0.3,3.4,3.7,50.0,0.3,3.8,4.1,6.75,23.82180175347069,6.75,1.2607668105549978,14.70627881820418,6.6117669347724455,1.2368631218230814,13.340584869030273,5.600709482807105,3.827651829957554
TBL,Mikhail Sergachev,Mikhail,Sergachev,23,LD/RD,0,1,0,0,0,0,1,1,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,82.0,2.1,3.0,5.1,56.0,2.1,3.0,5.1,4.8,6.7759791654316635,4.8,8.825367673884985,12.976128369003689,9.113516585767425,7.730394511394259,10.509914550181412,6.892765048821483,3.781535542849632
TBL,Erik Cernak,Erik,Cernak,24,RD,0,1,0,0,0,0,1,0,2.95,2.95,2.95,0.0,0.0,0.0,0.0,5.9,2.95,3.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,83.0,1.3,2.6,3.9,46.0,1.6,3.2,4.7,2.95,4.16440386208821,2.95,5.463322845738324,11.245977919803197,6.9691597420574425,5.8258045593116154,11.088721438452273,6.416794060795447,3.827651829957554
TBL,Jan Rutta,Jan,Rutta,30,RD,0,1,0,0,0,0,1,0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.2,2.1,2.3,35.0,0.3,3.4,3.7,1.3,0.9175805119855378,1.3,0.8405112070366653,9.083289858302582,4.110017283777466,1.1779648779267444,11.771104296203182,4.973603015620207,3.6219731894562206
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.5215336211099957,1.730150449200492,-0.35739280728499706,-2.2904872626353354,1.4532227526176766,-0.28031578993028544,3.716050415156382
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.42025560351833263,7.35313940910209,2.680446054637478,-0.5889824389633722,9.528989192164481,3.243654140621875,0.0
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.42025560351833263,4.325376123001229,2.1443568437099825,0.5424838253610006,5.162765042194377,2.390060945721381,3.366488958878331
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.42025560351833263,0.0,0.17869640364249853,0.36811402435210755,0.0,0.13515225585924479,0.0
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.42025560351833263,0.865075224600246,0.17869640364249853,-0.36811402435210755,0.7006609700120942,0.13515225585924479,0.0
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.42025560351833263,0.865075224600246,0.17869640364249853,-0.36811402435210755,0.7006609700120942,0.13515225585924479,0.0
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,40.2323762947505,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.2426984139288555
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,17.998694658177858,8.5,14.288690519623309,3.8928385107011065,7.6839453566274365,18.44445006227402,4.64648853797494,8.564385055501615,4.104349552605088
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.7643603506941385,6.75,19.3317577618433,5.190451347601475,10.364391411264915,16.933245120196947,4.203965820072565,7.838830839836196,4.2426984139288555
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.7409051642487308,5.3,15.549457330178306,4.7579137353013525,8.57742737483993,13.867859244683032,3.9237014320677264,6.605259340902725,3.8737681170654765
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.587175487810063,5.166666,12.187412502031645,6.4880641845018445,7.6839453566274365,10.675306706211119,5.254957275090706,5.811547001947525,3.781535542849632
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.587467445986974,5.0,4.202556035183326,3.460300898400984,3.2165352655649735,3.7480700661305493,2.853601041503801,2.476972252838522,3.6431866815258647
TBL,Anthony Cirelli,Anthony,Cirelli,23,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.7759791654316635,4.8,3.362044828146661,4.325376123001229,3.2165352655649735,3.2983016581948843,3.9237014320677273,2.724669478122375,4.058233265497166
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.281897351285605,4.45,9.245623277403318,4.7579137353013525,5.8969813202024515,8.098508535746367,3.853635335066518,4.460024443355077,3.827651829957554
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.66587888092165,6.4880641845018445,6.9691597420574425,8.620561152100262,5.350501952819627,5.366773214483464,3.8737681170654765
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.6810224140733305,6.920601796801968,3.5739280728499705,1.4992280264522198,5.707202083007602,2.752191392042802,3.6431866815258647
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6352480467592184,0.9,2.101278017591663,3.460300898400984,2.323053247352481,1.8740350330652746,2.853601041503801,1.7889244048278214,3.5970703944179423
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
