Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
PIT,Kasperi Kapanen,Kasperi,Kapanen,24,RW,1,0,0,0,1,0,0,0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.5,1.1,3.6,40.0,3.5,1.5,5.0,3.2,2.277841659537829,3.2,10.532564037318153,4.764103025870216,6.444266154411765,12.907793913128598,5.392032127060966,6.8173334555396,3.593505449721668
PIT,Jared McCann,Jared,McCann,25,LW,1,0,0,0,0,1,0,0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,2.94,2.94,3.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,3.1,1.2,4.2,43.0,4.0,1.6,5.5,2.94,2.09276702470038,2.94,13.06037940627451,5.197203300949326,7.518310513480393,14.888990188166945,5.471829642683432,7.398656463376311,3.639576032410407
PIT,Jeff Carter,Jeff,Carter,36,C,1,0,0,1,0,0,0,0,2.636,2.636,0.0,0.0,0.0,0.0,0.0,2.636,2.636,3.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,2.4,1.3,3.7,54.0,2.5,1.3,3.8,2.636364,1.8766311715330586,2.636364,10.111261475825428,5.630303576028437,6.62327354758987,9.178875671558114,4.720297484969195,5.190150984670066,3.5474348670329285
PIT,Colton Sceviour,Colton,Sceviour,32,RW,1,0,0,0,1,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.3,0.4,0.7,46.0,0.4,0.5,0.9,0.0,0.0,0.0,1.2639076844781785,1.7324011003164421,1.253051752246732,1.346900234413419,1.704990395908606,1.1526892316129758,3.639576032410407
PIT,Zach Aston-Reese,Zach,Aston-Reese,26,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.6,0.9,1.6,45.0,0.7,1.1,2.0,0.0,0.0,0.0,2.527815368956357,3.8979024757119944,2.8641182908496736,2.7536627014674346,3.9214779105897937,2.6932675379909536,3.593505449721668
PIT,Teddy Blueger,Teddy,Blueger,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.2,0.9,2.1,43.0,1.6,1.2,2.7,0.0,0.0,0.0,5.055630737912714,3.8979024757119944,3.7591552567401965,5.763480072838816,4.1038722320125745,3.6993282316881557,3.593505449721668
PIT,Sam Lafferty,Sam,Lafferty,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.0,-0.3,34.0,-0.5,0.0,-0.5,0.75,0.5338691389541785,0.75,-1.2639076844781785,0.0,-0.5370221795343137,-1.8222767877358022,0.0,-0.668366025052902,3.45529370165545
PIT,Anthony Angello,Anthony,Angello,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,8 GR,0,0,1,0,0,0.0,0.2,0.3,0.5,19.0,0.6,0.9,1.5,0.725,0.5160735009890393,0.725,0.8426051229854523,1.2993008252373315,0.895036965890523,2.173944238000606,3.0959036136235207,1.9933723554209357,0.0
PIT,Frederick Gaudreau,Frederick,Gaudreau,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,2 GR,0,0,0,1,0,0.0,0.5,0.6,1.1,19.0,1.5,1.8,3.2,0.0,0.0,0.0,2.1065128074636306,2.598601650474663,1.9690813249591506,5.434860595001515,6.1918072272470415,4.385419181926059,0.0
PIT,Mark Jankowski,Mark,Jankowski,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.5,0.8,45.0,0.2,0.6,1.0,0.0,0.0,0.0,0.8426051229854523,2.1655013753955523,1.4320591454248368,0.9178875671558115,2.178598839216552,1.3466337689954768,3.5013642843441892
PIT,Sam Miletic,Sam,Miletic,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evan Rodrigues,Evan,Rodrigues,27,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.3,1.1,35.0,1.3,0.5,1.8,0.0,0.0,0.0,3.3704204919418093,1.2993008252373315,1.9690813249591506,4.720564631087031,1.6806333902527684,2.380656127331289,3.5474348670329285
PIT,Pontus Aberg,Pontus,Aberg,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Tristan Jarry,Tristan,Jarry,26,G,0,0,1,0,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,6.6,39.0,0.0,0.0,9.5,3.5,4.982778630239,3.5,0.0,0.0,11.814487949754902,0.0,0.0,12.818917608706942,3.6856466150991465
PIT,Casey DeSmith,Casey,DeSmith,29,G,0,0,1,0,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,3.4,20.0,0.0,0.0,9.5,1.25,0.8897818982569643,1.25,0.0,0.0,6.086251368055556,0.0,0.0,12.877185416019245,3.593505449721668
PIT,Maxime Lagace,Maxime,Lagace,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.895036965890523,0.0,0.0,0.676322763446389,0.0
SJS,Erik Karlsson,Erik,Karlsson,31,RD,0,1,0,0,0,0,1,0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,69.0,11.5,14.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,88.0,1.7,1.2,2.9,52.0,1.8,1.3,3.1,11.5,49.11596078378443,11.5,7.1621435453763445,5.197203300949326,5.191214402165032,6.751769123790344,4.524782204526684,4.224416030142059,4.054211276609061
SJS,Brent Burns,Brent,Burns,36,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,2.1,4.2,56.0,2.1,2.1,4.2,8.0,22.778416595378285,8.0,8.847353791347249,9.09510577666132,7.518310513480393,7.74467634787716,7.352771082355862,5.681111212949667,3.777787780476625
SJS,Marc-Edouard Vlasic,Marc-Edouard,Vlasic,34,LD/RD,0,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,76.0,-0.3,1.3,1.0,51.0,-0.3,1.4,1.1,7.0,24.913893151195,7.0,-1.2639076844781785,5.630303576028437,1.790073931781046,-1.214851191823868,4.9979620429085605,1.4852578334508935,3.5013642843441892
SJS,Greg Pateryn,Greg,Pateryn,31,RD,0,1,0,0,0,0,1,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.42130256149272616,1.2993008252373315,0.7160295727124184,1.5886515585389045,4.524782204526684,2.330712292492171,3.3631525362779713
SJS,Radim Simek,Radim,Simek,28,LD,0,1,0,0,0,0,0,1,2.25,2.25,2.25,2.25,0.0,0.0,0.0,6.75,2.25,2.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.2,0.5,0.7,40.0,0.3,0.7,1.0,2.25,4.804822250587607,2.25,0.8426051229854523,2.1655013753955523,1.253051752246732,1.0326235130502879,2.4509236941186208,1.325592616354922,3.5713915700310728
SJS,Christian Jaros,Christian,Jaros,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,7.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.43310027507911053,-0.1790073931781046,0.0,-0.35013195630266014,-0.13526455268927778,0.0
SJS,Jacob Middleton,Jacob,Middleton,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.725,0.5160735009890393,0.725,0.0,-0.43310027507911053,-0.1790073931781046,0.0,-0.35013195630266014,-0.13526455268927778,0.0
SJS,Nicolas Meloche,Nicolas,Meloche,23,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,0.5338691389541785,0.75,0.0,0.8662005501582211,0.3580147863562092,0.0,0.7002639126053203,0.27052910537855557,0.0
SJS,Logan Couture,Logan,Couture,32,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,8.0,9.8,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.3,0.8,3.0,53.0,2.4,0.8,3.2,8.0,34.167624893067426,8.0,9.689958914332701,3.4648022006328842,5.370221795343137,8.962392754776083,2.959605970256448,4.287631104112957,3.8238583631653644
SJS,Evander Kane,Evander,Kane,29,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,28.0,7.0,8.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,81.0,4.4,1.2,5.7,56.0,4.4,1.2,5.7,7.0,19.931114520956,7.0,18.537312705679952,5.197203300949326,10.203421411151961,16.22694091936167,4.201583475631921,7.710079503288834,3.731717197787886
SJS,Timo Meier,Timo,Meier,24,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,84.0,2.2,0.7,2.9,54.0,2.3,0.7,3.0,6.0,8.541906223266857,6.0,9.268656352839976,3.031701925553773,5.191214402165032,8.413969365594939,2.5416986457526436,4.067956177173835,3.8699289458541037
SJS,Tomas Hertl,Tomas,Hertl,27,C,1,0,0,1,0,0,0,0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,5.625,5.625,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.9,1.1,5.1,50.0,4.4,1.2,5.7,5.625,4.004018542156339,5.625,16.430799898216318,4.764103025870216,9.129377052083333,16.10892680358449,4.313625701648773,7.7263112496115465,4.054211276609061
SJS,Kevin Labanc,Kevin,Labanc,25,RW,1,0,0,0,1,0,0,0,4.725,4.725,4.725,4.725,0.0,0.0,0.0,14.175,4.725,5.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.7,0.7,2.4,55.0,1.7,0.7,2.4,4.725,10.090126726233974,4.725,7.1621435453763445,3.031701925553773,4.29617743627451,6.383490807947234,2.4954859431025955,3.3053737966252603,3.6856466150991465
SJS,Ryan Donato,Ryan,Donato,25,LW,1,0,0,0,0,1,0,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,1.0,0.3,1.3,50.0,1.1,0.3,1.5,0.0,0.0,0.0,4.213025614927261,1.2993008252373315,2.3270961113153597,4.130494052201152,1.1764433731769381,1.9694518871558848,3.639576032410407
SJS,Marcus Sorensen,Marcus,Sorensen,29,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.3,0.2,-0.1,29.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-1.2639076844781785,0.8662005501582211,-0.1790073931781046,-2.136462440793699,1.3522337622723426,-0.26120051553791573,3.5013642843441892
SJS,Alex True,Alex,True,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,-0.1,0.1,0.0,7.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.42130256149272616,0.43310027507911053,0.0,-0.3687941118036743,0.35013195630266014,0.0,0.0
SJS,Rudolfs Balcers,Rudolfs,Balcers,24,RW,1,0,0,0,1,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.0,0.4,1.4,41.0,1.4,0.5,1.9,0.0,0.0,0.0,4.213025614927261,1.7324011003164421,2.506103504493464,5.03718786853799,1.9129160539462406,2.5865221782535066,3.45529370165545
SJS,Jayden Halbgewachs,Jayden,Halbgewachs,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Kurtis Gabriel,Kurtis,Gabriel,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,11.0,-1.0,0.5,-0.5,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.1790073931781046,-3.7549945929101383,1.7824899593589971,-0.6886195409635961,0.0
SJS,Dylan Gambrell,Dylan,Gambrell,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.4,0.2,-0.2,49.0,-0.5,0.2,-0.2,0.0,0.0,0.0,-1.6852102459709046,0.8662005501582211,-0.3580147863562092,-1.6859159396739394,0.8003016144060803,-0.3091761204326349,3.4092231189667106
SJS,Maxim Letunov,Maxim,Letunov,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Patrick Marleau,Patrick,Marleau,41,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.7,0.5,-0.2,56.0,-0.7,0.5,-0.2,0.0,0.0,0.0,-2.949117930449083,2.1655013753955523,-0.3580147863562092,-2.5815587826257196,1.7506597815133005,-0.27052910537855557,3.5013642843441892
SJS,Matt Nieto,Matt,Nieto,28,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.2,0.2,0.4,28.0,0.4,0.4,0.8,0.85,1.2101033816294713,0.85,0.8426051229854523,0.8662005501582211,0.7160295727124184,1.475176447214697,1.4005278252106406,1.0821164215142223,3.639576032410407
SJS,Jonathan Dahlen,Jonathan,Dahlen,23,LW,1,0,0,0,0,1,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5338691389541785,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJS,Martin Jones,Martin,Jones,31,G,0,0,1,0,0,0,0,0,5.75,5.75,5.75,5.75,0.0,0.0,0.0,17.25,5.75,7.1,0,UFA (2024),2024.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,4.5,34.0,0.0,0.0,7.4,5.75,12.278990195946108,5.75,0.0,0.0,8.055332693014707,0.0,0.0,10.02549037579353,3.593505449721668
SJS,Josef Korenar,Josef,Korenar,23,G,0,0,1,0,0,0,0,0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,1.3,10.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.3270961113153597,0.0,0.0,1.7584391849606114,0.0
STL,Justin Faulk,Justin,Faulk,29,LD/RD,0,1,0,0,0,0,1,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,78.0,1.6,3.6,5.2,56.0,1.6,3.6,5.2,6.5,27.761195225617286,6.5,6.7408409838836185,15.591609902847978,9.308384445261439,5.900705788858788,12.604750426895764,7.033756739842445,3.5713915700310728
STL,Torey Krug,Torey,Krug,30,LD,0,1,0,0,0,0,0,1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,2.1,3.2,5.2,51.0,2.3,3.5,5.7,6.5,27.761195225617286,6.5,8.847353791347249,13.859208802531537,9.308384445261439,8.503958342767078,12.302675797928764,7.723340733944647,3.962070111231583
STL,Colton Parayko,Colton,Parayko,28,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,0.6,1.2,1.8,32.0,1.0,2.1,3.2,5.5,3.9150403523306427,5.5,2.527815368956357,5.197203300949326,3.2221330772058825,3.87233817393858,7.352771082355862,4.26083340971225,4.054211276609061
STL,Marco Scandella,Marco,Scandella,31,LD,0,1,0,0,0,0,0,1,3.275,3.275,3.275,3.275,0.0,0.0,0.0,9.825,3.275,4.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,0.0,3.0,3.1,49.0,0.0,3.4,3.5,3.275,6.993685720299738,3.275,0.0,12.993008252373315,5.549229188521242,0.0,12.004524216091204,4.792229866705841,3.6856466150991465
STL,Vince Dunn,Vince,Dunn,24,LD/RD,0,1,0,0,0,0,1,1,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,1.7,1.0,2.7,43.0,2.2,1.3,3.5,0.0,0.0,0.0,7.1621435453763445,4.331002750791105,4.833199615808824,8.164930103188324,4.559858035569527,4.756279155027629,3.8238583631653644
STL,Robert Bortuzzo,Robert,Bortuzzo,32,RD,0,1,0,0,0,0,1,0,1.375,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.1,0.9,0.8,40.0,-0.1,1.3,1.1,1.375,0.9787600880826607,1.375,-0.42130256149272616,3.8979024757119944,1.4320591454248368,-0.5163117565251439,4.411662649413517,1.514962990119911,3.477407581346045
STL,Niko Mikkola,Niko,Mikkola,25,LD,0,1,0,0,0,0,0,1,0.788,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.788,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,0.0,-0.1,0.0,-0.1,30.0,-0.2,0.0,-0.2,0.7875,0.5605625959018875,0.7875,-0.42130256149272616,0.0,-0.1790073931781046,-0.6884156753668587,0.0,-0.2524938316866519,0.0
STL,Mitch Reinke,Mitch,Reinke,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Jake Walman,Jake,Walman,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,2 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,24.0,-0.2,0.2,0.0,0.725,0.5160735009890393,0.725,-0.42130256149272616,0.43310027507911053,0.0,-0.8605195942085734,0.816974564706207,0.0,0.0
STL,Steven Santini,Steven,Santini,26,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.1,0.2,0.2,3.0,0.1,0.2,0.2,0.75,1.067738277908357,0.75,0.42130256149272616,0.8662005501582211,0.3580147863562092,0.3687941118036743,0.7002639126053203,0.27052910537855557,0.0
STL,Petteri Lindbohm,Petteri,Lindbohm,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STL,Ryan O'Reilly,Ryan,O'Reilly,30,C,1,0,0,1,0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,90.0,4.7,2.2,6.9,56.0,4.7,2.2,6.9,7.5,10.67738277908357,7.5,19.80122039015813,9.528206051740431,12.351510129289217,17.33332325477269,7.702903038658523,9.333254135560168,4.14635244198654
STL,Vladimir Tarasenko,Vladimir,Tarasenko,29,RW,1,0,0,0,1,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,15.0,7.5,9.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,89.0,0.7,0.2,0.8,24.0,1.6,0.5,1.9,7.5,10.67738277908357,7.5,2.949117930449083,0.8662005501582211,1.4320591454248368,6.023637159460013,1.633949129412414,2.524938316866519,4.100281859297801
STL,Brayden Schenn,Brayden,Schenn,29,C,1,0,0,1,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,84.0,2.3,1.0,3.3,56.0,2.3,1.0,3.3,6.5,27.761195225617286,6.5,9.689958914332701,4.331002750791105,5.907243974877451,8.482264571484507,3.501319563026601,4.463730238746167,3.8699289458541037
STL,Jaden Schwartz,Jaden,Schwartz,29,LW,1,0,0,0,0,1,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,1.0,0.8,1.8,40.0,1.4,1.1,2.5,0.0,0.0,0.0,4.213025614927261,3.4648022006328842,3.2221330772058825,5.163117565251439,3.921477910589793,3.4086667277698,3.962070111231583
STL,Tyler Bozak,Tyler,Bozak,35,C,1,0,0,1,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,1.0,0.4,1.3,31.0,1.8,0.7,2.3,0.0,0.0,0.0,4.213025614927261,1.7324011003164421,2.3270961113153597,6.662087180969599,2.5299857487676087,3.1765353018643303,3.6856466150991465
STL,Mike Hoffman,Mike,Hoffman,31,RW,1,0,0,0,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,3.2,0.9,4.1,52.0,3.4,1.0,4.4,0.0,0.0,0.0,13.481681967767237,3.8979024757119944,7.339303120302287,12.709212468311236,3.393586653395013,5.972450249511188,3.6856466150991465
STL,David Perron,David,Perron,33,RW,1,0,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,5.0,1.3,6.3,56.0,5.0,1.3,6.3,4.0,2.8473020744222857,4.0,21.065128074636306,5.630303576028437,11.277465770220589,18.439705590183713,4.551715431934581,8.5216668194245,3.777787780476625
STL,Oskar Sundqvist,Oskar,Sundqvist,27,C,1,0,0,1,0,0,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,77.0,0.1,0.2,0.3,28.0,0.2,0.4,0.6,2.75,3.9150403523306427,2.75,0.42130256149272616,0.8662005501582211,0.5370221795343137,0.7375882236073485,1.4005278252106406,0.8115873161356667,3.5474348670329285
STL,Samuel Blais,Samuel,Blais,25,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.1,0.4,1.6,36.0,1.7,0.6,2.5,1.5,1.067738277908357,1.5,4.634328176419988,1.7324011003164421,2.8641182908496736,6.310477024196205,2.178598839216552,3.3665844224886916,3.5474348670329285
STL,Zachary Sanford,Zachary,Sanford,26,LW,1,0,0,0,0,1,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.5,0.3,0.8,52.0,0.5,0.3,0.9,0.0,0.0,0.0,2.1065128074636306,1.2993008252373315,1.4320591454248368,1.9858144481736306,1.131195551131671,1.1653561462460855,3.639576032410407
