Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
TBL,David Savard,David,Savard,30,RD,0,1,0,0,0,0,1,0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,-0.6,0.4,-0.2,54.0,-0.6,0.4,-0.2,0.0,0.0,0.0,-2.4480904145198505,1.6863001335187406,-0.3480276173693021,-2.2233618545439278,1.4168106086917471,-0.27330730621003213,3.614352588302861
TBL,Cal Foote,Cal,Foote,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,-0.1,1.7,1.5,35.0,-0.2,2.7,2.4,0.0,0.0,0.0,-0.40801506908664176,7.166775567454647,2.6102071302697656,-0.5717216197398673,9.290229562707315,3.1625559718589438,0.0
TBL,Luke Schenn,Luke,Schenn,31,RD,0,1,0,0,0,0,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,73.0,0.1,1.0,1.2,38.0,0.1,1.5,1.8,0.0,0.0,0.0,0.40801506908664176,4.215750333796851,2.0881657042158124,0.5265857023919829,5.033406109825944,2.3303044003171163,3.2743576439080275
TBL,Andreas Borgman,Andreas,Borgman,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,20 GR,0,False,0,1,0,0.0,0.1,0.0,0.1,7.0,0.1,0.0,0.1,0.0,0.0,0.0,0.40801506908664176,0.0,0.17401380868465105,0.35732601233741706,0.0,0.13177316549412266,0.0
TBL,Fredrik Claesson,Fredrik,Claesson,28,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,21 GR,0,False,0,1,0,0.0,-0.1,0.2,0.1,6.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.40801506908664176,0.8431500667593703,0.17401380868465105,-0.35732601233741706,0.6831051149049496,0.13177316549412266,0.0
TBL,Sean Day,Sean,Day,23,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Brian Lashoff,Brian,Lashoff,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ben Thomas,Ben,Thomas,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,False,0,1,0,0.0,-0.1,0.2,0.1,5.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.40801506908664176,0.8431500667593703,0.17401380868465105,-0.35732601233741706,0.6831051149049496,0.13177316549412266,0.0
TBL,Dominik Masin,Dominik,Masin,25,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Nikita Kucherov,Nikita,Kucherov,28,RW,1,0,0,0,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,38.88954285848446,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.126587715610117
TBL,Steven Stamkos,Steven,Stamkos,31,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,8.5,10.4,True,UFA (2024),2024.0,0.0,1,1,True,1,0,1,89.0,3.4,0.9,4.3,38.0,5.0,1.3,6.3,8.5,17.397953384058837,8.5,13.87251234894582,3.7941753004171663,7.482593773439995,17.90391388132742,4.530065498843349,8.350257434469665,3.992025072709787
TBL,Brayden Point,Brayden,Point,25,C,1,0,0,1,0,0,0,0,6.75,6.75,0.0,0.0,0.0,0.0,0.0,6.75,6.75,8.3,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,92.0,4.6,1.2,5.8,56.0,4.6,1.2,5.8,6.75,4.6053406016626335,6.75,18.76869317798552,5.0589004005562215,10.09280090370976,16.43699656752118,4.098630689429697,7.6428435986591134,4.126587715610117
TBL,Ondrej Palat,Ondrej,Palat,30,RW,1,0,0,0,1,0,0,0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,5.3,5.3,6.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,84.0,3.7,1.1,4.8,55.0,3.8,1.1,4.9,5.3,3.616045213157327,5.3,15.096557556205745,4.637325367176537,8.35266281686325,13.461445410238692,3.825388643467717,6.440113979058212,3.767754001209237
TBL,Yanni Gourde,Yanni,Gourde,29,C,1,0,0,1,0,0,0,0,5.167,5.167,5.167,5.167,5.167,0.0,0.0,20.667,5.167,6.3,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,82.0,2.9,1.5,4.3,56.0,2.9,1.5,4.3,5.166666,14.100300269647333,5.166666,11.832437003512611,6.323625500695277,7.482593773439995,10.362454357785094,5.123288361787122,5.666246116247273,3.678045572609017
TBL,Tyler Johnson,Tyler,Johnson,30,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,79.0,1.0,0.8,1.8,55.0,1.0,0.8,1.8,5.0,10.234090225916963,5.0,4.080150690866418,3.3726002670374813,3.132248556323719,3.6382284892537,2.7821008316128855,2.4150427421468295,3.5434829297086874
TBL,Anthony Cirelli,Anthony,Cirelli,24,C,1,0,0,1,0,0,0,0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,9.6,4.8,5.9,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,88.0,0.8,1.0,1.8,50.0,0.9,1.1,2.0,4.8,6.549817744586856,4.8,3.264120552693134,4.215750333796851,3.132248556323719,3.201641070543257,3.825388643467718,2.6565470163615132,3.947170858409677
TBL,Alex Killorn,Alex,Killorn,31,LW,1,0,0,0,0,1,0,0,4.45,4.45,4.45,0.0,0.0,0.0,0.0,8.9,4.45,5.5,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,2.2,1.1,3.3,56.0,2.2,1.1,3.3,4.45,6.072226867377399,4.45,8.97633151990612,4.637325367176537,5.742455686593484,7.861172271423175,3.757078131977223,4.348514461306047,3.722899786909127
TBL,Blake Coleman,Blake,Coleman,29,LW,1,0,0,0,0,1,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,84.0,2.3,1.5,3.9,55.0,2.3,1.5,4.0,0.0,0.0,0.0,9.38434658899276,6.323625500695277,6.78653853870139,8.36792552528351,5.21643905927416,5.232592607984796,3.767754001209237
TBL,Barclay Goodrow,Barclay,Goodrow,28,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.4,1.6,2.0,55.0,0.4,1.6,2.0,0.0,0.0,0.0,1.632060276346567,6.745200534074963,3.480276173693021,1.4552913957014801,5.564201663225771,2.683380824607588,3.5434829297086874
TBL,Patrick Maroon,Patrick,Maroon,33,LW,1,0,0,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,0.5,0.8,1.3,55.0,0.5,0.8,1.3,0.9,0.6140454135550178,0.9,2.040075345433209,3.3726002670374813,2.2621795129004636,1.81911424462685,2.7821008316128855,1.7441975359949322,3.4986287154085773
TBL,Boris Katchouk,Boris,Katchouk,23,LW,1,0,0,0,0,1,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Taylor Raddysh,Taylor,Raddysh,23,RW,1,0,0,0,1,0,0,0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Otto Somppi,Otto,Somppi,23,C,1,0,0,1,0,0,0,0,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Alex Barre-Boulet,Alex,Barre-Boulet,24,C,1,0,0,1,0,0,0,0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,12 GR,0,False,0,0,0,0.0,0.0,0.3,0.2,15.0,0.0,1.1,0.7,0.0,0.0,0.0,0.0,1.2647251001390554,0.3480276173693021,0.0,3.825388643467717,0.9839063023561158,0.0
TBL,Mathieu Joseph,Mathieu,Joseph,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,79.0,1.5,0.8,2.3,56.0,1.5,0.8,2.3,0.7375,0.5031761027742507,0.7375,6.120226036299626,3.3726002670374813,4.0023175997469735,5.359890185061255,2.7324204596197985,3.0307828063648206,3.5434829297086874
TBL,Mitchell Stephens,Mitchell,Stephens,24,C,1,0,0,1,0,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,RFA (2022),0.0,2022.0,2 GR,0,False,1,0,0,78.0,-0.1,-0.1,-0.2,7.0,-0.1,-0.1,-0.2,0.7375,0.5031761027742507,0.7375,-0.40801506908664176,-0.42157503337968516,-0.3480276173693021,-0.35732601233741706,-0.3415525574524748,-0.2635463309882453,3.4986287154085773
TBL,Cristoval Nieves,Cristoval,Nieves,27,C,1,0,0,1,0,0,0,0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Ross Colton,Ross,Colton,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,1.3,0.5,1.8,30.0,2.4,0.9,3.4,0.0,0.0,0.0,5.304195898126343,2.1078751668984257,3.132248556323719,8.67111123272132,3.1878238695564316,4.427578360602522,0.0
TBL,Gemel Smith,Gemel,Smith,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,False,0,1,0,0.0,0.2,0.2,0.3,5.0,0.2,0.2,0.3,0.0,0.0,0.0,0.8160301381732835,0.8431500667593703,0.5220414260539531,0.7146520246748341,0.6831051149049496,0.3953194964823679,0.0
TBL,Daniel Walcott,Daniel,Walcott,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2023),2023.0,0.0,26 GR,0,False,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42157503337968516,-0.17401380868465105,0.0,-0.3415525574524748,-0.13177316549412266,0.0
TBL,Luke Witkowski,Luke,Witkowski,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBL,Andrei Vasilevskiy,Andrei,Vasilevskiy,26,G,0,0,1,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,57.0,9.5,11.7,False,UFA (2028),2028.0,0.0,0,0,False,1,0,1,87.0,0.0,0.0,9.6,42.0,0.0,0.0,12.8,9.5,38.88954285848446,9.5,0.0,0.0,16.7053256337265,0.0,0.0,16.866965183247697,3.902316644109567
TBL,Curtis McElhinney,Curtis,McElhinney,38,G,0,0,1,0,0,0,0,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,79.0,0.0,0.0,0.7,12.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.2180966607925572,0.0,0.0,4.304590072808006,3.5434829297086874
TBL,Christopher Gibson,Christopher,Gibson,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17401380868465105,0.0,0.0,0.13177316549412266,0.0
TBL,Spencer Martin,Spencer,Martin,26,G,0,0,1,0,0,0,0,0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.545818145382238,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Jake Muzzin,Jake,Muzzin,32,LD,0,1,0,0,0,0,0,1,5.625,5.625,5.625,5.625,0.0,0.0,0.0,16.875,5.625,6.9,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,87.0,1.7,3.3,5.0,52.0,1.8,3.6,5.4,5.625,11.513351504156585,5.625,6.93625617447291,13.911976101529609,8.700690434232552,6.541814687408096,12.138252426387949,7.095478141991219,3.8888603798195343
TOR,TJ Brodie,TJ,Brodie,31,RD,0,1,0,0,0,0,1,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,83.0,0.1,3.9,4.0,55.0,0.1,4.0,4.1,5.0,10.234090225916963,5.0,0.40801506908664176,16.44142630180772,6.960552347386042,0.36382284892537003,13.562741554112815,5.366761649215176,3.722899786909127
TOR,Morgan Rielly,Morgan,Rielly,27,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,87.0,2.4,3.1,5.5,54.0,2.5,3.2,5.7,5.0,3.411363408638988,5.0,9.792361658079402,13.06882603477024,9.570759477655807,8.893447418175711,10.980282217361042,7.515950920775883,3.8888603798195343
TOR,Justin Holl,Justin,Holl,29,RD,0,1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,79.0,0.8,2.9,3.7,54.0,0.8,3.0,3.8,2.0,2.72909072691119,2.0,3.264120552693134,12.225675968010869,6.438510921332089,2.9644824727252375,10.271876913015166,5.056185164885595,3.5434829297086874
TOR,Zach Bogosian,Zach,Bogosian,31,RD,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.4,1.6,1.2,45.0,-0.5,2.0,1.5,0.0,0.0,0.0,-1.632060276346567,6.745200534074963,2.0881657042158124,-1.7786894836351426,6.8006909217203875,1.9678126047122315,3.3855960953723003
TOR,Ben Hutton,Ben,Hutton,28,LD,0,1,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.2,0.6,0.4,37.0,-0.3,0.9,0.6,0.0,0.0,0.0,-0.8160301381732835,2.5294502002781107,0.6960552347386042,-1.0816354968051543,3.101666467676528,0.797761866775229,3.522849991130637
TOR,Travis Dermott,Travis,Dermott,24,LD,0,1,0,0,0,0,0,1,0.874,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.5,1.8,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,82.0,0.0,1.0,1.0,50.0,0.0,1.1,1.1,1.5,2.0468180451833926,1.5,0.0,4.215750333796851,1.7401380868465104,0.0,3.825388643467718,1.4758594535341738,3.678045572609017
TOR,Calle Rosen,Calle,Rosen,27,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Auston Matthews,Auston,Matthews,23,C,1,0,0,1,0,0,0,0,11.64,11.64,11.64,11.64,0.0,0.0,0.0,34.921,11.64,14.3,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,91.0,7.7,1.8,9.6,51.0,8.5,2.0,10.5,11.64025,23.825473750445987,11.64025,31.417160319671417,7.588350600834333,16.7053256337265,30.21156402350867,6.75068584141362,13.890441915615751,4.081733501310007
TOR,John Tavares,John,Tavares,30,C,1,0,0,1,0,0,0,0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,44.0,11.0,13.5,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,88.0,4.2,1.4,5.6,55.0,4.3,1.4,5.7,11.0,30.019997996023093,11.0,17.136632901638954,5.902050467315592,9.744773286340457,15.280559654865542,4.868676455322549,7.513466308901247,3.947170858409677
TOR,Mitchell Marner,Mitchell,Marner,24,RW,1,0,0,0,1,0,0,0,10.903,10.903,10.903,10.903,10.903,0.0,0.0,43.612,10.903,13.4,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,88.0,5.3,1.9,7.3,55.0,5.4,1.9,7.4,10.903,29.75527619551271,10.903,21.624798661592013,8.009925634214017,12.703008033979525,19.28261099304461,6.607489475080603,9.794340009817697,3.947170858409677
TOR,William Nylander,William,Nylander,25,RW,1,0,0,0,1,0,0,0,6.962,6.962,6.962,6.962,0.0,0.0,0.0,20.887,6.962,8.5,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,85.0,3.6,1.2,4.8,50.0,4.0,1.3,5.4,6.962366,14.250696365971319,6.962366,14.688542487119104,5.0589004005562215,8.35266281686325,14.407384817444658,4.590466372161261,7.0841253769640335,3.8126082155093473
TOR,Alexander Kerfoot,Alexander,Kerfoot,26,C,1,0,0,1,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,80.0,0.8,0.8,1.6,55.0,0.8,0.8,1.6,3.5,4.775908772094583,3.5,3.264120552693134,3.3726002670374813,2.784220938954417,2.9105827914029603,2.7821008316128855,2.1467046596860704,3.5883371440087974
TOR,Riley Nash,Riley,Nash,32,C,1,0,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,-0.4,0.6,0.2,37.0,-0.6,0.9,0.3,0.0,0.0,0.0,-1.632060276346567,2.5294502002781107,0.3480276173693021,-2.1632709936103085,3.101666467676528,0.3988809333876145,3.4986287154085773
TOR,Zach Hyman,Zach,Hyman,29,LW,1,0,0,0,0,1,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,82.0,2.5,1.5,4.0,43.0,3.3,2.0,5.2,0.0,0.0,0.0,10.200376727166043,6.323625500695277,6.960552347386042,11.633870169125206,6.672189494420438,6.864462574577552,3.678045572609017
TOR,Wayne Simmonds,Wayne,Simmonds,32,RW,1,0,0,0,1,0,0,0,1.5,0.9,0.9,0.0,0.0,0.0,0.0,1.8,0.9,1.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,76.0,0.4,0.3,0.7,37.0,0.6,0.5,1.1,0.9,1.2280908271100357,0.9,1.632060276346567,1.2647251001390554,1.2180966607925572,2.1632709936103085,1.550833233838264,1.3960832668566507,3.4089202868083572
TOR,Nick Foligno,Nick,Foligno,33,LW,1,0,0,0,0,1,0,0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,0.3,1.2,1.5,48.0,0.4,1.4,1.8,0.0,0.0,0.0,1.2240452072599253,5.0589004005562215,2.6102071302697656,1.2506410431809596,4.781735804334647,2.3060303961471464,3.633191358308907
TOR,Pierre Engvall,Pierre,Engvall,25,LW,1,0,0,0,0,1,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,79.0,0.4,0.6,0.9,41.0,0.5,0.8,1.2,1.25,0.852840852159747,1.25,1.632060276346567,2.5294502002781107,1.5661242781618594,1.9522201649654005,2.7990648610739397,1.6198457416838494,3.5434829297086874
TOR,Alex Galchenyuk,Alex,Galchenyuk,27,LW,1,0,0,0,0,1,0,0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.5,0.1,0.6,33.0,0.8,0.2,1.0,0.0,0.0,0.0,2.040075345433209,0.42157503337968516,1.0440828521079062,3.0318570743780837,0.5796043399193512,1.341690412303794,3.364066072508247
TOR,Stefan Noesen,Stefan,Noesen,28,RW,1,0,0,0,1,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,8 GR,0,False,0,1,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8160301381732835,0.42157503337968516,-0.17401380868465105,-0.7146520246748341,0.3415525574524748,-0.13177316549412266,3.3192118582081376
TOR,Nicolas Petan,Nicolas,Petan,26,LW,1,0,0,0,0,1,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Joey Anderson,Joey,Anderson,23,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,RFA (2023),0.0,2023.0,26 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0234090225916963,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Kenny Agostino,Kenny,Agostino,29,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,Adam Brooks,Adam,Brooks,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,14 GR,0,False,1,0,0,0.0,0.6,0.2,0.9,10.0,0.6,0.2,0.9,0.725,0.49464769425265326,0.725,2.4480904145198505,0.8431500667593703,1.5661242781618594,2.143956074024502,0.6831051149049496,1.1859584894471038,0.0
TOR,Denis Malgin,Denis,Malgin,24,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,10 GR,0,False,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4089202868083572
TOR,Scott Sabourin,Scott,Sabourin,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,False,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2743576439080275
TOR,Jason Spezza,Jason,Spezza,38,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,2.4,0.6,3.0,53.0,2.5,0.6,3.2,0.75,0.5117045112958482,0.75,9.792361658079402,2.5294502002781107,5.220414260539531,9.061248312858273,2.1653143264911607,4.176960717549548,3.4986287154085773
TOR,Joe Thornton,Joe,Thornton,42,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.9,0.8,1.6,43.0,1.2,1.0,2.1,0.0,0.0,0.0,3.672135621779776,3.3726002670374813,2.784220938954417,4.1881932608850745,3.5585010636909007,2.7457850298310214,3.5434829297086874
TOR,Frederik Andersen,Frederik,Andersen,31,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,85.0,0.0,0.0,3.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.220414260539531,0.0,0.0,9.224121584588586,3.8126082155093473
TOR,Jack Campbell,Jack,Campbell,29,G,0,0,1,0,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,79.0,0.0,0.0,4.3,21.0,0.0,0.0,11.5,1.65,1.125749924850866,1.65,0.0,0.0,7.482593773439995,0.0,0.0,15.109989643326061,3.5434829297086874
