Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
TOR,Leo Komarov,Leo,Komarov,30,C,1,0,0,1,0,0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0,UFA (2018),2018,0,1,1,0,1,0,1,2.8,5.1,3.7,6.9,2.4,6.0,3.0,85.0,85.0,84.0,83.0,86.0,85.0,82.0,67.0,62.0,2.8,4.5,3.2,2.95,0.907721943702,3.04256284878,3.90447552309,4.00620659125,4.93871321394,2.44788679535,4.82423766506,3.49318750844,3.5806875305,2.32423149559,3.71541063548,2.44759137759,1.0,1.0,1.0
TOR,Matt Martin,Matt,Martin,28,LW,1,0,0,0,0,1,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,UFA (2020),2020,0,1,1,0,1,0,1,0.2,2.1,1.9,0.9,0.7,1.5,0.9,84.0,84.0,83.0,80.0,89.0,82.0,82.0,80.0,78.0,0.2,1.9,0.7,2.5,2.30776765348,0.21732591777,1.60772521539,2.05724122253,0.644179984428,0.713966981977,1.20605941626,1.09898033973,3.53856179485,0.166016535399,1.59787761452,0.567443727497,1.0,1.0,1.0
TOR,Eric Fehr,Eric,Fehr,31,C,1,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,UFA (2018),2018,0,1,1,0,1,0,1,0.7,3.5,1.2,8.1,4.3,5.8,2.1,85.0,84.0,85.0,83.0,87.0,84.0,53.0,55.0,75.0,1.1,1.8,4.7,2.0,0.615404707595,0.760640712195,2.67954202565,1.29931024581,5.79761985985,4.385797175,4.66342974289,2.43345646655,3.5806875305,0.898995201124,1.46790670807,3.62515478481,0.0,0.0,0.0
TOR,Kerby Rychel,Kerby,Rychel,22,LW,1,0,0,0,0,1,0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0,RFA (2018),0,2018,38GR,0,0,1,0,0,0.0,2.0,0.9,1.0,0.4,1.5,0.6,82.0,82.0,82.0,81.0,86.0,80.0,0.0,32.0,5.0,0.0,2.3,0.4,0.863333,0.265649596211,0.0,1.5311668718,0.974482684358,0.715755538253,0.407981132558,1.20605941626,0.765361308029,3.45431032354,0.0,1.89222349087,0.30843631181,0.0,0.0,0.0
TOR,Ben Smith,Ben,Smith,28,RW,1,0,0,0,1,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,1,1,0,1,0,1,-0.4,1.4,0.5,2.4,0.7,1.9,0.3,84.0,86.0,84.0,83.0,85.0,84.0,40.0,22.0,80.0,-0.8,1.9,0.7,0.65,0.200006529968,-0.43465183554,1.07181681026,0.541379269088,1.71781329181,0.713966981977,1.5276752606,0.313994382781,3.53856179485,-0.680667795137,1.52906948757,0.553257634309,0.0,0.0,0.0
TOR,Josh Leivo,Josh,Leivo,24,LW,1,0,0,0,0,1,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,RFA (2018),0,2018,27GR,0,0,1,0,0,1.1,1.4,1.0,-0.2,0.1,0.6,0.7,81.0,84.0,81.0,79.0,84.0,78.0,13.0,12.0,9.0,6.9,6.8,0.1,0.6125,0.188467691701,1.19529254774,1.07181681026,1.08275853818,-0.143151107651,0.10199528314,0.482423766506,0.863484552648,3.41218458789,5.75949672808,5.60658812111,0.0771090779525,1.0,0.0,1.0
TOR,Brian Boyle,Brian,Boyle,32,C,1,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,2.7,3.7,1.9,7.2,2.5,5.4,2.4,83.0,83.0,83.0,80.0,89.0,82.0,75.0,76.0,82.0,3.0,2.0,2.5,0.0,0.0,2.9338998899,2.83265871283,2.05724122253,5.15343987542,2.54988207849,4.3820158791,2.78670014718,3.4964360592,2.45040406249,1.68197643633,1.92772694881,0.0,0.0,0.0
TOR,Connor Brown,Connor,Brown,23,RW,1,0,0,0,1,0,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,4.0,0.5,0.5,0.0,0.0,0.5,2.2,83.0,87.0,85.0,84.0,76.0,82.0,82.0,7.0,0.0,4.0,0.5,0.0,0.0,0.0,4.3465183554,0.38279171795,0.541379269088,0.0,0.0,0.402019805422,2.64932760472,3.4964360592,3.32033070798,0.410238155203,0.0,1.0,1.0,1.0
TOR,Colin Greening,Colin,Greening,31,LW,1,0,0,0,0,1,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,39GR,0,0,0,1,0,0.0,2.4,1.7,-1.6,-0.5,0.4,0.6,83.0,84.0,83.0,82.0,86.0,82.0,0.0,31.0,26.0,0.0,4.5,-1.6,0.0,0.0,0.0,1.83740024616,1.8406895149,-1.1452088612,-0.509976415698,0.321615844337,0.706487361258,3.4964360592,0.0,3.68949669905,-1.21595084464,0.0,0.0,0.0
TOR,Seth Griffith,Seth,Griffith,24,RW,1,0,0,0,1,0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,16GR,0,0,0,0,0,0.3,-0.7,-0.1,0.6,1.0,0.0,0.4,83.0,86.0,84.0,84.0,78.0,82.0,24.0,4.0,30.0,1.0,-0.1,2.7,0.0,0.0,0.325988876655,-0.535908405129,-0.108275853818,0.429453322952,1.0199528314,-0.0402019805422,0.470991574172,3.4964360592,0.850834743921,-0.0820476310406,2.1076481307,0.0,0.0,0.0
TOR,Brooks Laich,Brooks,Laich,33,C,1,0,0,1,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.0,0.0,-0.3,3.1,1.3,1.6,0.5,82.0,82.0,81.0,80.0,84.0,83.0,0.0,81.0,66.0,0.0,-0.3,1.6,0.0,0.0,0.0,0.0,-0.324827561453,2.21884216858,1.32593868081,1.24626139681,0.588739467715,3.45431032354,0.0,-0.249181694271,1.24542844087,0.0,0.0,0.0
TOR,Brendan Leipsic,Brendan,Leipsic,23,LW,1,0,0,0,0,1,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.3,0.3,0.0,0.0,0.3,0.3,79.0,82.0,81.0,79.0,76.0,79.0,0.0,6.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.22967503077,0.324827561453,0.0,0.0,0.241211883253,0.353243680629,3.32793311658,0.0,0.246142893122,0.0,0.0,1.0,0.0
TOR,Milan Michalek,Milan,Michalek,32,LW,1,0,0,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,20GR,0,0,0,1,0,0.1,0.3,1.3,5.6,3.5,2.9,1.6,83.0,86.0,83.0,82.0,83.0,83.0,5.0,45.0,66.0,0.1,2.4,4.3,0.0,0.0,0.108662958885,0.22967503077,1.40758609963,4.00823101422,3.56983490988,2.37191685199,1.92321559453,3.4964360592,0.0830082676996,1.94361721532,3.35307657157,0.0,0.0,0.0
TOR,Morgan Rielly,Morgan,Rielly,23,D,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,25.0,0,UFA (2022),2022,0,1,1,0,1,0,1,2.9,7.7,5.6,4.6,4.5,6.2,4.3,86.0,88.0,84.0,89.0,82.0,86.0,76.0,82.0,81.0,3.1,5.6,4.6,5.0,7.69255884493,3.15122580767,5.89499245642,6.06344781378,3.29247547596,4.58978774128,4.94484360669,5.10240872019,3.62281326615,2.59728500776,4.59466733827,3.5127468845,1.0,1.0,1.0
TOR,Jake Gardiner,Jake,Gardiner,26,D,0,1,0,0,0,0,4.05,4.05,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0,UFA (2019),2019,0,1,1,0,1,0,1,8.7,4.2,4.7,1.3,2.8,2.8,5.4,85.0,87.0,83.0,86.0,84.0,84.0,82.0,79.0,79.0,8.7,4.9,2.9,4.05,2.49238906576,9.453677423,3.21545043078,5.08896512942,0.930482199729,2.85586792791,2.21110892982,6.35838625132,3.5806875305,7.22171928986,4.00267810165,2.24104358201,1.0,1.0,1.0
TOR,Alexey Marchenko,Alexey,Marchenko,25,D,0,1,0,0,0,0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0,RFA (2018),0,2018,1,1,0,1,0,1,2.3,2.4,2.3,0.7,0.6,1.5,1.7,79.0,82.0,78.0,76.0,84.0,82.0,41.0,66.0,13.0,4.6,2.9,3.8,1.45,0.446168413006,2.49924805436,1.83740024616,2.4903446378,0.501028876777,0.611971698837,1.24626139681,2.04096348808,3.32793311658,3.81838031418,2.34457321428,2.91828202713,0.0,0.0,0.0
TOR,Martin Marincin,Martin,Marincin,25,D,0,1,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,RFA (2018),0,2018,1,1,0,1,0,1,1.4,2.0,1.8,1.8,1.2,1.9,1.5,82.0,84.0,80.0,80.0,84.0,82.0,25.0,65.0,41.0,4.6,2.3,2.4,1.25,0.384627942247,1.52128142439,1.5311668718,1.94896536872,1.28835996886,1.22394339767,1.5276752606,1.7269691053,3.45431032354,3.81173965276,1.86311236024,1.85061787086,0.0,0.0,0.0
TOR,Connor Carrick,Connor,Carrick,23,D,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,RFA (2018),0,2018,1,1,0,1,0,1,2.3,0.2,0.5,0.0,0.0,0.2,1.4,79.0,82.0,81.0,80.0,75.0,78.0,67.0,19.0,0.0,2.8,2.2,0.0,0.75,0.230776765348,2.49924805436,0.15311668718,0.541379269088,0.0,0.0,0.160807922169,1.6484705096,3.32793311658,2.33662078927,1.77050151193,0.0,1.0,1.0,1.0
TOR,Andrew Campbell,Andrew,Campbell,29,D,0,1,0,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.2,0.2,-1.9,-0.2,-0.8,0.0,79.0,82.0,76.0,73.0,84.0,81.0,0.0,6.0,33.0,0.0,0.2,-0.5,0.0,0.0,0.0,0.15311668718,0.216551707635,-1.35993552268,-0.203990566279,-0.683433669217,0.0,3.32793311658,0.0,0.164095262081,-0.383208751037,0.0,0.0,0.0
TOR,Matt Hunwick,Matt,Hunwick,32,D,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,3.6,1.4,1.3,3.2,3.3,2.3,2.7,82.0,83.0,79.0,79.0,84.0,83.0,72.0,60.0,55.0,4.1,1.8,4.9,0.0,0.0,3.91186651986,1.07181681026,1.40758609963,2.29041772241,3.3658443436,1.84929110494,3.21844242351,3.45431032354,3.40333897568,1.45771291149,3.79376663526,0.0,0.0,0.0
TOR,Steve Oleksy,Steve,Oleksy,31,D,0,1,0,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,29GR,0,0,0,1,0,0.3,0.0,0.0,-0.2,-0.1,-0.2,0.1,78.0,81.0,75.0,73.0,83.0,78.0,11.0,0.0,1.0,2.2,0.0,-0.1,0.0,0.0,0.325988876655,0.0,0.0,-0.143151107651,-0.10199528314,-0.160807922169,0.117747893543,3.28580738093,1.85636671401,0.0,-0.0771090779525,0.0,0.0,0.0
TOR,Roman Polak,Roman,Polak,31,D,0,1,0,0,0,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,3.2,6.3,3.9,-0.1,0.8,3.1,2.6,79.0,82.0,77.0,78.0,88.0,81.0,75.0,79.0,56.0,3.5,4.0,1.2,0.0,0.0,3.47721468432,4.82317564617,4.22275829888,-0.0715755538253,0.815962265116,2.49252279361,3.10069452996,3.32793311658,2.90418259258,3.32137119073,0.903277770301,0.0,0.0,0.0
TOR,Frederik Andersen,Frederik,Andersen,27,G,0,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0,UFA (2021),2021,0,0,0,0,1,0,1,13.1,8.5,7.0,6.6,8.6,7.6,9.6,86.0,84.0,85.0,87.0,87.0,87.0,66.0,43.0,51.8,16.3,13.3,13.6,5.0,6.15404707595,14.2348476139,6.50745920514,7.57930976723,4.72398655247,8.77159435,6.07049906187,11.2645484823,3.62281326615,13.5102244186,10.9524047017,10.4975524657,1.0,1.0,1.0
TOR,Antoine Bibeau,Antoine,Bibeau,23,G,0,0,1,0,0,0,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.4,77.0,74.0,77.0,82.0,76.0,76.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.43465183554,0.0,0.0,0.0,0.0,0.0,0.470991574172,3.24368164528,0.332033070798,0.0,0.0,0.0,0.0,0.0
TOR,Curtis McElhinney,Curtis,McElhinney,34,G,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,3.9,-7.6,1.2,1.9,5.6,-2.8,3.6,81.0,79.0,81.0,82.0,81.0,81.0,21.0,18.0,28.5,15.2,5.5,16.1,0.0,0.0,4.23785539652,-5.81843411283,1.29931024581,1.35993552268,5.71173585581,-2.2915128909,4.1996748697,3.41218458789,12.6409733382,4.48527049688,12.4240310862,0.0,0.0,0.0
TOR,Garret Sparks,Garret,Sparks,23,G,0,0,1,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,0.0,-5.1,1.5,0.0,0.0,-5.1,1.5,79.0,78.0,79.0,82.0,79.0,78.0,0.0,17.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,-3.90447552309,1.62413780726,0.0,0.0,-4.1006020153,1.76621840314,3.32793311658,0.0,5.93638742235,0.0,0.0,0.0,0.0
VAN,Daniel Sedin,Daniel,Sedin,36,LW,1,0,0,0,0,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,UFA (2018),2018,0,1,1,1,1,0,1,3.8,13.2,8.0,15.5,8.5,14.4,6.8,87.0,86.0,88.0,89.0,85.0,87.0,82.0,82.0,82.0,3.8,8.0,8.5,7.0,2.15391647658,4.12919243763,10.1057013539,8.6620683054,11.0942108429,8.66959906686,11.5379684156,7.96760746307,3.66493900181,3.15431417258,6.56381048325,6.55427162596,1.0,1.0,1.0
VAN,Henrik Sedin,Henrik,Sedin,36,C,1,0,0,1,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,UFA (2018),2018,0,1,1,1,1,0,1,4.0,8.9,5.4,14.3,8.1,11.6,5.8,87.0,86.0,86.0,91.0,85.0,86.0,82.0,74.0,82.0,4.0,6.0,8.1,7.0,2.15391647658,4.3465183554,6.8136925795,5.84689610615,10.235304197,8.2616179343,9.32685948578,6.86862712334,3.66493900181,3.32033070798,4.90955284118,6.24583531415,1.0,1.0,1.0
VAN,Loui Eriksson,Loui,Eriksson,31,RW,1,0,0,0,1,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,30.0,1,UFA (2022),2022,0,1,1,1,1,0,1,1.8,15.3,8.2,7.0,5.3,11.2,5.1,86.0,88.0,86.0,88.0,83.0,85.0,65.0,82.0,81.0,2.3,8.2,5.4,6.0,9.23107061392,1.95593325993,11.7134265693,8.87862001304,5.01028876777,5.40575000639,8.9650416609,6.00514257069,3.62281326615,1.88492620192,6.72790574533,4.13723521953,1.0,1.0,1.0
VAN,Brandon Sutter,Brandon,Sutter,28,C,1,0,0,1,0,0,4.375,4.375,4.375,4.375,4.375,0.0,0.0,0.0,0.0,0.0,17.5,0,UFA (2021),2021,0,1,1,0,1,0,1,2.7,2.1,1.2,10.0,4.1,6.0,2.7,84.0,85.0,84.0,83.0,86.0,84.0,81.0,20.0,80.0,2.7,4.9,4.2,4.375,5.38479119145,2.9338998899,1.60772521539,1.29931024581,7.15755538253,4.18180660872,4.8644396456,3.13994382781,3.53856179485,2.26889265046,4.0367434472,3.24050900095,1.0,1.0,1.0
VAN,Derek Dorsett,Derek,Dorsett,30,RW,1,0,0,0,1,0,2.65,2.65,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,UFA (2019),2019,0,1,1,0,1,0,1,0.1,-0.3,0.5,3.5,2.1,1.6,0.9,82.0,85.0,82.0,81.0,86.0,78.0,14.0,71.0,79.0,0.6,0.6,2.2,2.65,1.63082247513,0.108662958885,-0.22967503077,0.541379269088,2.50514438388,2.14190094593,1.28646337735,1.05973104189,3.45431032354,0.48619128224,0.473796179248,1.68078268651,0.0,0.0,0.0
VAN,Sven Baertschi,Sven,Baertschi,24,LW,1,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0,RFA (2018),0,2018,1,1,0,1,0,1,4.1,2.2,2.8,0.9,0.5,1.6,2.5,83.0,85.0,85.0,84.0,80.0,80.0,68.0,69.0,18.0,4.9,3.3,2.3,1.85,0.569249354525,4.45518131429,1.68428355898,3.03172390689,0.644179984428,0.509976415698,1.24626139681,2.90444804073,3.4964360592,4.10402641185,2.73016465028,1.75637344225,1.0,1.0,1.0
VAN,Markus Granlund,Markus,Granlund,24,C,1,0,0,1,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2018),0,2018,1,1,0,1,0,1,3.2,-0.4,0.5,2.9,1.6,1.2,1.8,82.0,84.0,83.0,84.0,77.0,82.0,69.0,47.0,48.0,3.8,0.9,2.7,0.9,0.276932118418,3.47721468432,-0.30623337436,0.541379269088,2.07569106093,1.63192453023,1.00504951355,2.08021278593,3.45431032354,3.15672020933,0.715734653758,2.1076481307,1.0,1.0,1.0
VAN,Jayson Megna,Jayson,Megna,27,C,1,0,0,1,0,0,0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0,UFA (2018),2018,0,1,1,0,1,0,1,0.1,0.3,0.2,-0.4,-0.2,-0.1,0.0,79.0,83.0,80.0,77.0,79.0,77.0,58.0,6.0,12.0,0.1,0.2,-1.4,0.675,0.207699088813,0.108662958885,0.22967503077,0.216551707635,-0.286302215301,-0.203990566279,-0.0402019805422,0.0392492978476,3.32793311658,0.117356516403,0.164095262081,-1.05382406535,0.0,0.0,0.0
VAN,Reid Boucher,Reid,Boucher,23,LW,1,0,0,0,0,1,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.9,2.2,1.8,-1.0,-0.1,0.6,0.9,79.0,83.0,83.0,81.0,76.0,79.0,39.0,39.0,11.0,1.9,3.8,-0.7,0.0,0.0,0.977966629965,1.68428355898,1.94896536872,-0.715755538253,-0.10199528314,0.482423766506,1.02048174404,3.32793311658,1.57077183493,3.10518726707,-0.574813126555,0.0,0.0,0.0
VAN,Michael Chaput,Michael,Chaput,25,C,1,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,-0.3,0.7,0.3,-0.6,-0.3,0.0,-0.1,79.0,82.0,80.0,79.0,84.0,80.0,68.0,8.0,33.0,-0.4,0.3,-0.7,0.0,0.0,-0.325988876655,0.535908405129,0.324827561453,-0.429453322952,-0.305985849419,0.0402019805422,-0.117747893543,3.32793311658,-0.300294615501,0.246142893122,-0.574813126555,0.0,0.0,0.0
VAN,Joseph Cramarossa,Joseph,Cramarossa,24,C,1,0,0,1,0,0,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,76.0,80.0,75.0,70.0,82.0,74.0,59.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.65197775331,0.0,0.0,0.0,0.0,0.0,0.706487361258,3.20155590962,0.692204537427,0.0,0.0,0.0,0.0,0.0
VAN,Brendan Gaunce,Brendan,Gaunce,23,C,1,0,0,1,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,-0.3,-1.4,-0.5,0.0,0.0,-1.4,-0.4,79.0,82.0,79.0,75.0,83.0,79.0,57.0,20.0,0.0,-0.4,-2.0,0.0,0.0,0.0,-0.325988876655,-1.07181681026,-0.541379269088,0.0,0.0,-1.12565545518,-0.470991574172,3.32793311658,-0.358246207967,-1.68197643633,0.0,0.0,0.0,0.0
VAN,Alexandre Grenier,Alexandre,Grenier,25,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,37GR,0,0,0,1,0,-0.1,-1.1,-0.3,0.0,0.0,-1.1,-0.2,79.0,82.0,79.0,76.0,85.0,78.0,3.0,6.0,0.0,-0.1,-0.3,0.0,0.0,0.0,-0.108662958885,-0.842141779489,-0.324827561453,0.0,0.0,-0.884443571928,-0.235495787086,3.32793311658,-0.0830082676996,-0.246142893122,0.0,0.0,0.0,0.0
VAN,Bo Horvat,Bo,Horvat,22,C,1,0,0,1,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,5.7,3.2,2.9,4.7,2.5,4.0,3.7,85.0,85.0,83.0,84.0,86.0,85.0,81.0,82.0,68.0,5.8,2.9,3.0,0.0,0.0,6.19378865645,2.44986699488,3.13999976071,3.36405102979,2.54988207849,3.17595646283,4.35667206109,3.5806875305,4.78988448429,2.37938130018,2.32461190886,1.0,1.0,1.0
VAN,Borna Rendulic,Borna,Rendulic,25,RW,1,0,0,0,1,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,39GR,0,0,0,1,0,0.0,-0.4,-0.1,-0.1,0.2,-0.2,0.0,79.0,82.0,78.0,75.0,83.0,75.0,1.0,3.0,11.0,0.0,-0.1,1.5,0.0,0.0,0.0,-0.30623337436,-0.108275853818,-0.0715755538253,0.203990566279,-0.201009902711,0.0392492978476,3.32793311658,0.0,-0.0820476310406,1.14962625311,0.0,0.0,0.0
VAN,Anton Rodin,Anton,Rodin,26,RW,1,0,0,0,1,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,37GR,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,77.0,82.0,75.0,79.0,75.0,76.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.108662958885,0.0,0.0,0.0,0.0,0.0,0.117747893543,3.24368164528,0.0830082676996,0.0,0.0,0.0,0.0,0.0
VAN,Jack Skille,Jack,Skille,30,RW,1,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.9,1.7,1.2,-2.2,-0.2,-0.3,0.6,80.0,83.0,81.0,78.0,84.0,79.0,55.0,74.0,45.0,1.3,1.3,-0.4,0.0,0.0,0.977966629965,1.30149184103,1.29931024581,-1.57466218416,-0.203990566279,-0.201009902711,0.745736659105,3.37005885224,1.11382002841,1.09101174249,-0.28101975076,0.0,0.0,0.0
VAN,Michael Zalewski,Michael,Zalewski,24,LW,1,0,0,0,0,1,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,39GR,0,0,0,0,0,-0.1,0.3,0.1,0.0,0.0,0.3,0.0,78.0,82.0,77.0,71.0,84.0,74.0,1.0,3.0,0.0,-0.1,0.1,0.0,0.0,0.0,-0.108662958885,0.22967503077,0.108275853818,0.0,0.0,0.241211883253,0.0,3.28580738093,-0.0830082676996,0.0820476310406,0.0,0.0,0.0,0.0
VAN,Alexander Edler,Alexander,Edler,31,D,0,1,0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,UFA (2019),2019,0,1,1,0,1,0,1,3.6,3.1,3.8,8.6,6.9,5.8,4.8,85.0,86.0,83.0,85.0,86.0,86.0,68.0,52.0,74.0,4.3,6.0,7.6,5.0,3.07702353797,3.91186651986,2.37330865129,4.11448244507,6.15549762897,7.03767453663,4.70363172343,5.61264959221,3.5806875305,3.60353538602,4.9165465062,5.89571841967,1.0,1.0,1.0
VAN,Christopher Tanev,Christopher,Tanev,27,D,0,1,0,0,0,0,4.45,4.45,4.45,4.45,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0,UFA (2020),2020,0,1,1,0,1,0,1,3.1,3.8,3.6,7.6,4.3,5.7,3.7,86.0,87.0,82.0,84.0,88.0,89.0,53.0,69.0,70.0,4.8,4.3,5.0,4.45,4.1078264232,3.36855172544,2.90921705642,3.89793073743,5.43974209072,4.385797175,4.58302578181,4.31742276324,3.62281326615,3.98126446212,3.51021169321,3.88409441229,1.0,1.0,1.0
VAN,Luca Sbisa,Luca,Sbisa,27,D,0,1,0,0,0,0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,UFA (2018),2018,0,1,1,0,1,0,1,3.7,3.1,2.4,0.6,2.0,1.8,2.7,82.0,85.0,80.0,80.0,85.0,82.0,82.0,41.0,76.0,3.7,4.8,2.2,3.6,1.10772847367,4.02052947875,2.37330865129,2.59862049162,0.429453322952,2.03990566279,1.48747328006,3.17919312566,3.45431032354,3.07130590488,3.93828628995,1.66393273476,0.0,0.0,0.0
