Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
PHI,Felix Sandstrom,Felix,Sandstrom,24,G,0,0,1,0,0,0,0,0,0.792,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5190321401879796,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297509109702196,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,0.0,0.0
PHI,Carter Hart,Carter,Hart,22,G,0,0,1,0,0,0,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,82.0,0.0,0.0,1.8,27.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.149960053855831,0.0,0.0,4.947915625733134,3.699089392569819,9.272192959361961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441653320024484,9.823775043181545,10.288858688573173
PHI,Alex Lyon,Alex,Lyon,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.7,6.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.2249844653883786,0.0,0.0,0.9277341798249624,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31213815373121,9.235904014826906
PIT,Kris Letang,Kris,Letang,34,RD,0,1,0,0,0,0,1,0,7.25,7.25,0.0,0.0,0.0,0.0,0.0,7.25,7.25,8.9,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,88.0,3.7,3.4,7.2,55.0,3.8,3.5,7.3,7.25,5.017310688483803,7.25,15.179547144198844,14.402475902794192,12.599840215423324,13.541750143064643,11.871341318235151,9.715907046894154,3.969754470074928,11.977700894902918,11.343032949536973,0.0,0.0,0.0,0.0,0.0,11.343032949536973,11.729151614560141,12.335447045937734,11.552404297068696
PIT,Michael Matheson,Michael,Matheson,27,LD,0,1,0,0,0,0,0,1,4.875,4.875,4.875,4.875,4.875,4.875,0.0,24.375,4.875,6.0,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,80.0,1.2,1.9,3.1,44.0,1.5,2.4,3.9,4.875,16.868544556109335,4.875,4.923096371091516,8.048442416267342,5.42493120386282,5.489898706647828,8.292481067884848,5.229047195377062,3.608867700068116,10.992031107065861,10.467772988015778,9.959645301815186,9.40714234990196,9.02327394192979,8.952287386584196,0.0,10.467772988015778,10.01248722184593,10.42843682162285,10.359055666822925
PIT,Brian Dumoulin,Brian,Dumoulin,29,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,0.0,0.0,0.0,0.0,8.2,4.1,5.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.8,2.7,3.5,41.0,1.1,3.7,4.8,4.1,5.674751399388576,4.1,3.2820642473943447,11.437260275748333,6.124922326941893,3.927732408008203,12.646299754360978,6.335745618316819,3.744200238820671,10.670391492087452,10.182161842677282,9.668970962625442,0.0,0.0,0.0,0.0,10.182161842677282,10.65623636911376,10.61448659960479,10.674942068946805
PIT,Marcus Pettersson,Marcus,Pettersson,25,LD,0,1,0,0,0,0,0,1,4.025,4.025,4.025,4.025,4.025,0.0,0.0,16.101,4.025,4.9,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.2,1.7,1.9,47.0,0.2,2.0,2.3,4.025175,11.14237437269947,4.025175,0.8205160618485862,7.201237951397096,3.324957834625599,0.8565799400443421,6.94599757981844,3.000331815604134,3.608867700068116,10.639265077734704,10.154522054418717,9.640841187865144,9.037825306218528,8.624293562358279,0.0,0.0,10.154522054418717,10.01248722184593,9.870287487677029,9.797479840824915
PIT,Cody Ceci,Cody,Ceci,27,RD,0,1,0,0,0,0,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,1.0,2.8,3.8,53.0,1.1,3.0,4.0,0.0,0.0,0.0,4.1025803092429305,11.860862508183452,6.649915669251198,3.7980431303852895,10.145319439557232,5.321343220128088,3.3589536118384,9.487587746682985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,10.754023933091243,10.3941541559478
PIT,Juuso Riikola,Juuso,Riikola,27,LD,0,1,0,0,0,0,0,1,1.15,1.15,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.4,0,UFA (2022),2022.0,0.0,16 GR,0,0,1,0,0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.15,0.7958492816215686,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.473535161315562,9.446085860879318,9.094996837840426,0.0,0.0,0.0,0.0,0.0,9.094996837840426,9.368738074578102,0.0,0.0
PIT,Jesper Lindgren,Jesper,Lindgren,24,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29086880797361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Mark Friedman,Mark,Friedman,25,RD,0,1,0,0,0,0,1,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,18 GR,0,0,1,0,0,0.0,0.4,0.2,0.6,9.0,0.4,0.2,0.6,0.725,0.5017310688483803,0.725,1.6410321236971723,0.8472044648702467,1.0499866846186103,1.43783061364586,0.6858442988476191,0.7952007255642537,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,9.265625709235724,9.200805525702028
PIT,Kevin Czuczman,Kevin,Czuczman,30,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.0,-0.2,-0.2,2.0,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.8472044648702467,-0.3499955615395367,0.0,-0.6858442988476191,-0.2650669085214179,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893526153271845,8.920017612703024
PIT,Chad Ruhwedel,Chad,Ruhwedel,31,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.1,0.6,0.5,17.0,-0.3,2.0,1.6,0.75,0.5190321401879796,0.75,-0.4102580309242931,2.54161339461074,0.8749889038488419,-1.1840957994730612,6.777755423905882,2.182903952529324,3.473535161315562,9.259327374762824,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,9.368738074578102,9.21911326474024,9.551790416950785
PIT,Andrey Pedan,Andrey,Pedan,28,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evgeni Malkin,Evgeni,Malkin,34,C,1,0,0,1,0,0,0,0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,9.5,11.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,92.0,2.1,0.3,2.4,33.0,3.6,0.5,4.1,9.5,6.574407109047741,9.5,8.615418649410154,1.27080669730537,4.199946738474441,12.809763648844935,1.7457854879757575,5.397726137163419,4.150197855078334,12.911493325485393,12.172226597293896,0.0,0.0,0.0,0.0,0.0,12.172226597293896,12.587483810917249,10.102849710154455,10.429252645072676
PIT,Sidney Crosby,Sidney,Crosby,33,C,1,0,0,1,0,0,0,0,8.7,8.7,8.7,8.7,8.7,0.0,0.0,34.8,8.7,10.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,93.0,5.8,1.2,7.0,55.0,5.9,1.2,7.1,8.7,24.08309130472225,8.7,23.794965793608995,5.08322678922148,12.249844653883786,21.2276083323716,4.189885171141818,9.446020740035983,4.195308701329185,12.579478239056069,11.877402189202545,11.394263814590373,11.069069046477399,10.818685650001598,0.0,0.0,11.877402189202545,12.802066860006525,12.242422156946764,11.482207318818945
PIT,Jake Guentzel,Jake,Guentzel,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,86.0,5.1,1.2,6.3,56.0,5.1,1.2,6.3,6.0,12.45677136451151,6.0,20.923159577138943,5.08322678922148,11.024860188495408,18.332340323984717,4.115065793085714,8.349607618424663,3.8795327775732247,11.458927322357098,10.882369811894238,10.381591923219652,9.895944319482972,0.0,0.0,0.0,10.882369811894238,11.29998551638159,11.916835045478368,11.20141940581994
PIT,Jason Zucker,Jason,Zucker,29,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,1.1,0.2,1.3,38.0,1.6,0.3,1.9,5.5,7.612471389423701,5.5,4.512838340167224,0.8472044648702467,2.274971150006989,5.826997750038485,1.010717914091228,2.53906196583674,3.834421931322373,11.25141789333877,10.698104556837144,10.194060091484333,0.0,0.0,0.0,0.0,10.698104556837144,11.085402467292313,9.59121282070412,9.657085884325411
PIT,Bryan Rust,Bryan,Rust,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,84.0,3.5,1.2,4.8,56.0,3.5,1.2,4.8,3.5,2.4221499875439045,3.5,14.359031082350256,5.08322678922148,8.399893476948883,12.581017869401276,4.115065793085714,6.36160580451403,3.789311085071522,10.42138017726546,9.961043536608768,0.0,0.0,0.0,0.0,0.0,9.961043536608768,10.870819418203036,11.219148378046095,10.674942068946805
PIT,Brandon Tanev,Brandon,Tanev,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,14.0,3.5,4.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,1.1,0.8,1.9,32.0,1.9,1.4,3.3,3.5,9.688599950175618,3.5,4.512838340167224,3.388817859480987,3.324957834625599,6.919559828170702,4.800910091933334,4.406737354168572,3.5637568538172646,10.42138017726546,9.961043536608768,9.44393276454306,8.809717720414056,8.377864504387638,0.0,0.0,9.961043536608768,9.797904172756654,9.870287487677029,10.148464732073672
PIT,Kasperi Kapanen,Kasperi,Kapanen,24,RW,1,0,0,0,1,0,0,0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.5,1.1,3.6,40.0,3.5,1.5,5.0,3.2,2.214537131468713,3.2,10.256450773107328,4.6596245567863575,6.299920107711662,12.581017869401276,5.281001101126667,6.679686094739731,3.518646007566413,10.296874519854462,9.850484383574512,0.0,0.0,0.0,0.0,0.0,9.850484383574512,9.583321123667378,10.660999044100274,10.745139047196558
PIT,Jared McCann,Jared,McCann,25,LW,1,0,0,0,0,1,0,0,2.94,2.94,0.0,0.0,0.0,0.0,0.0,2.94,2.94,3.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,79.0,3.1,1.2,4.2,43.0,4.0,1.6,5.5,2.94,2.03460598953688,2.94,12.717998958653084,5.08322678922148,7.349906792330272,14.512057821448916,5.359155451460466,7.24927173072529,3.5637568538172646,10.188969616764933,9.754666450944823,0.0,0.0,0.0,0.0,0.0,9.754666450944823,9.797904172756654,10.940073711073184,10.920631492820934
PIT,Jeff Carter,Jeff,Carter,36,C,1,0,0,1,0,0,0,0,2.636,2.636,0.0,0.0,0.0,0.0,0.0,2.636,2.636,3.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,2.4,1.3,3.7,54.0,2.5,1.3,3.8,2.636364,1.8244768656460568,2.636364,9.846192742183032,5.506829021656603,6.47491788848143,8.946501596018683,4.623098607046914,5.085357726447944,3.473535161315562,10.06280388392179,9.64263317587011,0.0,0.0,0.0,0.0,0.0,9.64263317587011,9.368738074578102,10.70751148859576,10.32395717769805
PIT,Colton Sceviour,Colton,Sceviour,32,RW,1,0,0,0,1,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.3,0.4,0.7,46.0,0.4,0.5,0.9,0.0,0.0,0.0,1.230774092772879,1.6944089297404934,1.2249844653883786,1.3128018646331765,1.669881771107247,1.129415523265172,3.5637568538172646,9.466836803781153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.31213815373121,9.306100993076656
PIT,Zach Aston-Reese,Zach,Aston-Reese,26,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.6,0.9,1.6,45.0,0.7,1.1,2.0,0.0,0.0,0.0,2.461548185545758,3.81242009191611,2.799964492316294,2.6839504788056057,3.8407280735466673,2.6388883337243385,3.518646007566413,9.38383303217382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.730750154190575,9.692184373450289
PIT,Teddy Blueger,Teddy,Blueger,26,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,1.2,0.9,2.1,43.0,1.6,1.2,2.7,0.0,0.0,0.0,4.923096371091516,3.81242009191611,3.674953396165136,5.617570769593128,4.019366588595349,3.624635865362645,3.518646007566413,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.963312376668,9.937873797324418
PIT,Sam Lafferty,Sam,Lafferty,26,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.3,0.0,-0.3,34.0,-0.5,0.0,-0.5,0.75,0.5190321401879796,0.75,-1.230774092772879,0.0,-0.5249933423093052,-1.7761436992095916,0.0,-0.6548711857587971,3.383313468813859,9.280078317664657,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,8.939571976399549,8.84701370877636,8.814722145328396
PIT,Anthony Angello,Anthony,Angello,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,8 GR,0,0,1,0,0,0.0,0.2,0.3,0.5,19.0,0.6,0.9,1.5,0.725,0.5017310688483803,0.725,0.8205160618485862,1.27080669730537,0.8749889038488419,2.118908272741267,3.0321537422736844,1.9531245891051845,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,9.21911326474024,9.51669192782591
PIT,Frederick Gaudreau,Frederick,Gaudreau,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,2 GR,0,0,0,1,0,0.0,0.5,0.6,1.1,19.0,1.5,1.8,3.2,0.0,0.0,0.0,2.051290154621465,2.54161339461074,1.924975588467452,5.297270681853168,6.064307484547369,4.296874096031406,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498187931713149,10.113366242948796
PIT,Mark Jankowski,Mark,Jankowski,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.5,0.8,45.0,0.2,0.6,1.0,0.0,0.0,0.0,0.8205160618485862,2.1180111621756166,1.399982246158147,0.8946501596018686,2.1337378186370373,1.3194441668621693,3.4284243150647105,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.358650598226696,9.341199482201532
PIT,Sam Miletic,Sam,Miletic,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Evan Rodrigues,Evan,Rodrigues,27,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.3,1.1,35.0,1.3,0.5,1.8,0.0,0.0,0.0,3.2820642473943447,1.27080669730537,1.924975588467452,4.601057963666753,1.6460263172342855,2.3325887949884776,3.473535161315562,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,9.498187931713149,9.621987395200536
PIT,Pontus Aberg,Pontus,Aberg,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIT,Tristan Jarry,Tristan,Jarry,26,G,0,0,1,0,0,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,6.6,39.0,0.0,0.0,9.5,3.5,4.844299975087809,3.5,0.0,0.0,11.549853530804713,0.0,0.0,12.560093511476415,3.608867700068116,10.42138017726546,9.961043536608768,9.44393276454306,0.0,0.0,0.0,0.0,9.961043536608768,10.01248722184593,12.056372378964824,12.32457105781596
PIT,Casey DeSmith,Casey,DeSmith,29,G,0,0,1,0,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,78.0,0.0,0.0,3.4,20.0,0.0,0.0,9.5,1.25,0.8650535669799659,1.25,0.0,0.0,5.949924546172125,0.0,0.0,12.61718484561949,3.518646007566413,9.487587746682985,9.131849888851846,0.0,0.0,0.0,0.0,0.0,9.131849888851846,9.583321123667378,10.567974155109304,12.32457105781596
PIT,Maxime Lagace,Maxime,Lagace,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8749889038488419,0.0,0.0,0.6626672713035447,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21911326474024,9.165707036577153
SJS,Erik Karlsson,Erik,Karlsson,31,RD,0,1,0,0,0,0,1,0,11.5,11.5,11.5,11.5,11.5,11.5,11.5,69.0,11.5,14.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,88.0,1.7,1.2,2.9,52.0,1.8,1.3,3.1,11.5,47.75095689729413,11.5,6.974386525712982,5.08322678922148,5.0749356423232825,6.580840116302205,4.431609315630769,4.13912172537291,3.969754470074928,13.741531041558705,12.909287617522272,12.444442072308156,12.285642837434583,12.132973959178344,12.002635568087193,12.30295993315889,12.909287617522272,11.729151614560141,10.33541193263188,10.07826775382392
SJS,Brent Burns,Brent,Burns,36,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,82.0,2.1,2.1,4.2,56.0,2.1,2.1,4.2,8.0,22.14537131468713,8.0,8.615418649410154,8.89564688113759,7.349906792330272,7.548610721640765,7.201365137900001,5.566405078949776,3.699089392569819,12.28896503843041,11.619430832122614,11.131719250160927,10.764925598738103,10.490113572707411,0.0,0.0,11.619430832122614,10.441653320024484,10.940073711073184,10.464351134197551
SJS,Marc-Edouard Vlasic,Marc-Edouard,Vlasic,34,LD/RD,0,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,76.0,-0.3,1.3,1.0,51.0,-0.3,1.4,1.1,7.0,24.221499875439047,7.0,-1.230774092772879,5.506829021656603,1.7499778076976835,-1.1840957994730612,4.895045583932028,1.455269301686216,3.4284243150647105,11.873946180393753,11.250900322008427,10.75665558669029,10.330434959110537,10.020724890858572,9.9307009542361,0.0,11.250900322008427,9.154155025488825,9.451675487217665,9.376297971326407
SJS,Greg Pateryn,Greg,Pateryn,31,RD,0,1,0,0,0,0,1,0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.4102580309242931,1.27080669730537,0.6999911230790735,1.5484329685416955,4.431609315630769,2.283653365722985,3.293091776312156,9.90260660471964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.172600820244755,9.58688890607566
SJS,Radim Simek,Radim,Simek,28,LD,0,1,0,0,0,0,0,1,2.25,2.25,2.25,2.25,0.0,0.0,0.0,6.75,2.25,2.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,78.0,0.2,0.5,0.7,40.0,0.3,0.7,1.0,2.25,4.6712892616918165,2.25,0.8205160618485862,2.1180111621756166,1.2249844653883786,1.0064814295521018,2.4004550459666665,1.2988278517549474,3.4969928013660043,9.90260660471964,9.500380398966033,8.975103185204762,8.266604420879599,0.0,0.0,0.0,9.500380398966033,9.583321123667378,9.31213815373121,9.341199482201532
SJS,Christian Jaros,Christian,Jaros,25,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,7.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.9551161018279
SJS,Jacob Middleton,Jacob,Middleton,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,26 GR,0,0,1,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.725,0.5017310688483803,0.725,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,8.94003859776733,8.9551161018279
SJS,Nicolas Meloche,Nicolas,Meloche,23,RD,0,1,0,0,0,0,1,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,0.5190321401879796,0.75,0.0,0.8472044648702467,0.3499955615395367,0.0,0.6858442988476191,0.2650669085214179,0.0,9.259327374762824,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,0.0,9.079575931253785,9.060411569202527
SJS,Logan Couture,Logan,Couture,32,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,8.0,9.8,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.3,0.8,3.0,53.0,2.4,0.8,3.2,8.0,33.218056972030695,8.0,9.43593471125874,3.388817859480987,5.249933423093052,8.735499199886169,2.8986626970163525,4.201060436943227,3.744200238820671,12.28896503843041,11.619430832122614,11.131719250160927,10.764925598738103,10.490113572707411,10.391130868425233,10.33508086810373,11.619430832122614,10.65623636911376,10.381924377127365,10.113366242948796
SJS,Evander Kane,Evander,Kane,29,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,28.0,7.0,8.6,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,81.0,4.4,1.2,5.7,56.0,4.4,1.2,5.7,7.0,19.37719990035124,7.0,18.05135336066889,5.08322678922148,9.9748735038768,15.81613675010446,4.115065793085714,7.554406892860411,3.653978546318968,11.873946180393753,11.250900322008427,10.75665558669029,10.330434959110537,10.020724890858572,0.0,0.0,11.250900322008427,10.227070270935208,11.63776037850546,10.990828471070687
SJS,Timo Meier,Timo,Meier,24,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,84.0,2.2,0.7,2.9,54.0,2.3,0.7,3.0,6.0,8.304514243007674,6.0,9.025676680334447,2.965215627045863,5.0749356423232825,8.200959796350462,2.4893607884098765,3.9858209207294686,3.789311085071522,11.458927322357098,10.882369811894238,10.381591923219652,0.0,0.0,0.0,0.0,10.882369811894238,10.870819418203036,10.33541193263188,10.043169264699044
SJS,Tomas Hertl,Tomas,Hertl,27,C,1,0,0,1,0,0,0,0,5.625,5.625,0.0,0.0,0.0,0.0,0.0,5.625,5.625,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,88.0,3.9,1.1,5.1,50.0,4.4,1.2,5.7,5.625,3.892741051409847,5.625,16.00006320604743,4.6596245567863575,8.924886819258187,15.701110301012791,4.224800880901334,7.570310907371695,3.969754470074928,11.303295250593353,10.744170870601417,0.0,0.0,0.0,0.0,0.0,10.744170870601417,11.729151614560141,11.35868571153255,10.990828471070687
